162.159.198.1:443#麒麟优选 | 09-25 04:39 | BestCF.pages.dev
172.64.154.214:443#麒麟优选 | 电信 | 172.64.154.214 | 44.44ms | 71.14mb/s
172.64.158.72:443#麒麟优选 | 电信 | 172.64.158.72 | 43.53ms | 70.02mb/s
104.18.44.95:443#麒麟优选 | 电信 | 104.18.44.95 | 44.94ms | 69.68mb/s
104.18.38.66:443#麒麟优选 | 电信 | 104.18.38.66 | 44.09ms | 69.36mb/s
172.64.155.96:443#麒麟优选 | 电信 | 172.64.155.96 | 44.24ms | 69.06mb/s
104.18.42.54:443#麒麟优选 | 电信 | 104.18.42.54 | 43.49ms | 69.03mb/s
104.18.32.63:443#麒麟优选 | 电信 | 104.18.32.63 | 44.21ms | 68.92mb/s
104.18.47.177:443#麒麟优选 | 电信 | 104.18.47.177 | 43.64ms | 68.84mb/s
172.64.147.207:443#麒麟优选 | 电信 | 172.64.147.207 | 44.77ms | 68.12mb/s
172.64.151.253:443#麒麟优选 | 电信 | 172.64.151.253 | 43.99ms | 60.00mb/s
162.159.136.232:443#麒麟优选 | 联通 | 162.159.136.232 | 69.52ms | 49.63mb/s
162.159.144.193:443#麒麟优选 | 联通 | 162.159.144.193 | 66.05ms | 49.35mb/s
162.159.151.199:443#麒麟优选 | 联通 | 162.159.151.199 | 72.41ms | 46.27mb/s
162.159.133.58:443#麒麟优选 | 联通 | 162.159.133.58 | 70.50ms | 46.04mb/s
162.159.132.176:443#麒麟优选 | 联通 | 162.159.132.176 | 68.86ms | 39.62mb/s
162.159.159.239:443#麒麟优选 | 联通 | 162.159.159.239 | 69.46ms | 36.42mb/s
172.67.70.143:443#麒麟优选 | 联通 | 172.67.70.143 | 73.94ms | 35.89mb/s
104.20.29.240:443#麒麟优选 | 联通 | 104.20.29.240 | 73.83ms | 34.94mb/s
162.159.155.232:443#麒麟优选 | 联通 | 162.159.155.232 | 73.38ms | 34.03mb/s
172.67.64.51:443#麒麟优选 | 联通 | 172.67.64.51 | 68.07ms | 33.88mb/s
104.19.34.68:443#麒麟优选 | 移动 | 104.19.34.68 | 51.03ms | 5.49mb/s
172.64.145.230:443#麒麟优选 | 移动 | 172.64.145.230 | 50.22ms | 4.21mb/s
172.64.147.103:443#麒麟优选 | 移动 | 172.64.147.103 | 50.16ms | 2.66mb/s
172.64.158.113:443#麒麟优选 | 移动 | 172.64.158.113 | 50.40ms | 1.35mb/s
172.64.156.70:443#麒麟优选 | 移动 | 172.64.156.70 | 51.15ms | 0.93mb/s
104.19.157.77:443#麒麟优选 | 移动 | 104.19.157.77 | 51.93ms | 0.59mb/s
104.19.37.172:443#麒麟优选 | 移动 | 104.19.37.172 | 51.74ms | 0.49mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 50.34ms | 0.46mb/s
172.64.159.182:443#麒麟优选 | 移动 | 172.64.159.182 | 50.93ms | 0.44mb/s
172.64.144.84:443#麒麟优选 | 移动 | 172.64.144.84 | 50.21ms | 0.34mb/s
172.64.152.125:443#麒麟优选 | 多线 | 172.64.152.125 | 67.98ms | 16.08mb/s
172.64.148.211:443#麒麟优选 | 多线 | 172.64.148.211 | 69.27ms | 14.27mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 35.99ms | 14.24mb/s
104.18.36.145:443#麒麟优选 | 多线 | 104.18.36.145 | 69.03ms | 14.24mb/s
172.64.159.129:443#麒麟优选 | 多线 | 172.64.159.129 | 70.22ms | 14.12mb/s
172.64.151.251:443#麒麟优选 | 多线 | 172.64.151.251 | 69.83ms | 14.06mb/s
104.18.41.55:443#麒麟优选 | 多线 | 104.18.41.55 | 67.91ms | 13.78mb/s
104.18.43.199:443#麒麟优选 | 多线 | 104.18.43.199 | 68.42ms | 8.71mb/s
104.18.38.24:443#麒麟优选 | 多线 | 104.18.38.24 | 69.91ms | 0.42mb/s
104.18.46.2:443#麒麟优选 | 多线 | 104.18.46.2 | 65.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
