162.159.198.1:443#麒麟优选 | 09-23 08:10 | BestCF.pages.dev
104.18.34.93:443#麒麟优选 | 电信 | 104.18.34.93 | 44.22ms | 71.91mb/s
172.64.150.104:443#麒麟优选 | 电信 | 172.64.150.104 | 43.91ms | 70.36mb/s
104.18.37.105:443#麒麟优选 | 电信 | 104.18.37.105 | 43.01ms | 68.70mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 43.35ms | 68.62mb/s
104.18.43.11:443#麒麟优选 | 电信 | 104.18.43.11 | 44.36ms | 66.97mb/s
172.64.147.45:443#麒麟优选 | 电信 | 172.64.147.45 | 44.47ms | 66.88mb/s
104.18.46.116:443#麒麟优选 | 电信 | 104.18.46.116 | 44.19ms | 65.74mb/s
172.64.158.16:443#麒麟优选 | 电信 | 172.64.158.16 | 44.16ms | 63.16mb/s
172.64.151.201:443#麒麟优选 | 电信 | 172.64.151.201 | 44.13ms | 61.95mb/s
104.18.36.120:443#麒麟优选 | 电信 | 104.18.36.120 | 44.37ms | 0.40mb/s
162.159.158.95:443#麒麟优选 | 联通 | 162.159.158.95 | 67.97ms | 40.13mb/s
104.20.30.191:443#麒麟优选 | 联通 | 104.20.30.191 | 75.84ms | 23.93mb/s
104.26.10.90:443#麒麟优选 | 联通 | 104.26.10.90 | 70.54ms | 21.54mb/s
162.159.156.192:443#麒麟优选 | 联通 | 162.159.156.192 | 66.47ms | 19.94mb/s
104.20.16.125:443#麒麟优选 | 联通 | 104.20.16.125 | 73.35ms | 18.20mb/s
104.20.25.168:443#麒麟优选 | 联通 | 104.20.25.168 | 75.52ms | 13.52mb/s
104.20.18.174:443#麒麟优选 | 联通 | 104.20.18.174 | 73.42ms | 13.16mb/s
104.20.28.209:443#麒麟优选 | 联通 | 104.20.28.209 | 69.55ms | 11.90mb/s
162.159.157.106:443#麒麟优选 | 联通 | 162.159.157.106 | 75.98ms | 10.76mb/s
162.159.147.13:443#麒麟优选 | 联通 | 162.159.147.13 | 75.17ms | 10.15mb/s
104.16.243.171:443#麒麟优选 | 移动 | 104.16.243.171 | 49.28ms | 1.43mb/s
104.17.211.37:443#麒麟优选 | 移动 | 104.17.211.37 | 47.19ms | 0.61mb/s
104.17.150.242:443#麒麟优选 | 移动 | 104.17.150.242 | 49.03ms | 0.37mb/s
104.17.60.103:443#麒麟优选 | 移动 | 104.17.60.103 | 48.87ms | 0.32mb/s
172.64.158.179:443#麒麟优选 | 移动 | 172.64.158.179 | 49.59ms | 0.28mb/s
172.64.156.139:443#麒麟优选 | 移动 | 172.64.156.139 | 49.16ms | 0.25mb/s
104.19.145.80:443#麒麟优选 | 移动 | 104.19.145.80 | 48.92ms | 0.24mb/s
104.17.155.12:443#麒麟优选 | 移动 | 104.17.155.12 | 48.74ms | 0.19mb/s
104.17.57.8:443#麒麟优选 | 移动 | 104.17.57.8 | 48.68ms | 0.15mb/s
172.64.147.182:443#麒麟优选 | 移动 | 172.64.147.182 | 48.97ms | 0.10mb/s
172.64.147.38:443#麒麟优选 | 多线 | 172.64.147.38 | 71.70ms | 15.98mb/s
172.64.159.7:443#麒麟优选 | 多线 | 172.64.159.7 | 70.36ms | 14.48mb/s
104.18.33.117:443#麒麟优选 | 多线 | 104.18.33.117 | 71.39ms | 14.36mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 44.13ms | 14.27mb/s
104.18.35.244:443#麒麟优选 | 多线 | 104.18.35.244 | 68.80ms | 14.23mb/s
172.64.158.151:443#麒麟优选 | 多线 | 172.64.158.151 | 71.46ms | 14.20mb/s
172.64.155.37:443#麒麟优选 | 多线 | 172.64.155.37 | 71.47ms | 4.99mb/s
104.18.47.87:443#麒麟优选 | 多线 | 104.18.47.87 | 70.02ms | 0.17mb/s
172.64.154.202:443#麒麟优选 | 多线 | 172.64.154.202 | 67.69ms | 0.13mb/s
104.18.36.53:443#麒麟优选 | 多线 | 104.18.36.53 | 71.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
