162.159.198.1:443#麒麟优选 | 07-11 16:09 | BestCF.pages.dev
162.159.32.254:443#麒麟优选 | 电信 | 162.159.32.254 | 43.24ms | 4.30mb/s
108.162.196.252:443#麒麟优选 | 电信 | 108.162.196.252 | 43.39ms | 0.90mb/s
172.64.146.217:443#麒麟优选 | 电信 | 172.64.146.217 | 44.09ms | 0.81mb/s
172.64.151.14:443#麒麟优选 | 电信 | 172.64.151.14 | 43.80ms | 0.78mb/s
162.159.61.73:443#麒麟优选 | 电信 | 162.159.61.73 | 43.40ms | 0.69mb/s
162.159.35.67:443#麒麟优选 | 电信 | 162.159.35.67 | 43.59ms | 0.64mb/s
162.159.1.253:443#麒麟优选 | 电信 | 162.159.1.253 | 43.94ms | 0.53mb/s
162.159.10.178:443#麒麟优选 | 电信 | 162.159.10.178 | 43.36ms | 0.43mb/s
108.162.193.11:443#麒麟优选 | 电信 | 108.162.193.11 | 43.95ms | 0.39mb/s
104.18.43.216:443#麒麟优选 | 电信 | 104.18.43.216 | 43.92ms | 0.33mb/s
104.17.138.227:443#麒麟优选 | 联通 | 104.17.138.227 | 158.50ms | 21.18mb/s
104.17.153.2:443#麒麟优选 | 联通 | 104.17.153.2 | 156.19ms | 18.37mb/s
104.17.139.207:443#麒麟优选 | 联通 | 104.17.139.207 | 159.29ms | 16.91mb/s
104.17.156.144:443#麒麟优选 | 联通 | 104.17.156.144 | 158.63ms | 13.97mb/s
104.17.145.56:443#麒麟优选 | 联通 | 104.17.145.56 | 156.40ms | 10.23mb/s
172.67.67.33:443#麒麟优选 | 联通 | 172.67.67.33 | 133.61ms | 0.23mb/s
104.26.11.103:443#麒麟优选 | 联通 | 104.26.11.103 | 132.62ms | 0.16mb/s
172.67.77.219:443#麒麟优选 | 联通 | 172.67.77.219 | 132.21ms | 0.14mb/s
104.26.7.8:443#麒麟优选 | 联通 | 104.26.7.8 | 133.40ms | 0.11mb/s
162.159.146.253:443#麒麟优选 | 联通 | 162.159.146.253 | 133.14ms | 0.10mb/s
104.21.94.199:443#麒麟优选 | 移动 | 104.21.94.199 | 100.29ms | 5.73mb/s
172.66.3.88:443#麒麟优选 | 移动 | 172.66.3.88 | 99.57ms | 4.82mb/s
104.25.244.39:443#麒麟优选 | 移动 | 104.25.244.39 | 100.52ms | 3.83mb/s
172.64.146.103:443#麒麟优选 | 移动 | 172.64.146.103 | 97.57ms | 3.44mb/s
104.19.62.196:443#麒麟优选 | 移动 | 104.19.62.196 | 89.50ms | 0.18mb/s
172.64.145.22:443#麒麟优选 | 移动 | 172.64.145.22 | 89.06ms | 0.16mb/s
104.17.215.67:443#麒麟优选 | 移动 | 104.17.215.67 | 64.50ms | 0.13mb/s
104.17.173.182:443#麒麟优选 | 移动 | 104.17.173.182 | 95.51ms | 0.13mb/s
172.64.152.8:443#麒麟优选 | 移动 | 172.64.152.8 | 86.32ms | 0.12mb/s
104.19.59.117:443#麒麟优选 | 移动 | 104.19.59.117 | 52.47ms | 0.10mb/s
172.64.33.118:443#麒麟优选 | 多线 | 172.64.33.118 | 67.68ms | 21.73mb/s
162.159.24.218:443#麒麟优选 | 多线 | 162.159.24.218 | 68.46ms | 15.06mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 54.31ms | 14.29mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 68.09ms | 14.29mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 39.98ms | 13.72mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 54.70ms | 11.11mb/s
104.18.36.117:443#麒麟优选 | 多线 | 104.18.36.117 | 67.14ms | 0.89mb/s
104.18.43.76:443#麒麟优选 | 多线 | 104.18.43.76 | 65.19ms | 0.45mb/s
172.64.157.252:443#麒麟优选 | 多线 | 172.64.157.252 | 68.42ms | 0.15mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 61.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
