162.159.198.1:443#麒麟优选 | 09-26 14:11 | BestCF.pages.dev
172.64.79.45:443#麒麟优选 | 电信 | 172.64.79.45 | 154.69ms | 8.25mb/s
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 44.89ms | 2.95mb/s
104.18.62.100:443#麒麟优选 | 电信 | 104.18.62.100 | 157.03ms | 0.67mb/s
104.18.47.162:443#麒麟优选 | 电信 | 104.18.47.162 | 75.10ms | 0.62mb/s
172.64.229.68:443#麒麟优选 | 电信 | 172.64.229.68 | 62.07ms | 0.59mb/s
104.18.36.147:443#麒麟优选 | 电信 | 104.18.36.147 | 52.45ms | 0.57mb/s
141.101.121.146:443#麒麟优选 | 电信 | 141.101.121.146 | 158.60ms | 0.39mb/s
172.64.157.25:443#麒麟优选 | 电信 | 172.64.157.25 | 43.99ms | 0.38mb/s
172.64.150.195:443#麒麟优选 | 电信 | 172.64.150.195 | 44.81ms | 0.31mb/s
104.18.33.161:443#麒麟优选 | 电信 | 104.18.33.161 | 72.79ms | 0.31mb/s
172.67.78.138:443#麒麟优选 | 联通 | 172.67.78.138 | 72.04ms | 49.83mb/s
172.67.77.217:443#麒麟优选 | 联通 | 172.67.77.217 | 71.96ms | 44.96mb/s
104.20.19.163:443#麒麟优选 | 联通 | 104.20.19.163 | 70.19ms | 40.57mb/s
172.67.69.3:443#麒麟优选 | 联通 | 172.67.69.3 | 72.33ms | 33.27mb/s
104.26.3.17:443#麒麟优选 | 联通 | 104.26.3.17 | 72.07ms | 21.53mb/s
172.67.74.15:443#麒麟优选 | 联通 | 172.67.74.15 | 73.06ms | 18.53mb/s
162.159.137.67:443#麒麟优选 | 联通 | 162.159.137.67 | 70.58ms | 5.96mb/s
162.159.134.108:443#麒麟优选 | 联通 | 162.159.134.108 | 70.64ms | 5.82mb/s
172.67.73.71:443#麒麟优选 | 联通 | 172.67.73.71 | 72.27ms | 2.36mb/s
162.159.159.25:443#麒麟优选 | 联通 | 162.159.159.25 | 71.75ms | 1.29mb/s
104.19.145.235:443#麒麟优选 | 移动 | 104.19.145.235 | 68.33ms | 0.27mb/s
104.17.165.207:443#麒麟优选 | 移动 | 104.17.165.207 | 77.65ms | 0.19mb/s
172.64.155.143:443#麒麟优选 | 移动 | 172.64.155.143 | 79.29ms | 0.17mb/s
104.17.164.172:443#麒麟优选 | 移动 | 104.17.164.172 | 66.95ms | 0.17mb/s
104.16.158.219:443#麒麟优选 | 移动 | 104.16.158.219 | 94.48ms | 0.16mb/s
104.16.146.244:443#麒麟优选 | 移动 | 104.16.146.244 | 94.46ms | 0.15mb/s
104.17.99.140:443#麒麟优选 | 移动 | 104.17.99.140 | 97.29ms | 0.12mb/s
104.19.153.196:443#麒麟优选 | 移动 | 104.19.153.196 | 93.26ms | 0.11mb/s
104.17.61.183:443#麒麟优选 | 移动 | 104.17.61.183 | 95.59ms | 0.10mb/s
104.17.108.104:443#麒麟优选 | 移动 | 104.17.108.104 | 63.33ms | 0.10mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 39.90ms | 14.60mb/s
104.18.32.31:443#麒麟优选 | 多线 | 104.18.32.31 | 74.93ms | 0.39mb/s
104.18.39.141:443#麒麟优选 | 多线 | 104.18.39.141 | 73.61ms | 0.34mb/s
104.18.33.156:443#麒麟优选 | 多线 | 104.18.33.156 | 74.95ms | 0.33mb/s
104.18.47.248:443#麒麟优选 | 多线 | 104.18.47.248 | 69.84ms | 0.24mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 68.11ms | 0.20mb/s
172.64.154.53:443#麒麟优选 | 多线 | 172.64.154.53 | 75.00ms | 0.15mb/s
104.18.43.12:443#麒麟优选 | 多线 | 104.18.43.12 | 73.55ms | 0.14mb/s
172.64.146.214:443#麒麟优选 | 多线 | 172.64.146.214 | 73.88ms | 0.12mb/s
104.18.42.95:443#麒麟优选 | 多线 | 104.18.42.95 | 72.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
