162.159.198.1:443#麒麟优选 | 06-19 05:08 | BestCF.pages.dev
162.159.15.166:443#麒麟优选 | 电信 | 162.159.15.166 | 46.40ms | 67.87mb/s
162.159.48.59:443#麒麟优选 | 电信 | 162.159.48.59 | 46.15ms | 67.39mb/s
162.159.5.173:443#麒麟优选 | 电信 | 162.159.5.173 | 46.53ms | 67.08mb/s
162.159.17.23:443#麒麟优选 | 电信 | 162.159.17.23 | 46.52ms | 67.06mb/s
108.162.193.115:443#麒麟优选 | 电信 | 108.162.193.115 | 46.44ms | 66.66mb/s
172.64.48.144:443#麒麟优选 | 电信 | 172.64.48.144 | 46.53ms | 66.38mb/s
172.64.155.229:443#麒麟优选 | 电信 | 172.64.155.229 | 46.50ms | 66.08mb/s
104.18.40.92:443#麒麟优选 | 电信 | 104.18.40.92 | 46.29ms | 65.90mb/s
172.64.156.49:443#麒麟优选 | 电信 | 172.64.156.49 | 46.30ms | 65.27mb/s
162.159.61.6:443#麒麟优选 | 电信 | 162.159.61.6 | 46.36ms | 65.11mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 63.44ms | 55.60mb/s
104.26.12.29:443#麒麟优选 | 联通 | 104.26.12.29 | 63.83ms | 54.07mb/s
172.67.77.9:443#麒麟优选 | 联通 | 172.67.77.9 | 63.65ms | 52.62mb/s
104.20.31.109:443#麒麟优选 | 联通 | 104.20.31.109 | 62.55ms | 50.70mb/s
172.67.74.7:443#麒麟优选 | 联通 | 172.67.74.7 | 63.61ms | 49.62mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 63.33ms | 48.59mb/s
104.20.18.244:443#麒麟优选 | 联通 | 104.20.18.244 | 63.33ms | 47.03mb/s
104.20.27.205:443#麒麟优选 | 联通 | 104.20.27.205 | 64.95ms | 43.78mb/s
104.26.15.124:443#麒麟优选 | 联通 | 104.26.15.124 | 64.37ms | 10.59mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 64.93ms | 1.40mb/s
104.17.126.143:443#麒麟优选 | 移动 | 104.17.126.143 | 49.40ms | 15.73mb/s
104.17.114.144:443#麒麟优选 | 移动 | 104.17.114.144 | 49.39ms | 14.73mb/s
104.16.244.138:443#麒麟优选 | 移动 | 104.16.244.138 | 49.13ms | 14.61mb/s
104.17.25.235:443#麒麟优选 | 移动 | 104.17.25.235 | 48.97ms | 14.01mb/s
104.18.46.196:443#麒麟优选 | 移动 | 104.18.46.196 | 49.31ms | 13.91mb/s
104.16.147.200:443#麒麟优选 | 移动 | 104.16.147.200 | 48.57ms | 13.76mb/s
104.17.107.18:443#麒麟优选 | 移动 | 104.17.107.18 | 49.42ms | 13.73mb/s
104.18.91.93:443#麒麟优选 | 移动 | 104.18.91.93 | 49.17ms | 13.54mb/s
104.16.144.77:443#麒麟优选 | 移动 | 104.16.144.77 | 49.51ms | 13.41mb/s
104.19.153.157:443#麒麟优选 | 移动 | 104.19.153.157 | 49.29ms | 13.23mb/s
162.159.20.214:443#麒麟优选 | 多线 | 162.159.20.214 | 67.25ms | 15.27mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 57.62ms | 14.36mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 43.44ms | 14.25mb/s
162.159.0.7:443#麒麟优选 | 多线 | 162.159.0.7 | 67.73ms | 13.87mb/s
172.64.146.2:443#麒麟优选 | 多线 | 172.64.146.2 | 67.05ms | 13.73mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 45.72ms | 0.40mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 54.63ms | 0.21mb/s
162.159.39.156:443#麒麟优选 | 多线 | 162.159.39.156 | 48.90ms | 0.16mb/s
162.159.11.116:443#麒麟优选 | 多线 | 162.159.11.116 | 67.58ms | 0.14mb/s
104.18.46.173:443#麒麟优选 | 多线 | 104.18.46.173 | 67.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
