162.159.198.1:443#麒麟优选 | 07-12 05:38 | BestCF.pages.dev
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 42.41ms | 72.38mb/s
162.159.60.114:443#麒麟优选 | 电信 | 162.159.60.114 | 43.04ms | 70.99mb/s
162.159.41.9:443#麒麟优选 | 电信 | 162.159.41.9 | 43.23ms | 70.29mb/s
172.64.49.92:443#麒麟优选 | 电信 | 172.64.49.92 | 43.22ms | 68.94mb/s
104.18.38.245:443#麒麟优选 | 电信 | 104.18.38.245 | 43.32ms | 68.02mb/s
104.18.45.119:443#麒麟优选 | 电信 | 104.18.45.119 | 42.70ms | 67.66mb/s
172.64.40.36:443#麒麟优选 | 电信 | 172.64.40.36 | 42.85ms | 66.14mb/s
162.159.11.56:443#麒麟优选 | 电信 | 162.159.11.56 | 42.36ms | 66.02mb/s
162.159.46.114:443#麒麟优选 | 电信 | 162.159.46.114 | 43.44ms | 65.68mb/s
104.18.43.148:443#麒麟优选 | 电信 | 104.18.43.148 | 43.03ms | 65.00mb/s
162.159.141.147:443#麒麟优选 | 联通 | 162.159.141.147 | 92.20ms | 12.41mb/s
162.159.139.44:443#麒麟优选 | 联通 | 162.159.139.44 | 96.73ms | 12.25mb/s
162.159.157.107:443#麒麟优选 | 联通 | 162.159.157.107 | 95.76ms | 3.61mb/s
162.159.132.120:443#麒麟优选 | 联通 | 162.159.132.120 | 95.74ms | 1.23mb/s
162.159.143.8:443#麒麟优选 | 联通 | 162.159.143.8 | 91.98ms | 1.02mb/s
162.159.145.59:443#麒麟优选 | 联通 | 162.159.145.59 | 96.43ms | 1.02mb/s
162.159.140.4:443#麒麟优选 | 联通 | 162.159.140.4 | 91.67ms | 0.99mb/s
172.67.74.209:443#麒麟优选 | 联通 | 172.67.74.209 | 95.25ms | 0.54mb/s
172.67.68.26:443#麒麟优选 | 联通 | 172.67.68.26 | 97.13ms | 0.40mb/s
162.159.155.185:443#麒麟优选 | 联通 | 162.159.155.185 | 95.21ms | 0.33mb/s
104.17.25.36:443#麒麟优选 | 移动 | 104.17.25.36 | 49.59ms | 16.38mb/s
104.16.245.175:443#麒麟优选 | 移动 | 104.16.245.175 | 49.66ms | 14.55mb/s
104.16.242.75:443#麒麟优选 | 移动 | 104.16.242.75 | 49.89ms | 14.38mb/s
104.19.35.180:443#麒麟优选 | 移动 | 104.19.35.180 | 48.96ms | 14.27mb/s
104.16.255.138:443#麒麟优选 | 移动 | 104.16.255.138 | 49.21ms | 14.14mb/s
104.18.83.195:443#麒麟优选 | 移动 | 104.18.83.195 | 49.70ms | 13.75mb/s
104.16.244.129:443#麒麟优选 | 移动 | 104.16.244.129 | 49.96ms | 13.51mb/s
104.16.246.108:443#麒麟优选 | 移动 | 104.16.246.108 | 49.32ms | 13.45mb/s
104.19.39.103:443#麒麟优选 | 移动 | 104.19.39.103 | 49.44ms | 12.79mb/s
104.18.88.205:443#麒麟优选 | 移动 | 104.18.88.205 | 49.66ms | 12.64mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 56.20ms | 15.06mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 54.45ms | 14.42mb/s
162.159.42.248:443#麒麟优选 | 多线 | 162.159.42.248 | 66.95ms | 14.07mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 66.57ms | 14.03mb/s
172.64.149.69:443#麒麟优选 | 多线 | 172.64.149.69 | 65.44ms | 13.98mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 48.29ms | 13.12mb/s
162.159.38.178:443#麒麟优选 | 多线 | 162.159.38.178 | 60.96ms | 1.49mb/s
162.159.58.39:443#麒麟优选 | 多线 | 162.159.58.39 | 66.86ms | 0.74mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 49.30ms | 0.38mb/s
162.159.9.148:443#麒麟优选 | 多线 | 162.159.9.148 | 66.96ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
