162.159.198.1:443#麒麟优选 | 07-17 08:09 | BestCF.pages.dev
104.18.32.199:443#麒麟优选 | 电信 | 104.18.32.199 | 43.11ms | 69.45mb/s
162.159.15.224:443#麒麟优选 | 电信 | 162.159.15.224 | 43.15ms | 69.15mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 42.87ms | 68.78mb/s
104.18.46.34:443#麒麟优选 | 电信 | 104.18.46.34 | 42.58ms | 68.45mb/s
198.41.211.133:443#麒麟优选 | 电信 | 198.41.211.133 | 42.98ms | 67.70mb/s
162.159.46.189:443#麒麟优选 | 电信 | 162.159.46.189 | 42.84ms | 67.28mb/s
162.159.34.20:443#麒麟优选 | 电信 | 162.159.34.20 | 43.27ms | 67.07mb/s
162.159.16.216:443#麒麟优选 | 电信 | 162.159.16.216 | 43.09ms | 66.94mb/s
172.64.35.155:443#麒麟优选 | 电信 | 172.64.35.155 | 42.48ms | 66.51mb/s
108.162.193.127:443#麒麟优选 | 电信 | 108.162.193.127 | 42.73ms | 66.25mb/s
104.26.12.254:443#麒麟优选 | 联通 | 104.26.12.254 | 131.61ms | 1.47mb/s
162.159.146.252:443#麒麟优选 | 联通 | 162.159.146.252 | 131.58ms | 0.61mb/s
162.159.152.53:443#麒麟优选 | 联通 | 162.159.152.53 | 130.40ms | 0.52mb/s
104.26.5.126:443#麒麟优选 | 联通 | 104.26.5.126 | 130.51ms | 0.46mb/s
104.20.16.177:443#麒麟优选 | 联通 | 104.20.16.177 | 131.42ms | 0.36mb/s
104.20.27.185:443#麒麟优选 | 联通 | 104.20.27.185 | 131.28ms | 0.27mb/s
104.26.3.69:443#麒麟优选 | 联通 | 104.26.3.69 | 130.20ms | 0.23mb/s
162.159.145.89:443#麒麟优选 | 联通 | 162.159.145.89 | 131.73ms | 0.17mb/s
172.67.70.183:443#麒麟优选 | 联通 | 172.67.70.183 | 129.09ms | 0.14mb/s
172.67.69.197:443#麒麟优选 | 联通 | 172.67.69.197 | 129.79ms | 0.11mb/s
172.64.156.185:443#麒麟优选 | 移动 | 172.64.156.185 | 50.22ms | 18.60mb/s
172.64.154.248:443#麒麟优选 | 移动 | 172.64.154.248 | 50.41ms | 17.20mb/s
104.17.22.114:443#麒麟优选 | 移动 | 104.17.22.114 | 50.20ms | 15.88mb/s
172.64.152.65:443#麒麟优选 | 移动 | 172.64.152.65 | 50.32ms | 14.09mb/s
104.18.43.66:443#麒麟优选 | 移动 | 104.18.43.66 | 49.53ms | 13.85mb/s
172.64.229.153:443#麒麟优选 | 移动 | 172.64.229.153 | 50.76ms | 13.73mb/s
104.17.51.138:443#麒麟优选 | 移动 | 104.17.51.138 | 50.68ms | 12.87mb/s
172.64.155.178:443#麒麟优选 | 移动 | 172.64.155.178 | 50.80ms | 11.35mb/s
172.64.145.150:443#麒麟优选 | 移动 | 172.64.145.150 | 50.65ms | 7.91mb/s
172.64.159.206:443#麒麟优选 | 移动 | 172.64.159.206 | 49.72ms | 4.95mb/s
162.159.39.251:443#麒麟优选 | 多线 | 162.159.39.251 | 62.32ms | 15.25mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 46.55ms | 14.17mb/s
162.159.42.199:443#麒麟优选 | 多线 | 162.159.42.199 | 67.33ms | 14.12mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 55.62ms | 13.00mb/s
162.159.45.41:443#麒麟优选 | 多线 | 162.159.45.41 | 56.11ms | 0.28mb/s
104.18.34.77:443#麒麟优选 | 多线 | 104.18.34.77 | 67.76ms | 0.27mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 49.97ms | 0.22mb/s
108.162.198.229:443#麒麟优选 | 多线 | 108.162.198.229 | 58.43ms | 0.18mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 53.85ms | 0.14mb/s
162.159.58.148:443#麒麟优选 | 多线 | 162.159.58.148 | 65.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
