162.159.198.1:443#麒麟优选 | 06-13 04:07 | BestCF.pages.dev
108.162.194.144:443#麒麟优选 | 电信 | 108.162.194.144 | 46.28ms | 90.65mb/s
172.64.151.179:443#麒麟优选 | 电信 | 172.64.151.179 | 46.24ms | 80.75mb/s
172.64.145.96:443#麒麟优选 | 电信 | 172.64.145.96 | 46.05ms | 67.14mb/s
172.64.152.26:443#麒麟优选 | 电信 | 172.64.152.26 | 46.24ms | 66.26mb/s
104.18.41.144:443#麒麟优选 | 电信 | 104.18.41.144 | 46.21ms | 66.19mb/s
172.64.147.237:443#麒麟优选 | 电信 | 172.64.147.237 | 46.17ms | 65.83mb/s
172.64.33.78:443#麒麟优选 | 电信 | 172.64.33.78 | 45.97ms | 65.74mb/s
172.64.48.217:443#麒麟优选 | 电信 | 172.64.48.217 | 46.07ms | 65.09mb/s
162.159.33.21:443#麒麟优选 | 电信 | 162.159.33.21 | 46.21ms | 45.75mb/s
104.18.47.3:443#麒麟优选 | 电信 | 104.18.47.3 | 45.56ms | 8.73mb/s
104.26.11.124:443#麒麟优选 | 联通 | 104.26.11.124 | 71.38ms | 15.13mb/s
104.20.21.131:443#麒麟优选 | 联通 | 104.20.21.131 | 71.64ms | 13.74mb/s
104.20.20.118:443#麒麟优选 | 联通 | 104.20.20.118 | 72.11ms | 12.80mb/s
104.20.31.139:443#麒麟优选 | 联通 | 104.20.31.139 | 72.54ms | 7.74mb/s
104.20.25.175:443#麒麟优选 | 联通 | 104.20.25.175 | 68.81ms | 6.85mb/s
104.20.29.11:443#麒麟优选 | 联通 | 104.20.29.11 | 73.57ms | 5.06mb/s
104.20.30.186:443#麒麟优选 | 联通 | 104.20.30.186 | 72.87ms | 2.05mb/s
104.20.27.232:443#麒麟优选 | 联通 | 104.20.27.232 | 73.49ms | 0.86mb/s
104.20.16.231:443#麒麟优选 | 联通 | 104.20.16.231 | 72.15ms | 0.83mb/s
104.20.19.153:443#麒麟优选 | 联通 | 104.20.19.153 | 73.93ms | 0.74mb/s
104.19.48.214:443#麒麟优选 | 移动 | 104.19.48.214 | 48.61ms | 13.91mb/s
172.64.159.243:443#麒麟优选 | 移动 | 172.64.159.243 | 49.85ms | 11.92mb/s
104.19.154.55:443#麒麟优选 | 移动 | 104.19.154.55 | 49.51ms | 10.87mb/s
104.19.157.87:443#麒麟优选 | 移动 | 104.19.157.87 | 50.23ms | 5.83mb/s
104.18.88.27:443#麒麟优选 | 移动 | 104.18.88.27 | 50.24ms | 5.18mb/s
172.64.154.215:443#麒麟优选 | 移动 | 172.64.154.215 | 49.78ms | 4.13mb/s
104.16.240.62:443#麒麟优选 | 移动 | 104.16.240.62 | 49.89ms | 3.47mb/s
104.19.35.171:443#麒麟优选 | 移动 | 104.19.35.171 | 50.24ms | 2.92mb/s
172.64.156.3:443#麒麟优选 | 移动 | 172.64.156.3 | 49.26ms | 1.35mb/s
104.18.89.100:443#麒麟优选 | 移动 | 104.18.89.100 | 49.15ms | 1.32mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 56.74ms | 20.89mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 55.61ms | 16.13mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 35.58ms | 15.27mb/s
162.159.58.229:443#麒麟优选 | 多线 | 162.159.58.229 | 66.07ms | 14.48mb/s
162.159.43.134:443#麒麟优选 | 多线 | 162.159.43.134 | 66.90ms | 1.71mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 46.40ms | 0.25mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 47.80ms | 0.14mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 59.85ms | 0.14mb/s
162.159.48.91:443#麒麟优选 | 多线 | 162.159.48.91 | 67.08ms | 0.13mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 67.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
