162.159.198.1:443#麒麟优选 | 06-27 12:09 | BestCF.pages.dev
162.159.60.237:443#麒麟优选 | 电信 | 162.159.60.237 | 46.54ms | 66.39mb/s
104.18.40.123:443#麒麟优选 | 电信 | 104.18.40.123 | 46.57ms | 65.03mb/s
172.64.40.108:443#麒麟优选 | 电信 | 172.64.40.108 | 46.47ms | 63.97mb/s
162.159.18.195:443#麒麟优选 | 电信 | 162.159.18.195 | 46.49ms | 56.61mb/s
162.159.20.254:443#麒麟优选 | 电信 | 162.159.20.254 | 46.51ms | 53.40mb/s
162.159.23.44:443#麒麟优选 | 电信 | 162.159.23.44 | 46.38ms | 37.74mb/s
162.159.40.2:443#麒麟优选 | 电信 | 162.159.40.2 | 46.61ms | 31.37mb/s
162.159.35.210:443#麒麟优选 | 电信 | 162.159.35.210 | 46.49ms | 3.21mb/s
162.159.36.19:443#麒麟优选 | 电信 | 162.159.36.19 | 46.32ms | 0.92mb/s
162.159.1.174:443#麒麟优选 | 电信 | 162.159.1.174 | 46.39ms | 0.78mb/s
104.17.158.124:443#麒麟优选 | 联通 | 104.17.158.124 | 152.38ms | 20.05mb/s
172.67.73.3:443#麒麟优选 | 联通 | 172.67.73.3 | 141.37ms | 0.22mb/s
104.26.13.208:443#麒麟优选 | 联通 | 104.26.13.208 | 141.15ms | 0.21mb/s
104.26.1.150:443#麒麟优选 | 联通 | 104.26.1.150 | 141.69ms | 0.18mb/s
104.26.4.139:443#麒麟优选 | 联通 | 104.26.4.139 | 145.42ms | 0.18mb/s
172.67.70.37:443#麒麟优选 | 联通 | 172.67.70.37 | 140.30ms | 0.13mb/s
172.67.68.42:443#麒麟优选 | 联通 | 172.67.68.42 | 139.36ms | 0.12mb/s
104.26.3.187:443#麒麟优选 | 联通 | 104.26.3.187 | 139.56ms | 0.12mb/s
104.26.0.67:443#麒麟优选 | 联通 | 104.26.0.67 | 138.58ms | 0.11mb/s
104.20.23.18:443#麒麟优选 | 联通 | 104.20.23.18 | 143.64ms | 0.11mb/s
104.25.255.222:443#麒麟优选 | 移动 | 104.25.255.222 | 97.73ms | 4.25mb/s
172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 96.60ms | 0.25mb/s
104.16.243.27:443#麒麟优选 | 移动 | 104.16.243.27 | 96.68ms | 0.24mb/s
104.18.83.229:443#麒麟优选 | 移动 | 104.18.83.229 | 83.14ms | 0.17mb/s
104.17.114.3:443#麒麟优选 | 移动 | 104.17.114.3 | 89.35ms | 0.15mb/s
172.64.158.120:443#麒麟优选 | 移动 | 172.64.158.120 | 91.25ms | 0.13mb/s
104.18.92.186:443#麒麟优选 | 移动 | 104.18.92.186 | 67.10ms | 0.12mb/s
104.16.244.148:443#麒麟优选 | 移动 | 104.16.244.148 | 54.81ms | 0.12mb/s
104.19.153.86:443#麒麟优选 | 移动 | 104.19.153.86 | 81.53ms | 0.11mb/s
198.41.209.58:443#麒麟优选 | 移动 | 198.41.209.58 | 59.49ms | 0.11mb/s
104.18.46.130:443#麒麟优选 | 多线 | 104.18.46.130 | 66.82ms | 14.93mb/s
172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 61.48ms | 14.79mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 54.35ms | 13.82mb/s
162.159.49.130:443#麒麟优选 | 多线 | 162.159.49.130 | 67.17ms | 8.99mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 55.01ms | 6.98mb/s
172.64.38.233:443#麒麟优选 | 多线 | 172.64.38.233 | 67.36ms | 4.87mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 57.14ms | 3.99mb/s
162.159.40.236:443#麒麟优选 | 多线 | 162.159.40.236 | 67.42ms | 2.01mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 62.60ms | 0.26mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 62.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
