162.159.198.1:443#麒麟优选 | 09-20 08:09 | BestCF.pages.dev
172.64.152.26:443#麒麟优选 | 电信 | 172.64.152.26 | 44.20ms | 72.45mb/s
104.18.38.154:443#麒麟优选 | 电信 | 104.18.38.154 | 44.36ms | 69.80mb/s
104.18.35.234:443#麒麟优选 | 电信 | 104.18.35.234 | 44.39ms | 69.43mb/s
104.18.37.184:443#麒麟优选 | 电信 | 104.18.37.184 | 44.18ms | 69.33mb/s
172.64.156.112:443#麒麟优选 | 电信 | 172.64.156.112 | 44.08ms | 68.80mb/s
104.18.44.10:443#麒麟优选 | 电信 | 104.18.44.10 | 43.44ms | 68.53mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 42.74ms | 68.26mb/s
172.64.159.20:443#麒麟优选 | 电信 | 172.64.159.20 | 44.53ms | 65.81mb/s
172.64.153.18:443#麒麟优选 | 电信 | 172.64.153.18 | 43.71ms | 38.53mb/s
172.64.154.84:443#麒麟优选 | 电信 | 172.64.154.84 | 43.80ms | 36.92mb/s
172.67.74.32:443#麒麟优选 | 联通 | 172.67.74.32 | 66.91ms | 52.70mb/s
104.26.9.43:443#麒麟优选 | 联通 | 104.26.9.43 | 66.95ms | 52.24mb/s
104.20.26.11:443#麒麟优选 | 联通 | 104.20.26.11 | 67.34ms | 51.60mb/s
162.159.145.27:443#麒麟优选 | 联通 | 162.159.145.27 | 66.50ms | 49.51mb/s
104.26.5.216:443#麒麟优选 | 联通 | 104.26.5.216 | 65.58ms | 47.61mb/s
162.159.157.193:443#麒麟优选 | 联通 | 162.159.157.193 | 67.22ms | 47.60mb/s
162.159.132.155:443#麒麟优选 | 联通 | 162.159.132.155 | 66.97ms | 46.07mb/s
172.67.65.240:443#麒麟优选 | 联通 | 172.67.65.240 | 66.12ms | 46.01mb/s
162.159.147.35:443#麒麟优选 | 联通 | 162.159.147.35 | 64.77ms | 46.00mb/s
162.159.143.133:443#麒麟优选 | 联通 | 162.159.143.133 | 66.53ms | 44.83mb/s
104.17.150.115:443#麒麟优选 | 移动 | 104.17.150.115 | 51.56ms | 0.75mb/s
104.18.35.195:443#麒麟优选 | 移动 | 104.18.35.195 | 51.67ms | 0.59mb/s
104.17.102.166:443#麒麟优选 | 移动 | 104.17.102.166 | 50.76ms | 0.41mb/s
104.17.61.141:443#麒麟优选 | 移动 | 104.17.61.141 | 52.41ms | 0.32mb/s
104.19.159.151:443#麒麟优选 | 移动 | 104.19.159.151 | 52.33ms | 0.27mb/s
104.17.16.232:443#麒麟优选 | 移动 | 104.17.16.232 | 50.08ms | 0.26mb/s
104.17.53.174:443#麒麟优选 | 移动 | 104.17.53.174 | 52.49ms | 0.21mb/s
104.19.146.35:443#麒麟优选 | 移动 | 104.19.146.35 | 52.30ms | 0.15mb/s
104.19.158.5:443#麒麟优选 | 移动 | 104.19.158.5 | 51.17ms | 0.13mb/s
172.64.152.16:443#麒麟优选 | 移动 | 172.64.152.16 | 51.72ms | 0.13mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 41.86ms | 15.52mb/s
104.18.33.100:443#麒麟优选 | 多线 | 104.18.33.100 | 70.36ms | 15.32mb/s
172.64.144.199:443#麒麟优选 | 多线 | 172.64.144.199 | 69.53ms | 14.34mb/s
104.18.45.212:443#麒麟优选 | 多线 | 104.18.45.212 | 67.10ms | 14.30mb/s
172.64.145.103:443#麒麟优选 | 多线 | 172.64.145.103 | 70.77ms | 14.26mb/s
104.18.46.156:443#麒麟优选 | 多线 | 104.18.46.156 | 69.39ms | 14.21mb/s
104.18.32.12:443#麒麟优选 | 多线 | 104.18.32.12 | 67.72ms | 10.75mb/s
104.18.42.4:443#麒麟优选 | 多线 | 104.18.42.4 | 69.52ms | 0.50mb/s
104.18.41.90:443#麒麟优选 | 多线 | 104.18.41.90 | 68.87ms | 0.14mb/s
172.64.151.9:443#麒麟优选 | 多线 | 172.64.151.9 | 67.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
