162.159.198.1:443#麒麟优选 | 09-24 23:10 | BestCF.pages.dev
172.66.44.209:443#麒麟优选 | 电信 | 172.66.44.209 | 157.78ms | 8.19mb/s
104.18.82.175:443#麒麟优选 | 电信 | 104.18.82.175 | 157.16ms | 7.80mb/s
104.17.212.240:443#麒麟优选 | 电信 | 104.17.212.240 | 157.79ms | 3.59mb/s
104.18.4.88:443#麒麟优选 | 电信 | 104.18.4.88 | 157.62ms | 3.07mb/s
104.19.86.198:443#麒麟优选 | 电信 | 104.19.86.198 | 157.92ms | 2.95mb/s
104.19.80.91:443#麒麟优选 | 电信 | 104.19.80.91 | 157.98ms | 0.71mb/s
104.16.245.253:443#麒麟优选 | 电信 | 104.16.245.253 | 157.18ms | 0.63mb/s
162.159.237.114:443#麒麟优选 | 电信 | 162.159.237.114 | 157.18ms | 0.55mb/s
104.17.28.137:443#麒麟优选 | 电信 | 104.17.28.137 | 157.58ms | 0.40mb/s
104.16.240.197:443#麒麟优选 | 电信 | 104.16.240.197 | 157.42ms | 0.39mb/s
104.26.14.146:443#麒麟优选 | 联通 | 104.26.14.146 | 69.10ms | 47.93mb/s
172.67.73.226:443#麒麟优选 | 联通 | 172.67.73.226 | 69.26ms | 47.84mb/s
104.20.30.94:443#麒麟优选 | 联通 | 104.20.30.94 | 71.09ms | 46.09mb/s
104.20.16.133:443#麒麟优选 | 联通 | 104.20.16.133 | 70.37ms | 23.81mb/s
104.26.7.207:443#麒麟优选 | 联通 | 104.26.7.207 | 71.33ms | 22.40mb/s
162.159.134.151:443#麒麟优选 | 联通 | 162.159.134.151 | 68.20ms | 17.29mb/s
172.67.71.45:443#麒麟优选 | 联通 | 172.67.71.45 | 69.04ms | 16.99mb/s
172.67.70.97:443#麒麟优选 | 联通 | 172.67.70.97 | 69.41ms | 14.79mb/s
104.20.21.193:443#麒麟优选 | 联通 | 104.20.21.193 | 66.13ms | 10.48mb/s
172.67.69.219:443#麒麟优选 | 联通 | 172.67.69.219 | 66.56ms | 10.33mb/s
104.21.84.58:443#麒麟优选 | 移动 | 104.21.84.58 | 134.15ms | 1.68mb/s
104.21.83.17:443#麒麟优选 | 移动 | 104.21.83.17 | 137.37ms | 1.21mb/s
104.21.87.127:443#麒麟优选 | 移动 | 104.21.87.127 | 133.44ms | 1.14mb/s
104.21.93.91:443#麒麟优选 | 移动 | 104.21.93.91 | 129.10ms | 0.87mb/s
104.21.95.233:443#麒麟优选 | 移动 | 104.21.95.233 | 131.21ms | 0.84mb/s
104.21.91.88:443#麒麟优选 | 移动 | 104.21.91.88 | 139.57ms | 0.36mb/s
104.21.86.160:443#麒麟优选 | 移动 | 104.21.86.160 | 133.25ms | 0.15mb/s
104.17.50.174:443#麒麟优选 | 移动 | 104.17.50.174 | 140.87ms | 0.12mb/s
104.19.41.210:443#麒麟优选 | 移动 | 104.19.41.210 | 118.98ms | 0.11mb/s
104.18.33.71:443#麒麟优选 | 移动 | 104.18.33.71 | 125.96ms | 0.10mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 44.20ms | 13.99mb/s
172.64.158.234:443#麒麟优选 | 多线 | 172.64.158.234 | 74.25ms | 0.30mb/s
172.64.144.221:443#麒麟优选 | 多线 | 172.64.144.221 | 88.40ms | 0.25mb/s
172.64.149.114:443#麒麟优选 | 多线 | 172.64.149.114 | 76.07ms | 0.21mb/s
172.64.155.169:443#麒麟优选 | 多线 | 172.64.155.169 | 84.70ms | 0.19mb/s
172.64.146.254:443#麒麟优选 | 多线 | 172.64.146.254 | 79.09ms | 0.15mb/s
172.64.150.173:443#麒麟优选 | 多线 | 172.64.150.173 | 85.46ms | 0.13mb/s
172.64.154.25:443#麒麟优选 | 多线 | 172.64.154.25 | 75.33ms | 0.12mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 82.16ms | 0.10mb/s
104.18.42.88:443#麒麟优选 | 多线 | 104.18.42.88 | 75.64ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
