162.159.198.1:443#麒麟优选 | 06-28 05:39 | BestCF.pages.dev
162.159.11.160:443#麒麟优选 | 电信 | 162.159.11.160 | 46.32ms | 68.32mb/s
162.159.5.179:443#麒麟优选 | 电信 | 162.159.5.179 | 45.92ms | 67.76mb/s
162.159.2.7:443#麒麟优选 | 电信 | 162.159.2.7 | 46.43ms | 66.95mb/s
198.41.222.248:443#麒麟优选 | 电信 | 198.41.222.248 | 46.31ms | 66.82mb/s
172.64.48.230:443#麒麟优选 | 电信 | 172.64.48.230 | 46.33ms | 66.53mb/s
172.64.34.229:443#麒麟优选 | 电信 | 172.64.34.229 | 46.44ms | 66.43mb/s
162.159.61.251:443#麒麟优选 | 电信 | 162.159.61.251 | 46.26ms | 66.12mb/s
162.159.13.131:443#麒麟优选 | 电信 | 162.159.13.131 | 46.25ms | 66.01mb/s
162.159.43.209:443#麒麟优选 | 电信 | 162.159.43.209 | 46.35ms | 65.83mb/s
162.159.22.203:443#麒麟优选 | 电信 | 162.159.22.203 | 46.25ms | 64.76mb/s
172.67.71.197:443#麒麟优选 | 联通 | 172.67.71.197 | 83.93ms | 43.55mb/s
172.67.65.201:443#麒麟优选 | 联通 | 172.67.65.201 | 80.94ms | 42.69mb/s
104.20.18.29:443#麒麟优选 | 联通 | 104.20.18.29 | 83.58ms | 42.48mb/s
172.67.68.80:443#麒麟优选 | 联通 | 172.67.68.80 | 81.68ms | 41.97mb/s
172.67.76.86:443#麒麟优选 | 联通 | 172.67.76.86 | 81.34ms | 41.88mb/s
104.20.23.34:443#麒麟优选 | 联通 | 104.20.23.34 | 83.51ms | 41.58mb/s
172.67.75.14:443#麒麟优选 | 联通 | 172.67.75.14 | 82.62ms | 39.60mb/s
104.20.20.165:443#麒麟优选 | 联通 | 104.20.20.165 | 83.30ms | 39.30mb/s
104.26.11.227:443#麒麟优选 | 联通 | 104.26.11.227 | 82.82ms | 38.77mb/s
104.26.0.224:443#麒麟优选 | 联通 | 104.26.0.224 | 83.28ms | 38.40mb/s
104.17.18.23:443#麒麟优选 | 移动 | 104.17.18.23 | 50.66ms | 14.57mb/s
104.16.152.71:443#麒麟优选 | 移动 | 104.16.152.71 | 49.27ms | 14.49mb/s
104.16.153.58:443#麒麟优选 | 移动 | 104.16.153.58 | 49.68ms | 14.46mb/s
104.17.49.50:443#麒麟优选 | 移动 | 104.17.49.50 | 50.73ms | 14.39mb/s
104.17.115.131:443#麒麟优选 | 移动 | 104.17.115.131 | 50.69ms | 13.74mb/s
104.16.151.23:443#麒麟优选 | 移动 | 104.16.151.23 | 50.24ms | 13.73mb/s
104.17.54.162:443#麒麟优选 | 移动 | 104.17.54.162 | 50.22ms | 13.53mb/s
104.17.55.223:443#麒麟优选 | 移动 | 104.17.55.223 | 49.81ms | 13.49mb/s
104.17.56.148:443#麒麟优选 | 移动 | 104.17.56.148 | 49.83ms | 13.41mb/s
104.16.154.252:443#麒麟优选 | 移动 | 104.16.154.252 | 50.76ms | 12.75mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 45.76ms | 14.31mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 60.55ms | 14.26mb/s
162.159.61.219:443#麒麟优选 | 多线 | 162.159.61.219 | 65.70ms | 14.05mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 60.75ms | 4.10mb/s
162.159.44.143:443#麒麟优选 | 多线 | 162.159.44.143 | 56.38ms | 3.94mb/s
104.18.36.202:443#麒麟优选 | 多线 | 104.18.36.202 | 65.96ms | 1.38mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 64.73ms | 0.19mb/s
104.18.33.204:443#麒麟优选 | 多线 | 104.18.33.204 | 66.07ms | 0.14mb/s
172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 67.09ms | 0.14mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 62.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
