162.159.198.1:443#麒麟优选 | 07-05 19:39 | BestCF.pages.dev
172.64.156.178:443#麒麟优选 | 电信 | 172.64.156.178 | 46.64ms | 67.93mb/s
172.64.48.52:443#麒麟优选 | 电信 | 172.64.48.52 | 46.29ms | 67.45mb/s
162.159.11.20:443#麒麟优选 | 电信 | 162.159.11.20 | 46.48ms | 67.12mb/s
162.159.43.143:443#麒麟优选 | 电信 | 162.159.43.143 | 46.55ms | 66.75mb/s
162.159.20.115:443#麒麟优选 | 电信 | 162.159.20.115 | 46.04ms | 66.55mb/s
162.159.35.143:443#麒麟优选 | 电信 | 162.159.35.143 | 46.39ms | 66.14mb/s
108.162.194.156:443#麒麟优选 | 电信 | 108.162.194.156 | 46.52ms | 66.08mb/s
162.159.32.108:443#麒麟优选 | 电信 | 162.159.32.108 | 46.53ms | 65.87mb/s
198.41.222.86:443#麒麟优选 | 电信 | 198.41.222.86 | 46.61ms | 65.60mb/s
104.18.44.116:443#麒麟优选 | 电信 | 104.18.44.116 | 46.34ms | 64.73mb/s
104.17.139.36:443#麒麟优选 | 联通 | 104.17.139.36 | 152.13ms | 18.04mb/s
172.67.77.170:443#麒麟优选 | 联通 | 172.67.77.170 | 142.23ms | 0.57mb/s
104.20.28.80:443#麒麟优选 | 联通 | 104.20.28.80 | 142.62ms | 0.53mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 143.60ms | 0.26mb/s
104.20.16.64:443#麒麟优选 | 联通 | 104.20.16.64 | 137.73ms | 0.23mb/s
172.67.71.146:443#麒麟优选 | 联通 | 172.67.71.146 | 141.09ms | 0.20mb/s
172.67.64.129:443#麒麟优选 | 联通 | 172.67.64.129 | 143.26ms | 0.18mb/s
172.67.78.145:443#麒麟优选 | 联通 | 172.67.78.145 | 144.17ms | 0.16mb/s
104.20.29.14:443#麒麟优选 | 联通 | 104.20.29.14 | 140.55ms | 0.16mb/s
104.26.4.67:443#麒麟优选 | 联通 | 104.26.4.67 | 143.07ms | 0.16mb/s
198.41.209.191:443#麒麟优选 | 移动 | 198.41.209.191 | 53.99ms | 0.29mb/s
104.17.63.156:443#麒麟优选 | 移动 | 104.17.63.156 | 53.60ms | 0.23mb/s
104.19.40.149:443#麒麟优选 | 移动 | 104.19.40.149 | 59.86ms | 0.23mb/s
104.19.150.170:443#麒麟优选 | 移动 | 104.19.150.170 | 63.10ms | 0.22mb/s
104.16.150.119:443#麒麟优选 | 移动 | 104.16.150.119 | 83.66ms | 0.18mb/s
104.17.170.183:443#麒麟优选 | 移动 | 104.17.170.183 | 62.93ms | 0.18mb/s
104.16.153.134:443#麒麟优选 | 移动 | 104.16.153.134 | 72.30ms | 0.15mb/s
104.17.107.194:443#麒麟优选 | 移动 | 104.17.107.194 | 55.26ms | 0.13mb/s
104.17.51.229:443#麒麟优选 | 移动 | 104.17.51.229 | 51.36ms | 0.12mb/s
104.17.182.18:443#麒麟优选 | 移动 | 104.17.182.18 | 63.59ms | 0.11mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 57.05ms | 22.41mb/s
162.159.10.211:443#麒麟优选 | 多线 | 162.159.10.211 | 67.48ms | 19.76mb/s
162.159.21.203:443#麒麟优选 | 多线 | 162.159.21.203 | 67.63ms | 14.37mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 44.67ms | 14.26mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 61.18ms | 14.14mb/s
172.64.42.72:443#麒麟优选 | 多线 | 172.64.42.72 | 68.09ms | 14.05mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 45.55ms | 0.55mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 68.39ms | 0.32mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 67.98ms | 0.14mb/s
162.159.40.185:443#麒麟优选 | 多线 | 162.159.40.185 | 67.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
