162.159.198.1:443#麒麟优选 | 07-08 04:39 | BestCF.pages.dev
162.159.4.199:443#麒麟优选 | 电信 | 162.159.4.199 | 46.28ms | 72.59mb/s
104.18.32.58:443#麒麟优选 | 电信 | 104.18.32.58 | 46.40ms | 68.07mb/s
162.159.14.101:443#麒麟优选 | 电信 | 162.159.14.101 | 46.35ms | 67.54mb/s
162.159.3.122:443#麒麟优选 | 电信 | 162.159.3.122 | 46.34ms | 67.38mb/s
108.162.192.249:443#麒麟优选 | 电信 | 108.162.192.249 | 46.11ms | 66.86mb/s
104.18.34.193:443#麒麟优选 | 电信 | 104.18.34.193 | 46.16ms | 66.26mb/s
108.162.194.26:443#麒麟优选 | 电信 | 108.162.194.26 | 46.13ms | 65.92mb/s
162.159.48.22:443#麒麟优选 | 电信 | 162.159.48.22 | 46.38ms | 65.77mb/s
162.159.15.54:443#麒麟优选 | 电信 | 162.159.15.54 | 46.10ms | 65.50mb/s
162.159.16.246:443#麒麟优选 | 电信 | 162.159.16.246 | 45.82ms | 64.36mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 82.79ms | 45.81mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 81.44ms | 44.82mb/s
104.26.11.18:443#麒麟优选 | 联通 | 104.26.11.18 | 83.61ms | 43.65mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 82.90ms | 43.08mb/s
104.20.21.69:443#麒麟优选 | 联通 | 104.20.21.69 | 82.78ms | 42.59mb/s
104.20.30.190:443#麒麟优选 | 联通 | 104.20.30.190 | 83.52ms | 41.74mb/s
172.67.66.170:443#麒麟优选 | 联通 | 172.67.66.170 | 82.20ms | 41.25mb/s
104.26.7.0:443#麒麟优选 | 联通 | 104.26.7.0 | 82.95ms | 41.10mb/s
104.26.2.131:443#麒麟优选 | 联通 | 104.26.2.131 | 81.03ms | 39.90mb/s
104.26.14.162:443#麒麟优选 | 联通 | 104.26.14.162 | 80.76ms | 38.94mb/s
172.64.156.18:443#麒麟优选 | 移动 | 172.64.156.18 | 50.35ms | 14.06mb/s
104.16.146.204:443#麒麟优选 | 移动 | 104.16.146.204 | 49.84ms | 13.82mb/s
172.64.229.27:443#麒麟优选 | 移动 | 172.64.229.27 | 49.43ms | 13.53mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 51.13ms | 13.48mb/s
172.64.155.180:443#麒麟优选 | 移动 | 172.64.155.180 | 50.25ms | 13.45mb/s
172.64.147.91:443#麒麟优选 | 移动 | 172.64.147.91 | 50.13ms | 13.33mb/s
172.64.159.147:443#麒麟优选 | 移动 | 172.64.159.147 | 49.64ms | 13.33mb/s
172.64.144.104:443#麒麟优选 | 移动 | 172.64.144.104 | 48.75ms | 12.86mb/s
104.16.147.34:443#麒麟优选 | 移动 | 104.16.147.34 | 51.09ms | 12.08mb/s
198.41.209.46:443#麒麟优选 | 移动 | 198.41.209.46 | 50.37ms | 12.02mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 46.40ms | 14.65mb/s
162.159.32.17:443#麒麟优选 | 多线 | 162.159.32.17 | 66.82ms | 14.32mb/s
172.64.145.17:443#麒麟优选 | 多线 | 172.64.145.17 | 67.21ms | 14.31mb/s
198.41.211.21:443#麒麟优选 | 多线 | 198.41.211.21 | 65.05ms | 14.19mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 48.64ms | 1.03mb/s
162.159.49.36:443#麒麟优选 | 多线 | 162.159.49.36 | 65.67ms | 0.43mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 54.93ms | 0.14mb/s
162.159.25.89:443#麒麟优选 | 多线 | 162.159.25.89 | 67.11ms | 0.14mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 56.65ms | 0.14mb/s
162.159.7.63:443#麒麟优选 | 多线 | 162.159.7.63 | 66.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
