162.159.198.1:443#麒麟优选 | 07-05 04:39 | BestCF.pages.dev
162.159.12.12:443#麒麟优选 | 电信 | 162.159.12.12 | 46.25ms | 66.98mb/s
172.64.48.241:443#麒麟优选 | 电信 | 172.64.48.241 | 45.95ms | 66.67mb/s
172.64.152.140:443#麒麟优选 | 电信 | 172.64.152.140 | 46.40ms | 66.43mb/s
162.159.46.0:443#麒麟优选 | 电信 | 162.159.46.0 | 46.43ms | 66.41mb/s
198.41.211.107:443#麒麟优选 | 电信 | 198.41.211.107 | 46.15ms | 66.03mb/s
108.162.193.199:443#麒麟优选 | 电信 | 108.162.193.199 | 46.04ms | 66.01mb/s
172.64.156.164:443#麒麟优选 | 电信 | 172.64.156.164 | 46.30ms | 65.94mb/s
162.159.10.174:443#麒麟优选 | 电信 | 162.159.10.174 | 46.13ms | 65.93mb/s
198.41.223.51:443#麒麟优选 | 电信 | 198.41.223.51 | 46.44ms | 65.86mb/s
104.18.40.104:443#麒麟优选 | 电信 | 104.18.40.104 | 45.94ms | 65.39mb/s
104.26.8.221:443#麒麟优选 | 联通 | 104.26.8.221 | 83.83ms | 43.41mb/s
104.26.1.235:443#麒麟优选 | 联通 | 104.26.1.235 | 83.73ms | 42.15mb/s
172.67.66.69:443#麒麟优选 | 联通 | 172.67.66.69 | 81.09ms | 42.00mb/s
104.26.13.211:443#麒麟优选 | 联通 | 104.26.13.211 | 83.36ms | 41.50mb/s
172.67.73.235:443#麒麟优选 | 联通 | 172.67.73.235 | 81.96ms | 41.33mb/s
104.26.11.176:443#麒麟优选 | 联通 | 104.26.11.176 | 83.53ms | 40.67mb/s
104.20.29.2:443#麒麟优选 | 联通 | 104.20.29.2 | 82.94ms | 40.60mb/s
104.20.30.57:443#麒麟优选 | 联通 | 104.20.30.57 | 83.14ms | 39.98mb/s
172.67.68.193:443#麒麟优选 | 联通 | 172.67.68.193 | 83.19ms | 39.50mb/s
104.20.19.106:443#麒麟优选 | 联通 | 104.20.19.106 | 82.52ms | 37.93mb/s
104.16.248.124:443#麒麟优选 | 移动 | 104.16.248.124 | 49.32ms | 18.65mb/s
172.64.145.44:443#麒麟优选 | 移动 | 172.64.145.44 | 49.50ms | 17.48mb/s
172.64.154.85:443#麒麟优选 | 移动 | 172.64.154.85 | 50.48ms | 17.09mb/s
198.41.208.9:443#麒麟优选 | 移动 | 198.41.208.9 | 50.27ms | 14.34mb/s
172.64.229.39:443#麒麟优选 | 移动 | 172.64.229.39 | 49.80ms | 13.92mb/s
172.64.147.81:443#麒麟优选 | 移动 | 172.64.147.81 | 50.24ms | 13.46mb/s
172.64.158.59:443#麒麟优选 | 移动 | 172.64.158.59 | 50.16ms | 12.60mb/s
198.41.209.87:443#麒麟优选 | 移动 | 198.41.209.87 | 50.61ms | 12.44mb/s
172.64.157.140:443#麒麟优选 | 移动 | 172.64.157.140 | 49.14ms | 11.12mb/s
172.64.144.96:443#麒麟优选 | 移动 | 172.64.144.96 | 50.07ms | 9.38mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 44.27ms | 14.61mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 57.21ms | 14.36mb/s
172.64.52.215:443#麒麟优选 | 多线 | 172.64.52.215 | 60.74ms | 14.35mb/s
162.159.33.245:443#麒麟优选 | 多线 | 162.159.33.245 | 68.35ms | 14.18mb/s
104.18.35.29:443#麒麟优选 | 多线 | 104.18.35.29 | 65.73ms | 1.97mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 48.49ms | 0.66mb/s
172.64.145.52:443#麒麟优选 | 多线 | 172.64.145.52 | 67.83ms | 0.50mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 55.17ms | 0.16mb/s
162.159.11.233:443#麒麟优选 | 多线 | 162.159.11.233 | 67.88ms | 0.15mb/s
162.159.8.39:443#麒麟优选 | 多线 | 162.159.8.39 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
