162.159.198.1:443#麒麟优选 | 07-02 01:10 | BestCF.pages.dev
162.159.42.194:443#麒麟优选 | 电信 | 162.159.42.194 | 46.50ms | 0.98mb/s
172.64.146.115:443#麒麟优选 | 电信 | 172.64.146.115 | 46.88ms | 0.81mb/s
104.18.43.209:443#麒麟优选 | 电信 | 104.18.43.209 | 46.70ms | 0.55mb/s
104.18.38.95:443#麒麟优选 | 电信 | 104.18.38.95 | 46.62ms | 0.52mb/s
172.64.48.144:443#麒麟优选 | 电信 | 172.64.48.144 | 46.59ms | 0.49mb/s
162.159.2.132:443#麒麟优选 | 电信 | 162.159.2.132 | 46.50ms | 0.43mb/s
162.159.49.17:443#麒麟优选 | 电信 | 162.159.49.17 | 46.57ms | 0.41mb/s
104.18.35.234:443#麒麟优选 | 电信 | 104.18.35.234 | 46.42ms | 0.36mb/s
162.159.48.58:443#麒麟优选 | 电信 | 162.159.48.58 | 46.80ms | 0.31mb/s
172.64.148.145:443#麒麟优选 | 电信 | 172.64.148.145 | 46.89ms | 0.30mb/s
104.18.53.189:443#麒麟优选 | 联通 | 104.18.53.189 | 174.38ms | 19.68mb/s
104.18.50.69:443#麒麟优选 | 联通 | 104.18.50.69 | 172.96ms | 19.03mb/s
104.18.63.186:443#麒麟优选 | 联通 | 104.18.63.186 | 170.37ms | 18.68mb/s
162.159.82.169:443#麒麟优选 | 联通 | 162.159.82.169 | 159.82ms | 18.33mb/s
104.29.111.33:443#麒麟优选 | 联通 | 104.29.111.33 | 160.03ms | 17.39mb/s
104.20.30.61:443#麒麟优选 | 联通 | 104.20.30.61 | 137.76ms | 0.20mb/s
104.20.21.215:443#麒麟优选 | 联通 | 104.20.21.215 | 143.23ms | 0.17mb/s
104.20.26.240:443#麒麟优选 | 联通 | 104.20.26.240 | 140.80ms | 0.13mb/s
172.67.77.61:443#麒麟优选 | 联通 | 172.67.77.61 | 138.26ms | 0.11mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 143.67ms | 0.10mb/s
104.17.17.232:443#麒麟优选 | 移动 | 104.17.17.232 | 51.91ms | 0.51mb/s
104.17.170.154:443#麒麟优选 | 移动 | 104.17.170.154 | 59.72ms | 0.19mb/s
104.17.63.231:443#麒麟优选 | 移动 | 104.17.63.231 | 58.50ms | 0.16mb/s
104.17.31.128:443#麒麟优选 | 移动 | 104.17.31.128 | 58.98ms | 0.16mb/s
104.19.45.150:443#麒麟优选 | 移动 | 104.19.45.150 | 59.91ms | 0.14mb/s
104.16.144.136:443#麒麟优选 | 移动 | 104.16.144.136 | 52.79ms | 0.13mb/s
104.16.154.163:443#麒麟优选 | 移动 | 104.16.154.163 | 56.44ms | 0.12mb/s
104.19.152.40:443#麒麟优选 | 移动 | 104.19.152.40 | 56.12ms | 0.11mb/s
104.16.146.125:443#麒麟优选 | 移动 | 104.16.146.125 | 51.45ms | 0.11mb/s
104.16.251.112:443#麒麟优选 | 移动 | 104.16.251.112 | 57.48ms | 0.10mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 45.04ms | 15.54mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 56.42ms | 3.61mb/s
162.159.44.44:443#麒麟优选 | 多线 | 162.159.44.44 | 37.84ms | 3.21mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 66.27ms | 0.84mb/s
162.159.33.247:443#麒麟优选 | 多线 | 162.159.33.247 | 68.65ms | 0.80mb/s
162.159.39.116:443#麒麟优选 | 多线 | 162.159.39.116 | 61.30ms | 0.66mb/s
162.159.21.222:443#麒麟优选 | 多线 | 162.159.21.222 | 68.75ms | 0.41mb/s
104.18.39.125:443#麒麟优选 | 多线 | 104.18.39.125 | 67.26ms | 0.41mb/s
162.159.20.200:443#麒麟优选 | 多线 | 162.159.20.200 | 68.58ms | 0.40mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 57.02ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
