162.159.198.1:443#麒麟优选 | 06-15 06:07 | BestCF.pages.dev
162.159.6.191:443#麒麟优选 | 电信 | 162.159.6.191 | 46.05ms | 67.78mb/s
162.159.23.202:443#麒麟优选 | 电信 | 162.159.23.202 | 46.06ms | 67.73mb/s
104.18.46.96:443#麒麟优选 | 电信 | 104.18.46.96 | 46.41ms | 67.18mb/s
172.64.50.210:443#麒麟优选 | 电信 | 172.64.50.210 | 46.37ms | 66.78mb/s
172.64.42.222:443#麒麟优选 | 电信 | 172.64.42.222 | 46.38ms | 66.57mb/s
108.162.195.187:443#麒麟优选 | 电信 | 108.162.195.187 | 46.10ms | 66.53mb/s
162.159.19.96:443#麒麟优选 | 电信 | 162.159.19.96 | 46.23ms | 66.01mb/s
162.159.43.42:443#麒麟优选 | 电信 | 162.159.43.42 | 46.29ms | 65.88mb/s
108.162.192.195:443#麒麟优选 | 电信 | 108.162.192.195 | 46.35ms | 65.84mb/s
104.18.44.188:443#麒麟优选 | 电信 | 104.18.44.188 | 46.31ms | 64.05mb/s
104.20.27.93:443#麒麟优选 | 联通 | 104.20.27.93 | 63.95ms | 56.70mb/s
172.67.73.185:443#麒麟优选 | 联通 | 172.67.73.185 | 64.98ms | 55.26mb/s
172.67.79.57:443#麒麟优选 | 联通 | 172.67.79.57 | 65.00ms | 52.80mb/s
172.67.66.135:443#麒麟优选 | 联通 | 172.67.66.135 | 64.70ms | 52.24mb/s
104.20.23.81:443#麒麟优选 | 联通 | 104.20.23.81 | 64.81ms | 51.45mb/s
104.26.10.21:443#麒麟优选 | 联通 | 104.26.10.21 | 63.52ms | 51.05mb/s
104.26.15.225:443#麒麟优选 | 联通 | 104.26.15.225 | 64.94ms | 49.65mb/s
104.26.9.168:443#麒麟优选 | 联通 | 104.26.9.168 | 63.75ms | 47.75mb/s
104.20.21.33:443#麒麟优选 | 联通 | 104.20.21.33 | 64.98ms | 47.41mb/s
172.67.72.235:443#麒麟优选 | 联通 | 172.67.72.235 | 62.64ms | 46.78mb/s
104.18.91.98:443#麒麟优选 | 移动 | 104.18.91.98 | 49.67ms | 16.28mb/s
104.17.63.112:443#麒麟优选 | 移动 | 104.17.63.112 | 49.67ms | 15.33mb/s
104.18.47.53:443#麒麟优选 | 移动 | 104.18.47.53 | 49.44ms | 13.97mb/s
104.17.22.163:443#麒麟优选 | 移动 | 104.17.22.163 | 49.98ms | 13.88mb/s
104.17.21.3:443#麒麟优选 | 移动 | 104.17.21.3 | 48.51ms | 13.61mb/s
104.18.89.2:443#麒麟优选 | 移动 | 104.18.89.2 | 48.49ms | 13.32mb/s
104.16.240.38:443#麒麟优选 | 移动 | 104.16.240.38 | 49.72ms | 13.19mb/s
172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 49.28ms | 12.66mb/s
104.17.101.150:443#麒麟优选 | 移动 | 104.17.101.150 | 49.89ms | 11.49mb/s
104.17.158.68:443#麒麟优选 | 移动 | 104.17.158.68 | 49.67ms | 11.49mb/s
172.64.156.66:443#麒麟优选 | 多线 | 172.64.156.66 | 65.79ms | 22.69mb/s
108.162.198.188:443#麒麟优选 | 多线 | 108.162.198.188 | 62.37ms | 15.33mb/s
172.64.52.196:443#麒麟优选 | 多线 | 172.64.52.196 | 60.72ms | 14.50mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 49.72ms | 14.27mb/s
104.18.36.198:443#麒麟优选 | 多线 | 104.18.36.198 | 66.41ms | 14.12mb/s
104.18.46.13:443#麒麟优选 | 多线 | 104.18.46.13 | 65.68ms | 1.24mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 56.24ms | 0.56mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 60.91ms | 0.28mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 56.79ms | 0.20mb/s
162.159.48.200:443#麒麟优选 | 多线 | 162.159.48.200 | 67.50ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
