162.159.198.1:443#麒麟优选 | 06-23 17:39 | BestCF.pages.dev
162.159.33.236:443#麒麟优选 | 电信 | 162.159.33.236 | 46.34ms | 67.89mb/s
162.159.24.132:443#麒麟优选 | 电信 | 162.159.24.132 | 46.47ms | 66.83mb/s
104.18.45.236:443#麒麟优选 | 电信 | 104.18.45.236 | 46.35ms | 64.39mb/s
162.159.10.42:443#麒麟优选 | 电信 | 162.159.10.42 | 46.52ms | 62.80mb/s
162.159.11.227:443#麒麟优选 | 电信 | 162.159.11.227 | 46.58ms | 61.06mb/s
172.64.33.98:443#麒麟优选 | 电信 | 172.64.33.98 | 46.32ms | 57.57mb/s
162.159.8.189:443#麒麟优选 | 电信 | 162.159.8.189 | 46.46ms | 53.36mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 46.55ms | 48.94mb/s
162.159.46.101:443#麒麟优选 | 电信 | 162.159.46.101 | 46.54ms | 44.78mb/s
172.64.150.74:443#麒麟优选 | 电信 | 172.64.150.74 | 46.54ms | 34.89mb/s
104.20.17.110:443#麒麟优选 | 联通 | 104.20.17.110 | 121.94ms | 6.72mb/s
172.67.75.244:443#麒麟优选 | 联通 | 172.67.75.244 | 121.43ms | 5.65mb/s
104.26.2.117:443#麒麟优选 | 联通 | 104.26.2.117 | 121.53ms | 3.24mb/s
104.26.0.182:443#麒麟优选 | 联通 | 104.26.0.182 | 120.40ms | 1.03mb/s
104.26.5.22:443#麒麟优选 | 联通 | 104.26.5.22 | 118.57ms | 0.46mb/s
172.67.74.29:443#麒麟优选 | 联通 | 172.67.74.29 | 121.03ms | 0.45mb/s
104.26.12.102:443#麒麟优选 | 联通 | 104.26.12.102 | 122.38ms | 0.43mb/s
104.20.20.156:443#麒麟优选 | 联通 | 104.20.20.156 | 118.95ms | 0.41mb/s
172.67.73.187:443#麒麟优选 | 联通 | 172.67.73.187 | 119.22ms | 0.32mb/s
172.67.78.35:443#麒麟优选 | 联通 | 172.67.78.35 | 119.12ms | 0.25mb/s
172.64.145.124:443#麒麟优选 | 移动 | 172.64.145.124 | 51.97ms | 1.11mb/s
172.64.144.223:443#麒麟优选 | 移动 | 172.64.144.223 | 50.07ms | 0.67mb/s
172.64.229.197:443#麒麟优选 | 移动 | 172.64.229.197 | 51.54ms | 0.65mb/s
104.19.148.93:443#麒麟优选 | 移动 | 104.19.148.93 | 52.12ms | 0.57mb/s
104.18.94.153:443#麒麟优选 | 移动 | 104.18.94.153 | 52.05ms | 0.37mb/s
172.64.159.182:443#麒麟优选 | 移动 | 172.64.159.182 | 52.10ms | 0.36mb/s
172.64.155.235:443#麒麟优选 | 移动 | 172.64.155.235 | 50.69ms | 0.27mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 51.12ms | 0.20mb/s
172.64.152.0:443#麒麟优选 | 移动 | 172.64.152.0 | 52.22ms | 0.15mb/s
104.19.146.235:443#麒麟优选 | 移动 | 104.19.146.235 | 51.41ms | 0.11mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 50.63ms | 14.45mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 67.58ms | 14.33mb/s
162.159.25.192:443#麒麟优选 | 多线 | 162.159.25.192 | 67.01ms | 14.27mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 39.61ms | 14.04mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 42.20ms | 5.83mb/s
172.64.149.161:443#麒麟优选 | 多线 | 172.64.149.161 | 66.24ms | 4.76mb/s
172.64.158.210:443#麒麟优选 | 多线 | 172.64.158.210 | 67.10ms | 0.69mb/s
108.162.198.45:443#麒麟优选 | 多线 | 108.162.198.45 | 44.18ms | 0.14mb/s
162.159.6.203:443#麒麟优选 | 多线 | 162.159.6.203 | 66.53ms | 0.13mb/s
162.159.15.106:443#麒麟优选 | 多线 | 162.159.15.106 | 67.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
