162.159.198.1:443#麒麟优选 | 07-07 22:39 | BestCF.pages.dev
162.159.43.167:443#麒麟优选 | 电信 | 162.159.43.167 | 46.83ms | 0.99mb/s
172.64.157.85:443#麒麟优选 | 电信 | 172.64.157.85 | 46.60ms | 0.44mb/s
162.159.9.121:443#麒麟优选 | 电信 | 162.159.9.121 | 46.53ms | 0.43mb/s
172.64.33.0:443#麒麟优选 | 电信 | 172.64.33.0 | 46.62ms | 0.40mb/s
162.159.19.101:443#麒麟优选 | 电信 | 162.159.19.101 | 46.91ms | 0.38mb/s
162.159.17.104:443#麒麟优选 | 电信 | 162.159.17.104 | 46.66ms | 0.38mb/s
162.159.33.237:443#麒麟优选 | 电信 | 162.159.33.237 | 46.86ms | 0.34mb/s
162.159.40.55:443#麒麟优选 | 电信 | 162.159.40.55 | 46.93ms | 0.33mb/s
162.159.25.24:443#麒麟优选 | 电信 | 162.159.25.24 | 46.82ms | 0.31mb/s
172.64.49.215:443#麒麟优选 | 电信 | 172.64.49.215 | 46.29ms | 0.30mb/s
162.159.237.99:443#麒麟优选 | 联通 | 162.159.237.99 | 161.64ms | 12.42mb/s
104.17.142.72:443#麒麟优选 | 联通 | 104.17.142.72 | 160.38ms | 10.76mb/s
104.17.153.219:443#麒麟优选 | 联通 | 104.17.153.219 | 158.51ms | 10.65mb/s
162.159.160.213:443#麒麟优选 | 联通 | 162.159.160.213 | 158.21ms | 8.36mb/s
104.17.141.40:443#麒麟优选 | 联通 | 104.17.141.40 | 162.00ms | 4.38mb/s
104.26.10.21:443#麒麟优选 | 联通 | 104.26.10.21 | 145.90ms | 0.22mb/s
172.67.79.76:443#麒麟优选 | 联通 | 172.67.79.76 | 142.55ms | 0.17mb/s
172.67.68.105:443#麒麟优选 | 联通 | 172.67.68.105 | 138.02ms | 0.13mb/s
104.20.26.102:443#麒麟优选 | 联通 | 104.20.26.102 | 139.01ms | 0.13mb/s
104.26.15.96:443#麒麟优选 | 联通 | 104.26.15.96 | 140.00ms | 0.12mb/s
104.25.241.92:443#麒麟优选 | 移动 | 104.25.241.92 | 97.52ms | 6.29mb/s
104.25.243.172:443#麒麟优选 | 移动 | 104.25.243.172 | 101.50ms | 5.24mb/s
104.25.242.61:443#麒麟优选 | 移动 | 104.25.242.61 | 102.40ms | 3.68mb/s
172.66.3.251:443#麒麟优选 | 移动 | 172.66.3.251 | 101.61ms | 3.07mb/s
104.25.255.160:443#麒麟优选 | 移动 | 104.25.255.160 | 100.13ms | 3.05mb/s
104.25.244.72:443#麒麟优选 | 移动 | 104.25.244.72 | 100.03ms | 2.78mb/s
172.66.0.46:443#麒麟优选 | 移动 | 172.66.0.46 | 101.42ms | 2.13mb/s
172.64.153.139:443#麒麟优选 | 移动 | 172.64.153.139 | 99.03ms | 2.10mb/s
104.25.246.133:443#麒麟优选 | 移动 | 104.25.246.133 | 101.06ms | 1.75mb/s
104.25.249.151:443#麒麟优选 | 移动 | 104.25.249.151 | 100.07ms | 0.58mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 53.07ms | 14.77mb/s
162.159.38.106:443#麒麟优选 | 多线 | 162.159.38.106 | 39.26ms | 14.41mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 63.24ms | 5.77mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 54.41ms | 0.45mb/s
172.64.155.98:443#麒麟优选 | 多线 | 172.64.155.98 | 68.00ms | 0.41mb/s
172.64.52.39:443#麒麟优选 | 多线 | 172.64.52.39 | 50.89ms | 0.40mb/s
162.159.35.50:443#麒麟优选 | 多线 | 162.159.35.50 | 66.85ms | 0.24mb/s
162.159.10.203:443#麒麟优选 | 多线 | 162.159.10.203 | 68.67ms | 0.16mb/s
104.18.40.201:443#麒麟优选 | 多线 | 104.18.40.201 | 68.80ms | 0.15mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 52.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
