162.159.198.1:443#麒麟优选 | 07-12 16:09 | BestCF.pages.dev
162.159.14.54:443#麒麟优选 | 电信 | 162.159.14.54 | 43.45ms | 4.55mb/s
173.245.59.50:443#麒麟优选 | 电信 | 173.245.59.50 | 42.98ms | 0.77mb/s
162.159.6.221:443#麒麟优选 | 电信 | 162.159.6.221 | 44.07ms | 0.63mb/s
162.159.23.95:443#麒麟优选 | 电信 | 162.159.23.95 | 43.73ms | 0.54mb/s
162.159.2.171:443#麒麟优选 | 电信 | 162.159.2.171 | 43.89ms | 0.51mb/s
104.18.32.253:443#麒麟优选 | 电信 | 104.18.32.253 | 43.40ms | 0.42mb/s
162.159.9.179:443#麒麟优选 | 电信 | 162.159.9.179 | 44.02ms | 0.38mb/s
162.159.11.186:443#麒麟优选 | 电信 | 162.159.11.186 | 41.73ms | 0.37mb/s
162.159.17.157:443#麒麟优选 | 电信 | 162.159.17.157 | 44.09ms | 0.33mb/s
108.162.195.207:443#麒麟优选 | 电信 | 108.162.195.207 | 43.36ms | 0.33mb/s
104.17.137.56:443#麒麟优选 | 联通 | 104.17.137.56 | 159.05ms | 18.96mb/s
104.17.145.207:443#麒麟优选 | 联通 | 104.17.145.207 | 160.70ms | 14.92mb/s
104.17.148.145:443#麒麟优选 | 联通 | 104.17.148.145 | 162.63ms | 13.98mb/s
104.29.124.176:443#麒麟优选 | 联通 | 104.29.124.176 | 163.28ms | 3.51mb/s
104.20.26.30:443#麒麟优选 | 联通 | 104.20.26.30 | 132.39ms | 0.20mb/s
162.159.140.168:443#麒麟优选 | 联通 | 162.159.140.168 | 133.05ms | 0.19mb/s
104.26.2.104:443#麒麟优选 | 联通 | 104.26.2.104 | 130.13ms | 0.18mb/s
104.26.1.187:443#麒麟优选 | 联通 | 104.26.1.187 | 129.66ms | 0.17mb/s
162.159.147.151:443#麒麟优选 | 联通 | 162.159.147.151 | 135.93ms | 0.15mb/s
104.26.0.7:443#麒麟优选 | 联通 | 104.26.0.7 | 134.52ms | 0.12mb/s
104.25.245.39:443#麒麟优选 | 移动 | 104.25.245.39 | 100.58ms | 8.10mb/s
172.64.153.148:443#麒麟优选 | 移动 | 172.64.153.148 | 99.13ms | 7.92mb/s
104.21.84.182:443#麒麟优选 | 移动 | 104.21.84.182 | 100.03ms | 6.17mb/s
104.21.80.62:443#麒麟优选 | 移动 | 104.21.80.62 | 97.18ms | 4.76mb/s
104.25.246.215:443#麒麟优选 | 移动 | 104.25.246.215 | 97.11ms | 4.60mb/s
104.21.81.82:443#麒麟优选 | 移动 | 104.21.81.82 | 99.04ms | 4.44mb/s
104.25.248.16:443#麒麟优选 | 移动 | 104.25.248.16 | 100.17ms | 4.18mb/s
104.21.87.220:443#麒麟优选 | 移动 | 104.21.87.220 | 99.97ms | 3.94mb/s
104.25.254.165:443#麒麟优选 | 移动 | 104.25.254.165 | 99.89ms | 3.05mb/s
104.21.92.17:443#麒麟优选 | 移动 | 104.21.92.17 | 97.08ms | 2.57mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 63.17ms | 15.67mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 54.82ms | 14.16mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 39.19ms | 13.85mb/s
162.159.26.1:443#麒麟优选 | 多线 | 162.159.26.1 | 68.46ms | 0.50mb/s
172.64.148.146:443#麒麟优选 | 多线 | 172.64.148.146 | 67.84ms | 0.43mb/s
162.159.23.75:443#麒麟优选 | 多线 | 162.159.23.75 | 68.11ms | 0.42mb/s
162.159.12.38:443#麒麟优选 | 多线 | 162.159.12.38 | 68.51ms | 0.22mb/s
172.64.53.185:443#麒麟优选 | 多线 | 172.64.53.185 | 50.97ms | 0.16mb/s
162.159.40.63:443#麒麟优选 | 多线 | 162.159.40.63 | 67.49ms | 0.16mb/s
108.162.198.194:443#麒麟优选 | 多线 | 108.162.198.194 | 63.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
