162.159.198.1:443#麒麟优选 | 07-13 01:09 | BestCF.pages.dev
162.159.6.170:443#麒麟优选 | 电信 | 162.159.6.170 | 44.92ms | 20.40mb/s
162.159.7.110:443#麒麟优选 | 电信 | 162.159.7.110 | 45.18ms | 0.53mb/s
172.64.50.225:443#麒麟优选 | 电信 | 172.64.50.225 | 44.15ms | 0.50mb/s
162.159.41.252:443#麒麟优选 | 电信 | 162.159.41.252 | 44.95ms | 0.47mb/s
162.159.12.97:443#麒麟优选 | 电信 | 162.159.12.97 | 44.32ms | 0.42mb/s
104.18.39.220:443#麒麟优选 | 电信 | 104.18.39.220 | 45.04ms | 0.41mb/s
172.64.33.10:443#麒麟优选 | 电信 | 172.64.33.10 | 45.13ms | 0.37mb/s
172.64.146.91:443#麒麟优选 | 电信 | 172.64.146.91 | 43.93ms | 0.33mb/s
162.159.34.17:443#麒麟优选 | 电信 | 162.159.34.17 | 43.80ms | 0.32mb/s
108.162.195.209:443#麒麟优选 | 电信 | 108.162.195.209 | 44.39ms | 0.30mb/s
104.17.132.67:443#麒麟优选 | 联通 | 104.17.132.67 | 151.60ms | 23.54mb/s
104.17.137.57:443#麒麟优选 | 联通 | 104.17.137.57 | 149.14ms | 20.49mb/s
104.20.26.27:443#麒麟优选 | 联通 | 104.20.26.27 | 135.96ms | 0.20mb/s
104.20.23.42:443#麒麟优选 | 联通 | 104.20.23.42 | 133.14ms | 0.18mb/s
104.20.19.166:443#麒麟优选 | 联通 | 104.20.19.166 | 131.82ms | 0.18mb/s
172.67.66.245:443#麒麟优选 | 联通 | 172.67.66.245 | 131.50ms | 0.16mb/s
162.159.145.37:443#麒麟优选 | 联通 | 162.159.145.37 | 134.48ms | 0.15mb/s
162.159.130.240:443#麒麟优选 | 联通 | 162.159.130.240 | 133.55ms | 0.15mb/s
104.26.1.122:443#麒麟优选 | 联通 | 104.26.1.122 | 138.33ms | 0.14mb/s
104.20.31.94:443#麒麟优选 | 联通 | 104.20.31.94 | 134.04ms | 0.11mb/s
172.66.1.65:443#麒麟优选 | 移动 | 172.66.1.65 | 97.05ms | 10.13mb/s
104.18.83.112:443#麒麟优选 | 移动 | 104.18.83.112 | 59.90ms | 0.24mb/s
104.17.187.198:443#麒麟优选 | 移动 | 104.17.187.198 | 68.61ms | 0.20mb/s
104.17.173.102:443#麒麟优选 | 移动 | 104.17.173.102 | 94.00ms | 0.15mb/s
172.64.229.149:443#麒麟优选 | 移动 | 172.64.229.149 | 93.99ms | 0.14mb/s
104.17.214.97:443#麒麟优选 | 移动 | 104.17.214.97 | 96.85ms | 0.13mb/s
104.17.24.136:443#麒麟优选 | 移动 | 104.17.24.136 | 65.97ms | 0.12mb/s
104.17.172.127:443#麒麟优选 | 移动 | 104.17.172.127 | 97.32ms | 0.12mb/s
104.17.162.147:443#麒麟优选 | 移动 | 104.17.162.147 | 65.85ms | 0.12mb/s
104.18.92.38:443#麒麟优选 | 移动 | 104.18.92.38 | 93.76ms | 0.10mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 67.26ms | 14.41mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 53.66ms | 14.35mb/s
162.159.5.172:443#麒麟优选 | 多线 | 162.159.5.172 | 68.16ms | 0.28mb/s
162.159.16.95:443#麒麟优选 | 多线 | 162.159.16.95 | 68.80ms | 0.26mb/s
172.64.154.169:443#麒麟优选 | 多线 | 172.64.154.169 | 67.79ms | 0.24mb/s
162.159.14.194:443#麒麟优选 | 多线 | 162.159.14.194 | 68.20ms | 0.22mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 68.16ms | 0.22mb/s
172.64.42.94:443#麒麟优选 | 多线 | 172.64.42.94 | 69.07ms | 0.17mb/s
162.159.42.203:443#麒麟优选 | 多线 | 162.159.42.203 | 68.98ms | 0.16mb/s
104.18.39.46:443#麒麟优选 | 多线 | 104.18.39.46 | 68.43ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
