162.159.198.1:443#麒麟优选 | 07-02 05:09 | BestCF.pages.dev
162.159.46.189:443#麒麟优选 | 电信 | 162.159.46.189 | 46.21ms | 68.98mb/s
162.159.12.158:443#麒麟优选 | 电信 | 162.159.12.158 | 46.22ms | 67.50mb/s
104.18.44.56:443#麒麟优选 | 电信 | 104.18.44.56 | 46.34ms | 67.42mb/s
173.245.58.41:443#麒麟优选 | 电信 | 173.245.58.41 | 46.34ms | 67.23mb/s
162.159.41.100:443#麒麟优选 | 电信 | 162.159.41.100 | 46.40ms | 67.15mb/s
162.159.35.252:443#麒麟优选 | 电信 | 162.159.35.252 | 46.32ms | 67.03mb/s
162.159.18.54:443#麒麟优选 | 电信 | 162.159.18.54 | 46.11ms | 66.95mb/s
172.64.35.150:443#麒麟优选 | 电信 | 172.64.35.150 | 46.11ms | 66.82mb/s
162.159.49.217:443#麒麟优选 | 电信 | 162.159.49.217 | 46.18ms | 66.42mb/s
162.159.3.189:443#麒麟优选 | 电信 | 162.159.3.189 | 46.19ms | 66.01mb/s
104.20.23.79:443#麒麟优选 | 联通 | 104.20.23.79 | 82.08ms | 42.98mb/s
104.26.10.46:443#麒麟优选 | 联通 | 104.26.10.46 | 84.51ms | 42.59mb/s
104.20.19.145:443#麒麟优选 | 联通 | 104.20.19.145 | 82.56ms | 41.94mb/s
104.20.29.29:443#麒麟优选 | 联通 | 104.20.29.29 | 81.89ms | 40.85mb/s
104.20.24.239:443#麒麟优选 | 联通 | 104.20.24.239 | 80.08ms | 40.56mb/s
104.26.2.36:443#麒麟优选 | 联通 | 104.26.2.36 | 83.85ms | 40.31mb/s
172.67.73.130:443#麒麟优选 | 联通 | 172.67.73.130 | 82.02ms | 39.81mb/s
172.67.71.28:443#麒麟优选 | 联通 | 172.67.71.28 | 84.47ms | 39.72mb/s
104.26.7.90:443#麒麟优选 | 联通 | 104.26.7.90 | 83.99ms | 38.72mb/s
104.20.28.188:443#麒麟优选 | 联通 | 104.20.28.188 | 83.19ms | 37.25mb/s
172.64.156.140:443#麒麟优选 | 移动 | 172.64.156.140 | 51.01ms | 15.55mb/s
172.64.158.166:443#麒麟优选 | 移动 | 172.64.158.166 | 50.64ms | 14.49mb/s
172.64.144.53:443#麒麟优选 | 移动 | 172.64.144.53 | 49.83ms | 13.98mb/s
172.64.155.152:443#麒麟优选 | 移动 | 172.64.155.152 | 50.28ms | 13.52mb/s
172.64.154.121:443#麒麟优选 | 移动 | 172.64.154.121 | 51.69ms | 13.47mb/s
172.64.229.104:443#麒麟优选 | 移动 | 172.64.229.104 | 50.88ms | 13.41mb/s
172.64.147.26:443#麒麟优选 | 移动 | 172.64.147.26 | 51.19ms | 13.09mb/s
172.64.157.54:443#麒麟优选 | 移动 | 172.64.157.54 | 50.86ms | 12.23mb/s
172.64.152.46:443#麒麟优选 | 移动 | 172.64.152.46 | 50.58ms | 11.86mb/s
172.64.145.43:443#麒麟优选 | 移动 | 172.64.145.43 | 51.80ms | 10.38mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 55.14ms | 16.30mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 67.56ms | 14.45mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 54.51ms | 14.35mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 35.06ms | 14.20mb/s
172.64.49.54:443#麒麟优选 | 多线 | 172.64.49.54 | 67.81ms | 14.19mb/s
104.18.43.246:443#麒麟优选 | 多线 | 104.18.43.246 | 67.76ms | 0.33mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 49.21ms | 0.17mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 43.24ms | 0.15mb/s
162.159.46.171:443#麒麟优选 | 多线 | 162.159.46.171 | 67.35ms | 0.14mb/s
172.64.155.160:443#麒麟优选 | 多线 | 172.64.155.160 | 64.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
