162.159.198.1:443#麒麟优选 | 07-06 09:39 | BestCF.pages.dev
162.159.20.101:443#麒麟优选 | 电信 | 162.159.20.101 | 46.36ms | 68.08mb/s
162.159.18.23:443#麒麟优选 | 电信 | 162.159.18.23 | 46.24ms | 67.48mb/s
162.159.4.194:443#麒麟优选 | 电信 | 162.159.4.194 | 46.31ms | 67.19mb/s
172.64.157.208:443#麒麟优选 | 电信 | 172.64.157.208 | 46.46ms | 67.11mb/s
172.64.156.134:443#麒麟优选 | 电信 | 172.64.156.134 | 46.22ms | 66.81mb/s
108.162.194.165:443#麒麟优选 | 电信 | 108.162.194.165 | 46.45ms | 66.59mb/s
198.41.222.94:443#麒麟优选 | 电信 | 198.41.222.94 | 46.26ms | 66.43mb/s
162.159.7.51:443#麒麟优选 | 电信 | 162.159.7.51 | 46.48ms | 66.37mb/s
162.159.40.75:443#麒麟优选 | 电信 | 162.159.40.75 | 46.48ms | 66.13mb/s
172.64.32.69:443#麒麟优选 | 电信 | 172.64.32.69 | 46.48ms | 65.43mb/s
104.20.25.143:443#麒麟优选 | 联通 | 104.20.25.143 | 141.56ms | 3.37mb/s
104.26.0.139:443#麒麟优选 | 联通 | 104.26.0.139 | 140.01ms | 1.22mb/s
104.20.31.243:443#麒麟优选 | 联通 | 104.20.31.243 | 140.63ms | 0.93mb/s
104.20.28.50:443#麒麟优选 | 联通 | 104.20.28.50 | 142.08ms | 0.63mb/s
172.67.66.198:443#麒麟优选 | 联通 | 172.67.66.198 | 141.56ms | 0.34mb/s
172.67.65.72:443#麒麟优选 | 联通 | 172.67.65.72 | 141.51ms | 0.33mb/s
104.20.30.94:443#麒麟优选 | 联通 | 104.20.30.94 | 140.02ms | 0.20mb/s
104.26.7.254:443#麒麟优选 | 联通 | 104.26.7.254 | 137.80ms | 0.14mb/s
104.20.21.158:443#麒麟优选 | 联通 | 104.20.21.158 | 141.78ms | 0.13mb/s
104.26.4.200:443#麒麟优选 | 联通 | 104.26.4.200 | 137.32ms | 0.11mb/s
172.64.159.130:443#麒麟优选 | 移动 | 172.64.159.130 | 52.56ms | 0.30mb/s
172.64.154.8:443#麒麟优选 | 移动 | 172.64.154.8 | 51.97ms | 0.28mb/s
104.16.154.181:443#麒麟优选 | 移动 | 104.16.154.181 | 52.59ms | 0.20mb/s
104.17.179.209:443#麒麟优选 | 移动 | 104.17.179.209 | 53.04ms | 0.19mb/s
104.19.152.197:443#麒麟优选 | 移动 | 104.19.152.197 | 51.69ms | 0.16mb/s
104.16.252.98:443#麒麟优选 | 移动 | 104.16.252.98 | 53.31ms | 0.13mb/s
104.16.254.173:443#麒麟优选 | 移动 | 104.16.254.173 | 50.79ms | 0.12mb/s
104.16.156.165:443#麒麟优选 | 移动 | 104.16.156.165 | 51.08ms | 0.11mb/s
104.16.151.111:443#麒麟优选 | 移动 | 104.16.151.111 | 51.46ms | 0.11mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 53.01ms | 0.10mb/s
162.159.16.89:443#麒麟优选 | 多线 | 162.159.16.89 | 67.75ms | 15.28mb/s
162.159.44.159:443#麒麟优选 | 多线 | 162.159.44.159 | 55.34ms | 14.47mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 41.27ms | 14.32mb/s
104.18.41.108:443#麒麟优选 | 多线 | 104.18.41.108 | 66.88ms | 14.18mb/s
172.64.49.137:443#麒麟优选 | 多线 | 172.64.49.137 | 67.59ms | 13.93mb/s
162.159.34.210:443#麒麟优选 | 多线 | 162.159.34.210 | 67.73ms | 3.47mb/s
172.64.53.37:443#麒麟优选 | 多线 | 172.64.53.37 | 55.27ms | 2.34mb/s
162.159.38.31:443#麒麟优选 | 多线 | 162.159.38.31 | 61.55ms | 0.97mb/s
162.159.42.211:443#麒麟优选 | 多线 | 162.159.42.211 | 68.40ms | 0.13mb/s
104.18.37.147:443#麒麟优选 | 多线 | 104.18.37.147 | 66.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
