162.159.198.1:443#麒麟优选 | 06-22 17:39 | BestCF.pages.dev
162.159.19.20:443#麒麟优选 | 电信 | 162.159.19.20 | 46.18ms | 65.59mb/s
162.159.24.240:443#麒麟优选 | 电信 | 162.159.24.240 | 46.18ms | 65.14mb/s
172.64.159.147:443#麒麟优选 | 电信 | 172.64.159.147 | 45.70ms | 62.01mb/s
162.159.33.149:443#麒麟优选 | 电信 | 162.159.33.149 | 46.36ms | 31.41mb/s
162.159.18.141:443#麒麟优选 | 电信 | 162.159.18.141 | 46.10ms | 30.33mb/s
104.18.41.106:443#麒麟优选 | 电信 | 104.18.41.106 | 46.31ms | 29.10mb/s
162.159.21.39:443#麒麟优选 | 电信 | 162.159.21.39 | 46.35ms | 21.97mb/s
162.159.14.188:443#麒麟优选 | 电信 | 162.159.14.188 | 46.10ms | 16.63mb/s
162.159.46.154:443#麒麟优选 | 电信 | 162.159.46.154 | 46.01ms | 14.21mb/s
108.162.196.76:443#麒麟优选 | 电信 | 108.162.196.76 | 46.37ms | 8.51mb/s
172.67.78.4:443#麒麟优选 | 联通 | 172.67.78.4 | 118.21ms | 1.50mb/s
172.67.68.139:443#麒麟优选 | 联通 | 172.67.68.139 | 120.97ms | 0.67mb/s
104.26.13.14:443#麒麟优选 | 联通 | 104.26.13.14 | 119.91ms | 0.43mb/s
172.67.79.199:443#麒麟优选 | 联通 | 172.67.79.199 | 119.64ms | 0.42mb/s
104.26.2.189:443#麒麟优选 | 联通 | 104.26.2.189 | 120.93ms | 0.35mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 120.51ms | 0.33mb/s
172.67.66.209:443#麒麟优选 | 联通 | 172.67.66.209 | 121.00ms | 0.32mb/s
104.20.23.168:443#麒麟优选 | 联通 | 104.20.23.168 | 120.65ms | 0.27mb/s
104.26.15.202:443#麒麟优选 | 联通 | 104.26.15.202 | 121.22ms | 0.22mb/s
104.20.20.188:443#麒麟优选 | 联通 | 104.20.20.188 | 121.95ms | 0.14mb/s
104.19.155.238:443#麒麟优选 | 移动 | 104.19.155.238 | 50.80ms | 0.39mb/s
104.18.39.187:443#麒麟优选 | 移动 | 104.18.39.187 | 51.80ms | 0.24mb/s
104.16.159.203:443#麒麟优选 | 移动 | 104.16.159.203 | 51.92ms | 0.24mb/s
104.17.104.114:443#麒麟优选 | 移动 | 104.17.104.114 | 51.16ms | 0.18mb/s
104.18.46.145:443#麒麟优选 | 移动 | 104.18.46.145 | 51.93ms | 0.18mb/s
104.17.98.24:443#麒麟优选 | 移动 | 104.17.98.24 | 51.53ms | 0.17mb/s
104.17.31.24:443#麒麟优选 | 移动 | 104.17.31.24 | 51.91ms | 0.15mb/s
104.17.97.202:443#麒麟优选 | 移动 | 104.17.97.202 | 51.28ms | 0.15mb/s
104.17.103.232:443#麒麟优选 | 移动 | 104.17.103.232 | 51.75ms | 0.14mb/s
104.19.59.52:443#麒麟优选 | 移动 | 104.19.59.52 | 51.10ms | 0.11mb/s
162.159.61.200:443#麒麟优选 | 多线 | 162.159.61.200 | 66.13ms | 16.21mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 40.98ms | 14.80mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 48.79ms | 14.39mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 43.04ms | 10.62mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 55.81ms | 9.59mb/s
162.159.6.13:443#麒麟优选 | 多线 | 162.159.6.13 | 67.07ms | 9.01mb/s
162.159.44.32:443#麒麟优选 | 多线 | 162.159.44.32 | 60.89ms | 0.16mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 48.12ms | 0.14mb/s
162.159.8.84:443#麒麟优选 | 多线 | 162.159.8.84 | 67.31ms | 0.13mb/s
162.159.42.79:443#麒麟优选 | 多线 | 162.159.42.79 | 68.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
