162.159.198.1:443#麒麟优选 | 07-19 06:09 | BestCF.pages.dev
172.64.157.33:443#麒麟优选 | 电信 | 172.64.157.33 | 43.55ms | 73.93mb/s
162.159.60.34:443#麒麟优选 | 电信 | 162.159.60.34 | 42.39ms | 69.47mb/s
162.159.41.187:443#麒麟优选 | 电信 | 162.159.41.187 | 43.62ms | 69.12mb/s
162.159.1.122:443#麒麟优选 | 电信 | 162.159.1.122 | 43.36ms | 69.07mb/s
172.64.144.126:443#麒麟优选 | 电信 | 172.64.144.126 | 43.73ms | 68.02mb/s
162.159.0.181:443#麒麟优选 | 电信 | 162.159.0.181 | 42.71ms | 67.10mb/s
162.159.33.109:443#麒麟优选 | 电信 | 162.159.33.109 | 43.46ms | 66.83mb/s
104.18.36.44:443#麒麟优选 | 电信 | 104.18.36.44 | 43.69ms | 66.69mb/s
108.162.196.156:443#麒麟优选 | 电信 | 108.162.196.156 | 43.62ms | 65.90mb/s
104.18.45.15:443#麒麟优选 | 电信 | 104.18.45.15 | 42.87ms | 65.48mb/s
104.26.3.224:443#麒麟优选 | 联通 | 104.26.3.224 | 85.24ms | 25.80mb/s
172.67.75.243:443#麒麟优选 | 联通 | 172.67.75.243 | 84.82ms | 25.46mb/s
162.159.145.219:443#麒麟优选 | 联通 | 162.159.145.219 | 85.25ms | 24.99mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 82.75ms | 22.90mb/s
162.159.140.18:443#麒麟优选 | 联通 | 162.159.140.18 | 83.41ms | 16.48mb/s
172.67.69.182:443#麒麟优选 | 联通 | 172.67.69.182 | 85.28ms | 15.65mb/s
162.159.144.115:443#麒麟优选 | 联通 | 162.159.144.115 | 84.55ms | 9.13mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 85.27ms | 9.12mb/s
172.67.77.117:443#麒麟优选 | 联通 | 172.67.77.117 | 82.82ms | 8.11mb/s
172.67.76.137:443#麒麟优选 | 联通 | 172.67.76.137 | 84.52ms | 1.68mb/s
172.64.154.81:443#麒麟优选 | 移动 | 172.64.154.81 | 49.65ms | 15.27mb/s
172.64.158.60:443#麒麟优选 | 移动 | 172.64.158.60 | 48.47ms | 15.27mb/s
104.17.168.124:443#麒麟优选 | 移动 | 104.17.168.124 | 49.54ms | 13.94mb/s
104.17.189.49:443#麒麟优选 | 移动 | 104.17.189.49 | 49.21ms | 13.88mb/s
104.17.173.151:443#麒麟优选 | 移动 | 104.17.173.151 | 49.46ms | 13.63mb/s
172.64.152.73:443#麒麟优选 | 移动 | 172.64.152.73 | 49.30ms | 13.55mb/s
104.17.176.42:443#麒麟优选 | 移动 | 104.17.176.42 | 49.18ms | 13.49mb/s
104.17.165.226:443#麒麟优选 | 移动 | 104.17.165.226 | 49.23ms | 13.40mb/s
104.17.190.76:443#麒麟优选 | 移动 | 104.17.190.76 | 49.07ms | 12.85mb/s
104.16.145.172:443#麒麟优选 | 移动 | 104.16.145.172 | 48.14ms | 12.50mb/s
162.159.3.167:443#麒麟优选 | 多线 | 162.159.3.167 | 66.66ms | 23.61mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 56.44ms | 14.68mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 40.26ms | 14.40mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 65.33ms | 14.06mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 66.88ms | 13.77mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 60.98ms | 10.84mb/s
162.159.16.190:443#麒麟优选 | 多线 | 162.159.16.190 | 67.11ms | 0.55mb/s
108.162.198.106:443#麒麟优选 | 多线 | 108.162.198.106 | 58.39ms | 0.34mb/s
162.159.4.155:443#麒麟优选 | 多线 | 162.159.4.155 | 65.79ms | 0.28mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 53.59ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
