162.159.198.1:443#麒麟优选 | 07-10 23:39 | BestCF.pages.dev
162.159.39.166:443#麒麟优选 | 电信 | 162.159.39.166 | 51.79ms | 61.44mb/s
172.64.53.142:443#麒麟优选 | 电信 | 172.64.53.142 | 52.36ms | 60.90mb/s
162.159.45.180:443#麒麟优选 | 电信 | 162.159.45.180 | 51.63ms | 39.19mb/s
172.64.229.250:443#麒麟优选 | 电信 | 172.64.229.250 | 53.60ms | 33.08mb/s
162.159.38.210:443#麒麟优选 | 电信 | 162.159.38.210 | 52.36ms | 3.64mb/s
108.162.198.158:443#麒麟优选 | 电信 | 108.162.198.158 | 52.45ms | 1.45mb/s
172.64.52.153:443#麒麟优选 | 电信 | 172.64.52.153 | 53.79ms | 0.69mb/s
162.159.44.210:443#麒麟优选 | 电信 | 162.159.44.210 | 50.74ms | 0.46mb/s
162.159.41.25:443#麒麟优选 | 电信 | 162.159.41.25 | 44.21ms | 0.43mb/s
162.159.58.183:443#麒麟优选 | 电信 | 162.159.58.183 | 45.99ms | 0.36mb/s
104.17.135.91:443#麒麟优选 | 联通 | 104.17.135.91 | 158.75ms | 12.08mb/s
104.17.154.42:443#麒麟优选 | 联通 | 104.17.154.42 | 160.21ms | 10.36mb/s
104.17.158.94:443#麒麟优选 | 联通 | 104.17.158.94 | 161.15ms | 9.23mb/s
104.17.159.17:443#麒麟优选 | 联通 | 104.17.159.17 | 163.98ms | 8.20mb/s
104.17.137.22:443#麒麟优选 | 联通 | 104.17.137.22 | 162.83ms | 7.49mb/s
162.159.139.79:443#麒麟优选 | 联通 | 162.159.139.79 | 131.99ms | 0.59mb/s
162.159.131.50:443#麒麟优选 | 联通 | 162.159.131.50 | 136.39ms | 0.51mb/s
162.159.137.88:443#麒麟优选 | 联通 | 162.159.137.88 | 130.61ms | 0.26mb/s
162.159.157.16:443#麒麟优选 | 联通 | 162.159.157.16 | 133.36ms | 0.25mb/s
104.20.19.20:443#麒麟优选 | 联通 | 104.20.19.20 | 131.79ms | 0.14mb/s
104.25.251.241:443#麒麟优选 | 移动 | 104.25.251.241 | 98.73ms | 4.38mb/s
104.21.95.234:443#麒麟优选 | 移动 | 104.21.95.234 | 107.21ms | 3.45mb/s
104.21.94.226:443#麒麟优选 | 移动 | 104.21.94.226 | 108.32ms | 2.15mb/s
104.25.242.208:443#麒麟优选 | 移动 | 104.25.242.208 | 111.19ms | 1.28mb/s
104.25.255.7:443#麒麟优选 | 移动 | 104.25.255.7 | 99.37ms | 0.99mb/s
104.25.248.158:443#麒麟优选 | 移动 | 104.25.248.158 | 109.04ms | 0.90mb/s
104.17.62.229:443#麒麟优选 | 移动 | 104.17.62.229 | 74.37ms | 0.31mb/s
104.25.247.56:443#麒麟优选 | 移动 | 104.25.247.56 | 102.64ms | 0.29mb/s
104.19.55.214:443#麒麟优选 | 移动 | 104.19.55.214 | 102.31ms | 0.15mb/s
104.19.33.34:443#麒麟优选 | 移动 | 104.19.33.34 | 97.74ms | 0.15mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 45.93ms | 14.29mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 61.93ms | 3.95mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 48.97ms | 0.93mb/s
162.159.34.220:443#麒麟优选 | 多线 | 162.159.34.220 | 67.10ms | 0.27mb/s
162.159.13.165:443#麒麟优选 | 多线 | 162.159.13.165 | 66.74ms | 0.18mb/s
104.18.40.248:443#麒麟优选 | 多线 | 104.18.40.248 | 68.81ms | 0.16mb/s
162.159.18.4:443#麒麟优选 | 多线 | 162.159.18.4 | 67.92ms | 0.16mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 70.14ms | 0.13mb/s
172.64.144.208:443#麒麟优选 | 多线 | 172.64.144.208 | 69.57ms | 0.12mb/s
104.18.44.173:443#麒麟优选 | 多线 | 104.18.44.173 | 68.99ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
