162.159.198.1:443#麒麟优选 | 07-07 23:10 | BestCF.pages.dev
172.64.53.21:443#麒麟优选 | 电信 | 172.64.53.21 | 52.18ms | 58.53mb/s
108.162.198.210:443#麒麟优选 | 电信 | 108.162.198.210 | 52.51ms | 58.01mb/s
162.159.45.111:443#麒麟优选 | 电信 | 162.159.45.111 | 52.36ms | 53.92mb/s
162.159.38.85:443#麒麟优选 | 电信 | 162.159.38.85 | 51.11ms | 0.57mb/s
162.159.44.206:443#麒麟优选 | 电信 | 162.159.44.206 | 52.99ms | 0.56mb/s
162.159.1.5:443#麒麟优选 | 电信 | 162.159.1.5 | 47.15ms | 0.54mb/s
172.64.52.210:443#麒麟优选 | 电信 | 172.64.52.210 | 52.03ms | 0.54mb/s
162.159.39.191:443#麒麟优选 | 电信 | 162.159.39.191 | 51.86ms | 0.41mb/s
108.162.196.60:443#麒麟优选 | 电信 | 108.162.196.60 | 46.80ms | 0.35mb/s
162.159.9.175:443#麒麟优选 | 电信 | 162.159.9.175 | 47.42ms | 0.31mb/s
104.29.126.81:443#麒麟优选 | 联通 | 104.29.126.81 | 163.14ms | 9.11mb/s
104.17.145.242:443#麒麟优选 | 联通 | 104.17.145.242 | 159.13ms | 5.24mb/s
172.67.73.191:443#麒麟优选 | 联通 | 172.67.73.191 | 142.30ms | 0.17mb/s
104.20.27.124:443#麒麟优选 | 联通 | 104.20.27.124 | 141.44ms | 0.16mb/s
104.20.28.118:443#麒麟优选 | 联通 | 104.20.28.118 | 143.33ms | 0.15mb/s
104.26.4.72:443#麒麟优选 | 联通 | 104.26.4.72 | 139.54ms | 0.15mb/s
172.67.74.113:443#麒麟优选 | 联通 | 172.67.74.113 | 142.62ms | 0.15mb/s
104.20.24.129:443#麒麟优选 | 联通 | 104.20.24.129 | 138.98ms | 0.11mb/s
172.67.72.244:443#麒麟优选 | 联通 | 172.67.72.244 | 141.48ms | 0.11mb/s
104.26.12.30:443#麒麟优选 | 联通 | 104.26.12.30 | 139.99ms | 0.10mb/s
104.18.38.160:443#麒麟优选 | 移动 | 104.18.38.160 | 99.68ms | 4.68mb/s
172.64.153.182:443#麒麟优选 | 移动 | 172.64.153.182 | 99.72ms | 3.36mb/s
104.21.84.10:443#麒麟优选 | 移动 | 104.21.84.10 | 100.76ms | 2.70mb/s
104.25.251.131:443#麒麟优选 | 移动 | 104.25.251.131 | 94.41ms | 2.41mb/s
172.66.3.227:443#麒麟优选 | 移动 | 172.66.3.227 | 96.78ms | 2.21mb/s
104.21.85.64:443#麒麟优选 | 移动 | 104.21.85.64 | 99.51ms | 1.55mb/s
104.21.81.192:443#麒麟优选 | 移动 | 104.21.81.192 | 98.24ms | 0.73mb/s
104.16.154.203:443#麒麟优选 | 移动 | 104.16.154.203 | 95.13ms | 0.11mb/s
104.17.166.15:443#麒麟优选 | 移动 | 104.17.166.15 | 66.67ms | 0.11mb/s
104.16.152.21:443#麒麟优选 | 移动 | 104.16.152.21 | 79.30ms | 0.11mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 50.80ms | 14.70mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 68.57ms | 0.81mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 55.12ms | 0.66mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 53.74ms | 0.57mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 53.24ms | 0.37mb/s
162.159.10.121:443#麒麟优选 | 多线 | 162.159.10.121 | 68.54ms | 0.35mb/s
162.159.41.124:443#麒麟优选 | 多线 | 162.159.41.124 | 68.19ms | 0.22mb/s
162.159.33.79:443#麒麟优选 | 多线 | 162.159.33.79 | 67.65ms | 0.21mb/s
172.64.35.97:443#麒麟优选 | 多线 | 172.64.35.97 | 68.55ms | 0.15mb/s
198.41.211.245:443#麒麟优选 | 多线 | 198.41.211.245 | 66.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
