162.159.198.1:443#麒麟优选 | 09-26 19:41 | BestCF.pages.dev
104.18.47.252:443#麒麟优选 | 电信 | 104.18.47.252 | 44.69ms | 71.32mb/s
104.18.36.31:443#麒麟优选 | 电信 | 104.18.36.31 | 44.65ms | 70.81mb/s
104.18.35.86:443#麒麟优选 | 电信 | 104.18.35.86 | 44.58ms | 67.50mb/s
104.18.42.254:443#麒麟优选 | 电信 | 104.18.42.254 | 44.40ms | 66.97mb/s
172.64.152.71:443#麒麟优选 | 电信 | 172.64.152.71 | 43.91ms | 66.08mb/s
172.64.156.134:443#麒麟优选 | 电信 | 172.64.156.134 | 44.45ms | 60.97mb/s
104.18.38.112:443#麒麟优选 | 电信 | 104.18.38.112 | 43.62ms | 51.95mb/s
104.18.34.161:443#麒麟优选 | 电信 | 104.18.34.161 | 44.11ms | 41.15mb/s
172.64.145.115:443#麒麟优选 | 电信 | 172.64.145.115 | 44.75ms | 30.41mb/s
104.18.40.238:443#麒麟优选 | 电信 | 104.18.40.238 | 44.48ms | 2.33mb/s
172.67.73.48:443#麒麟优选 | 联通 | 172.67.73.48 | 94.10ms | 39.50mb/s
162.159.155.5:443#麒麟优选 | 联通 | 162.159.155.5 | 95.96ms | 37.14mb/s
162.159.130.106:443#麒麟优选 | 联通 | 162.159.130.106 | 93.08ms | 36.84mb/s
172.67.77.110:443#麒麟优选 | 联通 | 172.67.77.110 | 94.48ms | 36.55mb/s
104.26.4.35:443#麒麟优选 | 联通 | 104.26.4.35 | 94.50ms | 36.20mb/s
172.67.71.232:443#麒麟优选 | 联通 | 172.67.71.232 | 95.71ms | 35.42mb/s
104.20.29.245:443#麒麟优选 | 联通 | 104.20.29.245 | 91.59ms | 35.32mb/s
162.159.144.185:443#麒麟优选 | 联通 | 162.159.144.185 | 93.26ms | 34.95mb/s
162.159.131.196:443#麒麟优选 | 联通 | 162.159.131.196 | 94.18ms | 34.62mb/s
162.159.139.14:443#麒麟优选 | 联通 | 162.159.139.14 | 95.51ms | 33.87mb/s
104.17.174.164:443#麒麟优选 | 移动 | 104.17.174.164 | 116.97ms | 0.32mb/s
104.19.37.149:443#麒麟优选 | 移动 | 104.19.37.149 | 124.30ms | 0.25mb/s
104.19.50.127:443#麒麟优选 | 移动 | 104.19.50.127 | 94.23ms | 0.17mb/s
104.17.223.49:443#麒麟优选 | 移动 | 104.17.223.49 | 119.69ms | 0.15mb/s
104.19.59.103:443#麒麟优选 | 移动 | 104.19.59.103 | 109.10ms | 0.13mb/s
172.64.147.240:443#麒麟优选 | 移动 | 172.64.147.240 | 93.78ms | 0.13mb/s
104.17.28.232:443#麒麟优选 | 移动 | 104.17.28.232 | 86.23ms | 0.12mb/s
104.16.251.190:443#麒麟优选 | 移动 | 104.16.251.190 | 110.93ms | 0.11mb/s
104.17.107.36:443#麒麟优选 | 移动 | 104.17.107.36 | 119.35ms | 0.10mb/s
104.17.98.210:443#麒麟优选 | 移动 | 104.17.98.210 | 106.99ms | 0.10mb/s
172.64.145.28:443#麒麟优选 | 多线 | 172.64.145.28 | 70.46ms | 15.03mb/s
104.18.40.177:443#麒麟优选 | 多线 | 104.18.40.177 | 69.87ms | 14.94mb/s
172.64.155.213:443#麒麟优选 | 多线 | 172.64.155.213 | 69.46ms | 14.33mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 35.90ms | 14.24mb/s
104.18.44.82:443#麒麟优选 | 多线 | 104.18.44.82 | 71.14ms | 14.23mb/s
172.64.149.14:443#麒麟优选 | 多线 | 172.64.149.14 | 67.82ms | 13.36mb/s
172.64.153.40:443#麒麟优选 | 多线 | 172.64.153.40 | 68.67ms | 1.81mb/s
172.64.147.114:443#麒麟优选 | 多线 | 172.64.147.114 | 70.19ms | 0.78mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 70.63ms | 0.17mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 68.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
