162.159.198.1:443#麒麟优选 | 07-22 02:39 | BestCF.pages.dev
162.159.18.236:443#麒麟优选 | 电信 | 162.159.18.236 | 43.24ms | 73.03mb/s
162.159.40.178:443#麒麟优选 | 电信 | 162.159.40.178 | 43.29ms | 71.54mb/s
162.159.21.156:443#麒麟优选 | 电信 | 162.159.21.156 | 42.57ms | 69.35mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 43.48ms | 69.27mb/s
198.41.211.38:443#麒麟优选 | 电信 | 198.41.211.38 | 42.17ms | 69.08mb/s
172.64.153.65:443#麒麟优选 | 电信 | 172.64.153.65 | 43.93ms | 68.80mb/s
162.159.3.214:443#麒麟优选 | 电信 | 162.159.3.214 | 43.43ms | 66.94mb/s
162.159.24.22:443#麒麟优选 | 电信 | 162.159.24.22 | 43.57ms | 66.26mb/s
162.159.43.60:443#麒麟优选 | 电信 | 162.159.43.60 | 43.80ms | 65.93mb/s
162.159.11.6:443#麒麟优选 | 电信 | 162.159.11.6 | 42.85ms | 65.34mb/s
104.17.136.206:443#麒麟优选 | 联通 | 104.17.136.206 | 149.40ms | 24.06mb/s
104.17.147.47:443#麒麟优选 | 联通 | 104.17.147.47 | 150.36ms | 22.60mb/s
104.17.144.163:443#麒麟优选 | 联通 | 104.17.144.163 | 150.55ms | 19.80mb/s
162.159.147.153:443#麒麟优选 | 联通 | 162.159.147.153 | 134.25ms | 0.49mb/s
104.20.28.102:443#麒麟优选 | 联通 | 104.20.28.102 | 132.98ms | 0.26mb/s
104.20.26.138:443#麒麟优选 | 联通 | 104.20.26.138 | 132.06ms | 0.21mb/s
162.159.144.138:443#麒麟优选 | 联通 | 162.159.144.138 | 134.23ms | 0.14mb/s
104.26.6.240:443#麒麟优选 | 联通 | 104.26.6.240 | 128.25ms | 0.13mb/s
172.67.68.157:443#麒麟优选 | 联通 | 172.67.68.157 | 130.47ms | 0.13mb/s
162.159.130.212:443#麒麟优选 | 联通 | 162.159.130.212 | 132.18ms | 0.12mb/s
172.64.156.188:443#麒麟优选 | 移动 | 172.64.156.188 | 50.74ms | 0.42mb/s
104.19.33.48:443#麒麟优选 | 移动 | 104.19.33.48 | 50.73ms | 0.34mb/s
104.19.39.90:443#麒麟优选 | 移动 | 104.19.39.90 | 50.45ms | 0.32mb/s
172.64.145.203:443#麒麟优选 | 移动 | 172.64.145.203 | 49.80ms | 0.26mb/s
104.19.37.66:443#麒麟优选 | 移动 | 104.19.37.66 | 50.11ms | 0.17mb/s
104.19.34.95:443#麒麟优选 | 移动 | 104.19.34.95 | 50.63ms | 0.16mb/s
104.19.35.119:443#麒麟优选 | 移动 | 104.19.35.119 | 49.55ms | 0.15mb/s
172.64.152.208:443#麒麟优选 | 移动 | 172.64.152.208 | 51.12ms | 0.15mb/s
172.64.144.52:443#麒麟优选 | 移动 | 172.64.144.52 | 51.18ms | 0.14mb/s
172.64.159.187:443#麒麟优选 | 移动 | 172.64.159.187 | 50.06ms | 0.13mb/s
172.64.154.97:443#麒麟优选 | 多线 | 172.64.154.97 | 66.82ms | 20.25mb/s
104.18.39.70:443#麒麟优选 | 多线 | 104.18.39.70 | 68.80ms | 19.45mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 46.32ms | 14.46mb/s
162.159.11.137:443#麒麟优选 | 多线 | 162.159.11.137 | 68.74ms | 14.22mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 65.51ms | 14.09mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 48.08ms | 8.58mb/s
172.64.144.33:443#麒麟优选 | 多线 | 172.64.144.33 | 66.84ms | 7.89mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 49.20ms | 6.82mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 57.41ms | 0.14mb/s
172.64.155.189:443#麒麟优选 | 多线 | 172.64.155.189 | 68.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
