162.159.198.1:443#麒麟优选 | 09-22 07:10 | BestCF.pages.dev
104.18.36.114:443#麒麟优选 | 电信 | 104.18.36.114 | 43.65ms | 72.62mb/s
172.64.148.52:443#麒麟优选 | 电信 | 172.64.148.52 | 44.83ms | 71.04mb/s
172.64.147.179:443#麒麟优选 | 电信 | 172.64.147.179 | 43.67ms | 69.78mb/s
172.64.144.123:443#麒麟优选 | 电信 | 172.64.144.123 | 44.35ms | 69.28mb/s
172.64.151.42:443#麒麟优选 | 电信 | 172.64.151.42 | 44.81ms | 69.25mb/s
104.18.44.32:443#麒麟优选 | 电信 | 104.18.44.32 | 44.89ms | 68.84mb/s
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 44.76ms | 68.17mb/s
104.18.33.177:443#麒麟优选 | 电信 | 104.18.33.177 | 43.49ms | 66.10mb/s
172.64.152.152:443#麒麟优选 | 电信 | 172.64.152.152 | 44.14ms | 65.90mb/s
172.64.159.216:443#麒麟优选 | 电信 | 172.64.159.216 | 44.29ms | 40.00mb/s
104.20.17.173:443#麒麟优选 | 联通 | 104.20.17.173 | 67.00ms | 54.23mb/s
162.159.148.211:443#麒麟优选 | 联通 | 162.159.148.211 | 67.39ms | 53.86mb/s
104.26.3.113:443#麒麟优选 | 联通 | 104.26.3.113 | 66.83ms | 51.80mb/s
172.67.68.100:443#麒麟优选 | 联通 | 172.67.68.100 | 67.56ms | 51.74mb/s
172.67.70.191:443#麒麟优选 | 联通 | 172.67.70.191 | 67.31ms | 49.61mb/s
172.67.79.5:443#麒麟优选 | 联通 | 172.67.79.5 | 66.50ms | 48.76mb/s
104.26.14.40:443#麒麟优选 | 联通 | 104.26.14.40 | 66.05ms | 47.52mb/s
104.20.24.206:443#麒麟优选 | 联通 | 104.20.24.206 | 67.03ms | 47.19mb/s
104.26.11.24:443#麒麟优选 | 联通 | 104.26.11.24 | 67.56ms | 46.96mb/s
162.159.157.62:443#麒麟优选 | 联通 | 162.159.157.62 | 65.65ms | 43.85mb/s
104.17.50.209:443#麒麟优选 | 移动 | 104.17.50.209 | 59.81ms | 1.09mb/s
104.17.152.199:443#麒麟优选 | 移动 | 104.17.152.199 | 58.13ms | 0.85mb/s
104.19.148.230:443#麒麟优选 | 移动 | 104.19.148.230 | 57.74ms | 0.57mb/s
104.17.155.132:443#麒麟优选 | 移动 | 104.17.155.132 | 56.70ms | 0.45mb/s
172.64.159.5:443#麒麟优选 | 移动 | 172.64.159.5 | 53.74ms | 0.29mb/s
172.64.229.11:443#麒麟优选 | 移动 | 172.64.229.11 | 54.87ms | 0.28mb/s
104.17.48.131:443#麒麟优选 | 移动 | 104.17.48.131 | 58.33ms | 0.25mb/s
172.64.157.206:443#麒麟优选 | 移动 | 172.64.157.206 | 57.52ms | 0.19mb/s
104.19.146.72:443#麒麟优选 | 移动 | 104.19.146.72 | 59.22ms | 0.18mb/s
104.16.241.120:443#麒麟优选 | 移动 | 104.16.241.120 | 60.86ms | 0.13mb/s
104.18.36.221:443#麒麟优选 | 多线 | 104.18.36.221 | 68.98ms | 19.38mb/s
172.64.159.12:443#麒麟优选 | 多线 | 172.64.159.12 | 67.17ms | 15.21mb/s
104.18.44.62:443#麒麟优选 | 多线 | 104.18.44.62 | 66.50ms | 14.60mb/s
172.64.158.162:443#麒麟优选 | 多线 | 172.64.158.162 | 69.41ms | 14.36mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 39.81ms | 14.24mb/s
104.18.38.92:443#麒麟优选 | 多线 | 104.18.38.92 | 68.86ms | 13.80mb/s
172.64.147.60:443#麒麟优选 | 多线 | 172.64.147.60 | 67.84ms | 12.70mb/s
172.64.154.243:443#麒麟优选 | 多线 | 172.64.154.243 | 68.41ms | 5.20mb/s
104.18.45.98:443#麒麟优选 | 多线 | 104.18.45.98 | 65.78ms | 0.14mb/s
172.64.155.162:443#麒麟优选 | 多线 | 172.64.155.162 | 68.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
