162.159.198.1:443#麒麟优选 | 06-16 14:38 | BestCF.pages.dev
162.159.9.16:443#麒麟优选 | 电信 | 162.159.9.16 | 46.48ms | 0.74mb/s
104.18.40.227:443#麒麟优选 | 电信 | 104.18.40.227 | 46.42ms | 0.66mb/s
162.159.5.217:443#麒麟优选 | 电信 | 162.159.5.217 | 46.50ms | 0.52mb/s
173.245.59.178:443#麒麟优选 | 电信 | 173.245.59.178 | 46.41ms | 0.51mb/s
104.18.37.152:443#麒麟优选 | 电信 | 104.18.37.152 | 46.09ms | 0.47mb/s
162.159.18.119:443#麒麟优选 | 电信 | 162.159.18.119 | 46.46ms | 0.41mb/s
172.64.32.179:443#麒麟优选 | 电信 | 172.64.32.179 | 46.46ms | 0.40mb/s
162.159.6.236:443#麒麟优选 | 电信 | 162.159.6.236 | 46.44ms | 0.38mb/s
162.159.13.120:443#麒麟优选 | 电信 | 162.159.13.120 | 46.46ms | 0.36mb/s
162.159.58.95:443#麒麟优选 | 电信 | 162.159.58.95 | 46.31ms | 0.32mb/s
104.26.1.54:443#麒麟优选 | 联通 | 104.26.1.54 | 119.62ms | 1.75mb/s
104.20.22.105:443#麒麟优选 | 联通 | 104.20.22.105 | 119.78ms | 0.33mb/s
104.20.30.179:443#麒麟优选 | 联通 | 104.20.30.179 | 120.83ms | 0.33mb/s
172.67.64.88:443#麒麟优选 | 联通 | 172.67.64.88 | 121.08ms | 0.29mb/s
172.67.71.242:443#麒麟优选 | 联通 | 172.67.71.242 | 119.33ms | 0.29mb/s
104.26.12.104:443#麒麟优选 | 联通 | 104.26.12.104 | 120.73ms | 0.27mb/s
104.20.19.247:443#麒麟优选 | 联通 | 104.20.19.247 | 120.69ms | 0.26mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 117.39ms | 0.23mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 120.90ms | 0.15mb/s
104.20.31.226:443#麒麟优选 | 联通 | 104.20.31.226 | 121.85ms | 0.14mb/s
104.16.151.212:443#麒麟优选 | 移动 | 104.16.151.212 | 50.30ms | 0.45mb/s
104.17.60.238:443#麒麟优选 | 移动 | 104.17.60.238 | 50.58ms | 0.39mb/s
104.17.191.13:443#麒麟优选 | 移动 | 104.17.191.13 | 49.93ms | 0.27mb/s
104.17.190.161:443#麒麟优选 | 移动 | 104.17.190.161 | 50.88ms | 0.26mb/s
104.16.156.47:443#麒麟优选 | 移动 | 104.16.156.47 | 50.66ms | 0.24mb/s
104.17.212.54:443#麒麟优选 | 移动 | 104.17.212.54 | 50.44ms | 0.24mb/s
104.17.48.178:443#麒麟优选 | 移动 | 104.17.48.178 | 49.28ms | 0.20mb/s
104.17.127.216:443#麒麟优选 | 移动 | 104.17.127.216 | 50.48ms | 0.16mb/s
104.17.54.230:443#麒麟优选 | 移动 | 104.17.54.230 | 49.98ms | 0.14mb/s
104.17.17.118:443#麒麟优选 | 移动 | 104.17.17.118 | 49.69ms | 0.11mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 64.15ms | 15.25mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 48.97ms | 15.04mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 51.17ms | 6.49mb/s
162.159.5.101:443#麒麟优选 | 多线 | 162.159.5.101 | 67.47ms | 5.93mb/s
172.64.50.103:443#麒麟优选 | 多线 | 172.64.50.103 | 66.23ms | 0.74mb/s
198.41.223.98:443#麒麟优选 | 多线 | 198.41.223.98 | 66.56ms | 0.73mb/s
162.159.24.235:443#麒麟优选 | 多线 | 162.159.24.235 | 67.48ms | 0.56mb/s
172.64.53.155:443#麒麟优选 | 多线 | 172.64.53.155 | 64.09ms | 0.46mb/s
172.64.145.131:443#麒麟优选 | 多线 | 172.64.145.131 | 67.48ms | 0.41mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 56.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
