162.159.198.1:443#麒麟优选 | 07-07 21:09 | BestCF.pages.dev
172.64.157.158:443#麒麟优选 | 电信 | 172.64.157.158 | 46.10ms | 24.24mb/s
162.159.60.36:443#麒麟优选 | 电信 | 162.159.60.36 | 46.27ms | 1.44mb/s
198.41.211.127:443#麒麟优选 | 电信 | 198.41.211.127 | 46.28ms | 0.74mb/s
162.159.11.43:443#麒麟优选 | 电信 | 162.159.11.43 | 46.47ms | 0.74mb/s
162.159.3.84:443#麒麟优选 | 电信 | 162.159.3.84 | 46.38ms | 0.73mb/s
162.159.14.98:443#麒麟优选 | 电信 | 162.159.14.98 | 46.50ms | 0.61mb/s
162.159.9.91:443#麒麟优选 | 电信 | 162.159.9.91 | 46.21ms | 0.44mb/s
172.64.48.117:443#麒麟优选 | 电信 | 172.64.48.117 | 46.32ms | 0.43mb/s
162.159.24.195:443#麒麟优选 | 电信 | 162.159.24.195 | 46.45ms | 0.42mb/s
104.18.38.99:443#麒麟优选 | 电信 | 104.18.38.99 | 46.50ms | 0.38mb/s
104.17.136.174:443#麒麟优选 | 联通 | 104.17.136.174 | 160.21ms | 13.22mb/s
104.17.146.167:443#麒麟优选 | 联通 | 104.17.146.167 | 161.28ms | 10.15mb/s
104.26.6.91:443#麒麟优选 | 联通 | 104.26.6.91 | 139.07ms | 0.27mb/s
104.20.21.142:443#麒麟优选 | 联通 | 104.20.21.142 | 144.58ms | 0.23mb/s
104.26.14.242:443#麒麟优选 | 联通 | 104.26.14.242 | 137.62ms | 0.20mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 140.55ms | 0.17mb/s
104.26.12.218:443#麒麟优选 | 联通 | 104.26.12.218 | 140.51ms | 0.15mb/s
104.20.22.235:443#麒麟优选 | 联通 | 104.20.22.235 | 138.89ms | 0.14mb/s
172.67.68.12:443#麒麟优选 | 联通 | 172.67.68.12 | 139.29ms | 0.14mb/s
104.26.7.224:443#麒麟优选 | 联通 | 104.26.7.224 | 142.25ms | 0.12mb/s
104.16.248.17:443#麒麟优选 | 移动 | 104.16.248.17 | 54.70ms | 1.13mb/s
104.19.40.49:443#麒麟优选 | 移动 | 104.19.40.49 | 82.87ms | 0.25mb/s
104.17.177.5:443#麒麟优选 | 移动 | 104.17.177.5 | 93.58ms | 0.18mb/s
104.19.145.19:443#麒麟优选 | 移动 | 104.19.145.19 | 52.52ms | 0.14mb/s
104.17.173.249:443#麒麟优选 | 移动 | 104.17.173.249 | 76.15ms | 0.13mb/s
104.18.94.82:443#麒麟优选 | 移动 | 104.18.94.82 | 76.92ms | 0.12mb/s
104.17.53.206:443#麒麟优选 | 移动 | 104.17.53.206 | 60.92ms | 0.11mb/s
172.64.152.253:443#麒麟优选 | 移动 | 172.64.152.253 | 49.90ms | 0.11mb/s
104.17.211.172:443#麒麟优选 | 移动 | 104.17.211.172 | 87.26ms | 0.10mb/s
104.17.50.134:443#麒麟优选 | 移动 | 104.17.50.134 | 68.24ms | 0.10mb/s
108.162.196.228:443#麒麟优选 | 多线 | 108.162.196.228 | 67.89ms | 14.74mb/s
172.64.49.142:443#麒麟优选 | 多线 | 172.64.49.142 | 68.25ms | 14.52mb/s
162.159.38.205:443#麒麟优选 | 多线 | 162.159.38.205 | 67.38ms | 14.27mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 43.53ms | 14.27mb/s
172.64.52.43:443#麒麟优选 | 多线 | 172.64.52.43 | 58.26ms | 5.64mb/s
172.64.33.165:443#麒麟优选 | 多线 | 172.64.33.165 | 67.50ms | 1.68mb/s
162.159.36.152:443#麒麟优选 | 多线 | 162.159.36.152 | 68.19ms | 0.49mb/s
162.159.33.141:443#麒麟优选 | 多线 | 162.159.33.141 | 66.97ms | 0.48mb/s
108.162.198.202:443#麒麟优选 | 多线 | 108.162.198.202 | 65.18ms | 0.14mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 60.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
