162.159.198.1:443#麒麟优选 | 09-23 17:41 | BestCF.pages.dev
172.64.154.37:443#麒麟优选 | 电信 | 172.64.154.37 | 43.42ms | 70.90mb/s
104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 43.73ms | 68.80mb/s
172.64.144.171:443#麒麟优选 | 电信 | 172.64.144.171 | 43.06ms | 67.03mb/s
172.64.159.69:443#麒麟优选 | 电信 | 172.64.159.69 | 43.85ms | 65.81mb/s
172.64.153.111:443#麒麟优选 | 电信 | 172.64.153.111 | 44.09ms | 65.66mb/s
172.64.145.187:443#麒麟优选 | 电信 | 172.64.145.187 | 44.09ms | 65.57mb/s
172.64.148.215:443#麒麟优选 | 电信 | 172.64.148.215 | 43.53ms | 65.36mb/s
172.64.151.12:443#麒麟优选 | 电信 | 172.64.151.12 | 44.06ms | 65.31mb/s
172.64.157.75:443#麒麟优选 | 电信 | 172.64.157.75 | 42.32ms | 65.21mb/s
104.18.40.4:443#麒麟优选 | 电信 | 104.18.40.4 | 43.53ms | 62.85mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 64.44ms | 52.08mb/s
162.159.133.50:443#麒麟优选 | 联通 | 162.159.133.50 | 66.88ms | 50.81mb/s
104.26.12.127:443#麒麟优选 | 联通 | 104.26.12.127 | 64.76ms | 50.50mb/s
172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 66.44ms | 50.03mb/s
172.67.72.180:443#麒麟优选 | 联通 | 172.67.72.180 | 67.03ms | 46.56mb/s
104.26.10.204:443#麒麟优选 | 联通 | 104.26.10.204 | 66.01ms | 46.51mb/s
172.67.78.81:443#麒麟优选 | 联通 | 172.67.78.81 | 67.28ms | 46.21mb/s
104.26.7.85:443#麒麟优选 | 联通 | 104.26.7.85 | 64.98ms | 45.62mb/s
172.67.71.94:443#麒麟优选 | 联通 | 172.67.71.94 | 64.99ms | 45.37mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 68.29ms | 44.44mb/s
104.17.217.129:443#麒麟优选 | 移动 | 104.17.217.129 | 54.84ms | 0.89mb/s
104.17.28.233:443#麒麟优选 | 移动 | 104.17.28.233 | 49.83ms | 0.47mb/s
104.17.221.73:443#麒麟优选 | 移动 | 104.17.221.73 | 51.05ms | 0.40mb/s
104.16.144.104:443#麒麟优选 | 移动 | 104.16.144.104 | 52.47ms | 0.31mb/s
172.64.229.125:443#麒麟优选 | 移动 | 172.64.229.125 | 53.39ms | 0.26mb/s
104.17.150.191:443#麒麟优选 | 移动 | 104.17.150.191 | 49.22ms | 0.25mb/s
104.17.213.57:443#麒麟优选 | 移动 | 104.17.213.57 | 52.69ms | 0.24mb/s
104.17.222.17:443#麒麟优选 | 移动 | 104.17.222.17 | 51.28ms | 0.21mb/s
104.16.249.152:443#麒麟优选 | 移动 | 104.16.249.152 | 54.38ms | 0.18mb/s
104.19.34.159:443#麒麟优选 | 移动 | 104.19.34.159 | 51.36ms | 0.18mb/s
172.64.148.179:443#麒麟优选 | 多线 | 172.64.148.179 | 70.39ms | 15.18mb/s
172.64.154.234:443#麒麟优选 | 多线 | 172.64.154.234 | 68.45ms | 14.88mb/s
104.18.32.43:443#麒麟优选 | 多线 | 104.18.32.43 | 70.96ms | 14.43mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 37.11ms | 14.35mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 70.11ms | 14.19mb/s
104.18.34.92:443#麒麟优选 | 多线 | 104.18.34.92 | 69.29ms | 14.04mb/s
104.18.38.132:443#麒麟优选 | 多线 | 104.18.38.132 | 69.29ms | 8.98mb/s
172.64.158.240:443#麒麟优选 | 多线 | 172.64.158.240 | 70.62ms | 0.14mb/s
104.18.45.139:443#麒麟优选 | 多线 | 104.18.45.139 | 69.03ms | 0.13mb/s
104.18.43.219:443#麒麟优选 | 多线 | 104.18.43.219 | 69.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
