162.159.198.1:443#麒麟优选 | 07-11 00:09 | BestCF.pages.dev
108.162.198.5:443#麒麟优选 | 电信 | 108.162.198.5 | 52.37ms | 59.99mb/s
172.64.229.147:443#麒麟优选 | 电信 | 172.64.229.147 | 53.10ms | 54.80mb/s
162.159.45.26:443#麒麟优选 | 电信 | 162.159.45.26 | 52.57ms | 43.96mb/s
172.64.53.245:443#麒麟优选 | 电信 | 172.64.53.245 | 52.07ms | 32.62mb/s
162.159.38.144:443#麒麟优选 | 电信 | 162.159.38.144 | 52.21ms | 22.06mb/s
162.159.39.131:443#麒麟优选 | 电信 | 162.159.39.131 | 53.90ms | 20.20mb/s
172.64.41.240:443#麒麟优选 | 电信 | 172.64.41.240 | 44.06ms | 0.57mb/s
172.64.52.140:443#麒麟优选 | 电信 | 172.64.52.140 | 50.92ms | 0.51mb/s
162.159.44.136:443#麒麟优选 | 电信 | 162.159.44.136 | 52.43ms | 0.41mb/s
162.159.33.244:443#麒麟优选 | 电信 | 162.159.33.244 | 45.70ms | 0.35mb/s
104.17.132.188:443#麒麟优选 | 联通 | 104.17.132.188 | 165.38ms | 12.26mb/s
104.29.126.118:443#麒麟优选 | 联通 | 104.29.126.118 | 156.98ms | 11.70mb/s
104.17.153.140:443#麒麟优选 | 联通 | 104.17.153.140 | 158.25ms | 11.06mb/s
104.17.146.193:443#麒麟优选 | 联通 | 104.17.146.193 | 160.16ms | 10.55mb/s
104.17.143.58:443#麒麟优选 | 联通 | 104.17.143.58 | 165.82ms | 10.23mb/s
104.17.147.81:443#麒麟优选 | 联通 | 104.17.147.81 | 163.78ms | 9.83mb/s
104.29.124.3:443#麒麟优选 | 联通 | 104.29.124.3 | 168.61ms | 9.18mb/s
104.29.125.78:443#麒麟优选 | 联通 | 104.29.125.78 | 153.40ms | 6.57mb/s
162.159.237.252:443#麒麟优选 | 联通 | 162.159.237.252 | 164.71ms | 5.38mb/s
104.17.135.66:443#麒麟优选 | 联通 | 104.17.135.66 | 168.49ms | 1.92mb/s
172.64.146.217:443#麒麟优选 | 移动 | 172.64.146.217 | 98.83ms | 8.62mb/s
104.21.85.195:443#麒麟优选 | 移动 | 104.21.85.195 | 100.70ms | 6.57mb/s
104.21.80.46:443#麒麟优选 | 移动 | 104.21.80.46 | 100.45ms | 4.49mb/s
104.21.90.144:443#麒麟优选 | 移动 | 104.21.90.144 | 98.71ms | 2.49mb/s
104.21.92.125:443#麒麟优选 | 移动 | 104.21.92.125 | 99.57ms | 2.04mb/s
104.21.82.236:443#麒麟优选 | 移动 | 104.21.82.236 | 99.38ms | 1.73mb/s
172.66.2.7:443#麒麟优选 | 移动 | 172.66.2.7 | 99.50ms | 0.88mb/s
104.16.155.216:443#麒麟优选 | 移动 | 104.16.155.216 | 86.60ms | 0.40mb/s
104.17.100.211:443#麒麟优选 | 移动 | 104.17.100.211 | 85.85ms | 0.12mb/s
104.17.211.151:443#麒麟优选 | 移动 | 104.17.211.151 | 100.11ms | 0.11mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 61.49ms | 17.72mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 37.55ms | 14.14mb/s
172.64.53.136:443#麒麟优选 | 多线 | 172.64.53.136 | 55.29ms | 1.43mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 62.83ms | 0.58mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 55.19ms | 0.21mb/s
172.64.42.46:443#麒麟优选 | 多线 | 172.64.42.46 | 68.39ms | 0.20mb/s
162.159.9.157:443#麒麟优选 | 多线 | 162.159.9.157 | 68.38ms | 0.18mb/s
162.159.18.236:443#麒麟优选 | 多线 | 162.159.18.236 | 66.77ms | 0.13mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 67.73ms | 0.12mb/s
198.41.211.249:443#麒麟优选 | 多线 | 198.41.211.249 | 64.92ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
