162.159.198.1:443#麒麟优选 | 06-26 02:39 | BestCF.pages.dev
162.159.33.183:443#麒麟优选 | 电信 | 162.159.33.183 | 46.34ms | 36.24mb/s
162.159.5.234:443#麒麟优选 | 电信 | 162.159.5.234 | 46.39ms | 35.60mb/s
162.159.14.12:443#麒麟优选 | 电信 | 162.159.14.12 | 46.40ms | 23.49mb/s
172.64.159.24:443#麒麟优选 | 电信 | 172.64.159.24 | 46.18ms | 4.36mb/s
162.159.23.87:443#麒麟优选 | 电信 | 162.159.23.87 | 46.30ms | 3.02mb/s
162.159.46.17:443#麒麟优选 | 电信 | 162.159.46.17 | 46.39ms | 0.68mb/s
162.159.25.103:443#麒麟优选 | 电信 | 162.159.25.103 | 46.09ms | 0.60mb/s
104.18.32.76:443#麒麟优选 | 电信 | 104.18.32.76 | 46.26ms | 0.57mb/s
162.159.18.184:443#麒麟优选 | 电信 | 162.159.18.184 | 46.06ms | 0.51mb/s
162.159.19.76:443#麒麟优选 | 电信 | 162.159.19.76 | 46.35ms | 0.41mb/s
104.26.10.197:443#麒麟优选 | 联通 | 104.26.10.197 | 103.82ms | 4.44mb/s
104.26.0.234:443#麒麟优选 | 联通 | 104.26.0.234 | 103.83ms | 3.41mb/s
104.20.16.195:443#麒麟优选 | 联通 | 104.20.16.195 | 102.19ms | 1.91mb/s
104.20.21.89:443#麒麟优选 | 联通 | 104.20.21.89 | 103.80ms | 1.12mb/s
104.20.23.91:443#麒麟优选 | 联通 | 104.20.23.91 | 99.71ms | 0.94mb/s
172.67.73.37:443#麒麟优选 | 联通 | 172.67.73.37 | 104.11ms | 0.55mb/s
172.67.74.111:443#麒麟优选 | 联通 | 172.67.74.111 | 103.37ms | 0.49mb/s
172.67.69.45:443#麒麟优选 | 联通 | 172.67.69.45 | 103.88ms | 0.48mb/s
172.67.78.132:443#麒麟优选 | 联通 | 172.67.78.132 | 100.15ms | 0.40mb/s
104.20.19.188:443#麒麟优选 | 联通 | 104.20.19.188 | 103.10ms | 0.26mb/s
104.17.98.131:443#麒麟优选 | 移动 | 104.17.98.131 | 49.66ms | 0.61mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 50.46ms | 0.56mb/s
104.18.82.77:443#麒麟优选 | 移动 | 104.18.82.77 | 50.97ms | 0.53mb/s
172.64.229.92:443#麒麟优选 | 移动 | 172.64.229.92 | 49.86ms | 0.52mb/s
104.17.113.42:443#麒麟优选 | 移动 | 104.17.113.42 | 50.93ms | 0.39mb/s
172.64.158.182:443#麒麟优选 | 移动 | 172.64.158.182 | 49.59ms | 0.36mb/s
104.18.80.221:443#麒麟优选 | 移动 | 104.18.80.221 | 50.59ms | 0.35mb/s
104.18.89.254:443#麒麟优选 | 移动 | 104.18.89.254 | 50.47ms | 0.30mb/s
172.64.159.221:443#麒麟优选 | 移动 | 172.64.159.221 | 50.49ms | 0.21mb/s
172.64.144.92:443#麒麟优选 | 移动 | 172.64.144.92 | 50.11ms | 0.16mb/s
108.162.195.90:443#麒麟优选 | 多线 | 108.162.195.90 | 68.66ms | 14.64mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 57.87ms | 14.42mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 47.44ms | 14.29mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 35.68ms | 13.92mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 50.70ms | 11.80mb/s
104.18.42.125:443#麒麟优选 | 多线 | 104.18.42.125 | 66.62ms | 6.06mb/s
162.159.5.230:443#麒麟优选 | 多线 | 162.159.5.230 | 68.40ms | 1.27mb/s
104.18.34.178:443#麒麟优选 | 多线 | 104.18.34.178 | 64.99ms | 0.39mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 55.36ms | 0.17mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 61.00ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
