162.159.198.1:443#麒麟优选 | 09-25 13:40 | BestCF.pages.dev
104.18.42.229:443#麒麟优选 | 电信 | 104.18.42.229 | 44.45ms | 72.82mb/s
172.64.156.252:443#麒麟优选 | 电信 | 172.64.156.252 | 42.94ms | 64.52mb/s
104.18.33.185:443#麒麟优选 | 电信 | 104.18.33.185 | 44.85ms | 64.26mb/s
104.18.46.59:443#麒麟优选 | 电信 | 104.18.46.59 | 44.21ms | 64.06mb/s
172.64.152.53:443#麒麟优选 | 电信 | 172.64.152.53 | 43.70ms | 58.55mb/s
172.64.158.116:443#麒麟优选 | 电信 | 172.64.158.116 | 44.83ms | 26.03mb/s
172.64.151.63:443#麒麟优选 | 电信 | 172.64.151.63 | 43.98ms | 18.94mb/s
104.18.36.153:443#麒麟优选 | 电信 | 104.18.36.153 | 44.82ms | 8.94mb/s
104.18.34.207:443#麒麟优选 | 电信 | 104.18.34.207 | 44.11ms | 1.88mb/s
172.64.150.48:443#麒麟优选 | 电信 | 172.64.150.48 | 44.91ms | 0.61mb/s
104.20.25.126:443#麒麟优选 | 联通 | 104.20.25.126 | 67.83ms | 54.62mb/s
162.159.144.116:443#麒麟优选 | 联通 | 162.159.144.116 | 68.35ms | 53.33mb/s
104.26.11.231:443#麒麟优选 | 联通 | 104.26.11.231 | 68.43ms | 52.22mb/s
172.67.78.12:443#麒麟优选 | 联通 | 172.67.78.12 | 66.91ms | 51.97mb/s
104.26.14.218:443#麒麟优选 | 联通 | 104.26.14.218 | 67.82ms | 50.45mb/s
172.67.71.80:443#麒麟优选 | 联通 | 172.67.71.80 | 66.76ms | 49.69mb/s
104.20.31.78:443#麒麟优选 | 联通 | 104.20.31.78 | 68.18ms | 49.59mb/s
104.26.0.110:443#麒麟优选 | 联通 | 104.26.0.110 | 66.12ms | 48.87mb/s
162.159.139.183:443#麒麟优选 | 联通 | 162.159.139.183 | 68.02ms | 45.83mb/s
104.26.13.191:443#麒麟优选 | 联通 | 104.26.13.191 | 65.78ms | 44.03mb/s
172.66.204.250:443#麒麟优选 | 移动 | 172.66.204.250 | 100.17ms | 15.02mb/s
172.64.146.238:443#麒麟优选 | 移动 | 172.64.146.238 | 100.49ms | 12.68mb/s
172.66.215.216:443#麒麟优选 | 移动 | 172.66.215.216 | 100.29ms | 12.48mb/s
172.66.201.89:443#麒麟优选 | 移动 | 172.66.201.89 | 100.46ms | 11.69mb/s
104.19.38.109:443#麒麟优选 | 移动 | 104.19.38.109 | 67.97ms | 0.56mb/s
104.19.56.245:443#麒麟优选 | 移动 | 104.19.56.245 | 78.10ms | 0.43mb/s
104.19.145.76:443#麒麟优选 | 移动 | 104.19.145.76 | 91.42ms | 0.32mb/s
104.17.29.14:443#麒麟优选 | 移动 | 104.17.29.14 | 99.41ms | 0.26mb/s
104.18.43.214:443#麒麟优选 | 移动 | 104.18.43.214 | 99.54ms | 0.20mb/s
104.19.51.50:443#麒麟优选 | 移动 | 104.19.51.50 | 94.72ms | 0.18mb/s
172.64.158.53:443#麒麟优选 | 多线 | 172.64.158.53 | 67.93ms | 22.47mb/s
172.64.150.218:443#麒麟优选 | 多线 | 172.64.150.218 | 67.39ms | 15.78mb/s
172.64.157.5:443#麒麟优选 | 多线 | 172.64.157.5 | 70.29ms | 14.87mb/s
104.18.39.64:443#麒麟优选 | 多线 | 104.18.39.64 | 69.59ms | 14.66mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 37.66ms | 13.82mb/s
172.64.149.221:443#麒麟优选 | 多线 | 172.64.149.221 | 69.77ms | 13.10mb/s
172.64.148.15:443#麒麟优选 | 多线 | 172.64.148.15 | 67.23ms | 11.24mb/s
104.18.32.66:443#麒麟优选 | 多线 | 104.18.32.66 | 68.07ms | 6.97mb/s
104.18.42.193:443#麒麟优选 | 多线 | 104.18.42.193 | 69.99ms | 5.45mb/s
104.18.35.103:443#麒麟优选 | 多线 | 104.18.35.103 | 68.45ms | 0.46mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
