162.159.198.1:443#麒麟优选 | 07-16 00:39 | BestCF.pages.dev
172.64.53.147:443#麒麟优选 | 电信 | 172.64.53.147 | 52.08ms | 62.38mb/s
162.159.38.225:443#麒麟优选 | 电信 | 162.159.38.225 | 52.90ms | 59.02mb/s
108.162.198.64:443#麒麟优选 | 电信 | 108.162.198.64 | 51.85ms | 58.77mb/s
172.64.229.222:443#麒麟优选 | 电信 | 172.64.229.222 | 53.08ms | 58.68mb/s
162.159.44.226:443#麒麟优选 | 电信 | 162.159.44.226 | 52.90ms | 53.33mb/s
172.64.52.177:443#麒麟优选 | 电信 | 172.64.52.177 | 51.84ms | 1.45mb/s
162.159.45.15:443#麒麟优选 | 电信 | 162.159.45.15 | 53.16ms | 0.51mb/s
172.64.34.100:443#麒麟优选 | 电信 | 172.64.34.100 | 45.12ms | 0.43mb/s
162.159.39.123:443#麒麟优选 | 电信 | 162.159.39.123 | 52.04ms | 0.42mb/s
172.64.150.190:443#麒麟优选 | 电信 | 172.64.150.190 | 45.80ms | 0.33mb/s
162.159.160.33:443#麒麟优选 | 联通 | 162.159.160.33 | 160.43ms | 20.13mb/s
104.29.126.240:443#麒麟优选 | 联通 | 104.29.126.240 | 169.59ms | 4.43mb/s
104.29.125.159:443#麒麟优选 | 联通 | 104.29.125.159 | 174.35ms | 1.55mb/s
172.67.67.232:443#麒麟优选 | 联通 | 172.67.67.232 | 132.11ms | 0.29mb/s
104.26.13.196:443#麒麟优选 | 联通 | 104.26.13.196 | 137.03ms | 0.16mb/s
104.26.5.119:443#麒麟优选 | 联通 | 104.26.5.119 | 134.44ms | 0.15mb/s
172.67.79.219:443#麒麟优选 | 联通 | 172.67.79.219 | 138.16ms | 0.11mb/s
162.159.153.24:443#麒麟优选 | 联通 | 162.159.153.24 | 134.47ms | 0.11mb/s
104.20.16.51:443#麒麟优选 | 联通 | 104.20.16.51 | 134.32ms | 0.10mb/s
104.20.29.6:443#麒麟优选 | 联通 | 104.20.29.6 | 130.84ms | 0.10mb/s
172.64.229.216:443#麒麟优选 | 移动 | 172.64.229.216 | 49.62ms | 0.28mb/s
104.17.160.194:443#麒麟优选 | 移动 | 104.17.160.194 | 51.21ms | 0.26mb/s
104.16.253.29:443#麒麟优选 | 移动 | 104.16.253.29 | 51.99ms | 0.24mb/s
104.17.19.76:443#麒麟优选 | 移动 | 104.17.19.76 | 52.78ms | 0.20mb/s
104.19.34.0:443#麒麟优选 | 移动 | 104.19.34.0 | 52.34ms | 0.18mb/s
104.17.168.34:443#麒麟优选 | 移动 | 104.17.168.34 | 52.19ms | 0.18mb/s
104.16.248.39:443#麒麟优选 | 移动 | 104.16.248.39 | 50.20ms | 0.13mb/s
104.17.29.28:443#麒麟优选 | 移动 | 104.17.29.28 | 52.21ms | 0.11mb/s
104.17.173.75:443#麒麟优选 | 移动 | 104.17.173.75 | 52.03ms | 0.11mb/s
104.19.35.141:443#麒麟优选 | 移动 | 104.19.35.141 | 52.54ms | 0.11mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 40.95ms | 14.47mb/s
172.64.52.99:443#麒麟优选 | 多线 | 172.64.52.99 | 53.24ms | 4.47mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 36.82ms | 0.42mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 62.50ms | 0.34mb/s
162.159.0.58:443#麒麟优选 | 多线 | 162.159.0.58 | 68.87ms | 0.22mb/s
162.159.6.147:443#麒麟优选 | 多线 | 162.159.6.147 | 67.29ms | 0.18mb/s
162.159.46.52:443#麒麟优选 | 多线 | 162.159.46.52 | 67.56ms | 0.17mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 64.09ms | 0.16mb/s
108.162.193.39:443#麒麟优选 | 多线 | 108.162.193.39 | 67.71ms | 0.14mb/s
172.64.155.143:443#麒麟优选 | 多线 | 172.64.155.143 | 68.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
