162.159.198.1:443#麒麟优选 | 07-22 17:39 | BestCF.pages.dev
162.159.45.85:443#麒麟优选 | 电信 | 162.159.45.85 | 52.00ms | 62.89mb/s
162.159.44.77:443#麒麟优选 | 电信 | 162.159.44.77 | 51.08ms | 61.98mb/s
172.64.53.17:443#麒麟优选 | 电信 | 172.64.53.17 | 52.05ms | 61.91mb/s
162.159.38.52:443#麒麟优选 | 电信 | 162.159.38.52 | 52.85ms | 61.53mb/s
162.159.39.250:443#麒麟优选 | 电信 | 162.159.39.250 | 53.22ms | 61.47mb/s
172.64.229.214:443#麒麟优选 | 电信 | 172.64.229.214 | 54.79ms | 60.93mb/s
172.64.52.170:443#麒麟优选 | 电信 | 172.64.52.170 | 52.13ms | 60.65mb/s
108.162.198.90:443#麒麟优选 | 电信 | 108.162.198.90 | 52.51ms | 60.21mb/s
172.64.79.15:443#麒麟优选 | 电信 | 172.64.79.15 | 151.02ms | 13.18mb/s
104.21.226.215:443#麒麟优选 | 电信 | 104.21.226.215 | 157.41ms | 1.27mb/s
104.17.140.89:443#麒麟优选 | 联通 | 104.17.140.89 | 158.86ms | 17.94mb/s
104.17.159.208:443#麒麟优选 | 联通 | 104.17.159.208 | 151.97ms | 17.74mb/s
104.29.124.81:443#麒麟优选 | 联通 | 104.29.124.81 | 159.15ms | 5.90mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 135.05ms | 0.21mb/s
104.26.9.36:443#麒麟优选 | 联通 | 104.26.9.36 | 132.82ms | 0.19mb/s
172.67.68.182:443#麒麟优选 | 联通 | 172.67.68.182 | 134.05ms | 0.17mb/s
162.159.135.48:443#麒麟优选 | 联通 | 162.159.135.48 | 132.81ms | 0.16mb/s
172.67.74.104:443#麒麟优选 | 联通 | 172.67.74.104 | 134.60ms | 0.15mb/s
104.20.25.122:443#麒麟优选 | 联通 | 104.20.25.122 | 131.36ms | 0.14mb/s
104.20.16.185:443#麒麟优选 | 联通 | 104.20.16.185 | 131.87ms | 0.10mb/s
172.64.154.37:443#麒麟优选 | 移动 | 172.64.154.37 | 50.94ms | 0.34mb/s
104.17.123.131:443#麒麟优选 | 移动 | 104.17.123.131 | 55.13ms | 0.33mb/s
172.64.159.20:443#麒麟优选 | 移动 | 172.64.159.20 | 49.96ms | 0.26mb/s
104.17.119.140:443#麒麟优选 | 移动 | 104.17.119.140 | 53.45ms | 0.25mb/s
104.18.46.232:443#麒麟优选 | 移动 | 104.18.46.232 | 51.20ms | 0.19mb/s
104.18.45.148:443#麒麟优选 | 移动 | 104.18.45.148 | 52.21ms | 0.18mb/s
104.18.44.147:443#麒麟优选 | 移动 | 104.18.44.147 | 53.98ms | 0.17mb/s
172.64.147.165:443#麒麟优选 | 移动 | 172.64.147.165 | 51.15ms | 0.14mb/s
104.18.35.90:443#麒麟优选 | 移动 | 104.18.35.90 | 54.67ms | 0.14mb/s
104.17.147.239:443#麒麟优选 | 移动 | 104.17.147.239 | 55.58ms | 0.11mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 71.38ms | 17.77mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 57.11ms | 14.62mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 68.22ms | 14.49mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 43.99ms | 14.15mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 62.27ms | 0.34mb/s
104.16.231.90:443#麒麟优选 | 多线 | 104.16.231.90 | 146.65ms | 0.34mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 55.32ms | 0.28mb/s
198.41.222.89:443#麒麟优选 | 多线 | 198.41.222.89 | 136.11ms | 0.16mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 79.14ms | 0.14mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 73.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
