162.159.198.1:443#麒麟优选 | 07-13 13:39 | BestCF.pages.dev
172.64.32.161:443#麒麟优选 | 电信 | 172.64.32.161 | 43.22ms | 16.30mb/s
162.159.2.83:443#麒麟优选 | 电信 | 162.159.2.83 | 42.89ms | 14.31mb/s
162.159.21.130:443#麒麟优选 | 电信 | 162.159.21.130 | 42.46ms | 0.85mb/s
172.64.155.143:443#麒麟优选 | 电信 | 172.64.155.143 | 42.74ms | 0.74mb/s
172.64.145.182:443#麒麟优选 | 电信 | 172.64.145.182 | 43.53ms | 0.64mb/s
104.18.35.100:443#麒麟优选 | 电信 | 104.18.35.100 | 43.36ms | 0.56mb/s
173.245.58.175:443#麒麟优选 | 电信 | 173.245.58.175 | 43.59ms | 0.56mb/s
172.64.150.40:443#麒麟优选 | 电信 | 172.64.150.40 | 43.25ms | 0.45mb/s
104.18.41.85:443#麒麟优选 | 电信 | 104.18.41.85 | 43.54ms | 0.40mb/s
172.64.148.125:443#麒麟优选 | 电信 | 172.64.148.125 | 43.03ms | 0.36mb/s
104.17.151.210:443#麒麟优选 | 联通 | 104.17.151.210 | 158.84ms | 22.15mb/s
104.17.147.23:443#麒麟优选 | 联通 | 104.17.147.23 | 155.50ms | 20.17mb/s
104.17.131.115:443#麒麟优选 | 联通 | 104.17.131.115 | 159.12ms | 19.13mb/s
104.17.128.155:443#麒麟优选 | 联通 | 104.17.128.155 | 157.91ms | 17.17mb/s
104.29.124.175:443#麒麟优选 | 联通 | 104.29.124.175 | 162.26ms | 10.67mb/s
104.20.18.104:443#麒麟优选 | 联通 | 104.20.18.104 | 135.88ms | 0.25mb/s
172.67.67.12:443#麒麟优选 | 联通 | 172.67.67.12 | 132.22ms | 0.12mb/s
162.159.135.224:443#麒麟优选 | 联通 | 162.159.135.224 | 129.95ms | 0.11mb/s
162.159.129.226:443#麒麟优选 | 联通 | 162.159.129.226 | 133.33ms | 0.11mb/s
162.159.153.132:443#麒麟优选 | 联通 | 162.159.153.132 | 132.79ms | 0.11mb/s
104.17.63.196:443#麒麟优选 | 移动 | 104.17.63.196 | 58.55ms | 0.18mb/s
104.17.53.100:443#麒麟优选 | 移动 | 104.17.53.100 | 95.49ms | 0.18mb/s
104.17.26.246:443#麒麟优选 | 移动 | 104.17.26.246 | 82.67ms | 0.16mb/s
104.17.51.185:443#麒麟优选 | 移动 | 104.17.51.185 | 81.76ms | 0.14mb/s
104.16.158.202:443#麒麟优选 | 移动 | 104.16.158.202 | 85.03ms | 0.14mb/s
104.16.242.64:443#麒麟优选 | 移动 | 104.16.242.64 | 82.41ms | 0.12mb/s
104.17.220.211:443#麒麟优选 | 移动 | 104.17.220.211 | 96.55ms | 0.11mb/s
104.17.167.101:443#麒麟优选 | 移动 | 104.17.167.101 | 84.82ms | 0.11mb/s
104.17.58.99:443#麒麟优选 | 移动 | 104.17.58.99 | 50.72ms | 0.11mb/s
104.17.121.49:443#麒麟优选 | 移动 | 104.17.121.49 | 70.30ms | 0.11mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 46.23ms | 14.99mb/s
162.159.44.184:443#麒麟优选 | 多线 | 162.159.44.184 | 46.18ms | 14.09mb/s
172.64.158.40:443#麒麟优选 | 多线 | 172.64.158.40 | 67.53ms | 12.83mb/s
162.159.20.67:443#麒麟优选 | 多线 | 162.159.20.67 | 68.26ms | 3.25mb/s
162.159.12.178:443#麒麟优选 | 多线 | 162.159.12.178 | 68.24ms | 2.89mb/s
172.64.49.208:443#麒麟优选 | 多线 | 172.64.49.208 | 67.86ms | 1.43mb/s
162.159.5.225:443#麒麟优选 | 多线 | 162.159.5.225 | 67.52ms | 1.16mb/s
162.159.58.64:443#麒麟优选 | 多线 | 162.159.58.64 | 68.33ms | 0.71mb/s
162.159.19.151:443#麒麟优选 | 多线 | 162.159.19.151 | 68.27ms | 0.37mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 61.76ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
