162.159.198.1:443#麒麟优选 | 09-26 02:10 | BestCF.pages.dev
104.18.40.223:443#麒麟优选 | 电信 | 104.18.40.223 | 44.52ms | 45.82mb/s
172.64.150.254:443#麒麟优选 | 电信 | 172.64.150.254 | 44.47ms | 16.50mb/s
172.64.151.89:443#麒麟优选 | 电信 | 172.64.151.89 | 44.42ms | 11.33mb/s
104.18.46.240:443#麒麟优选 | 电信 | 104.18.46.240 | 43.87ms | 9.51mb/s
104.18.37.239:443#麒麟优选 | 电信 | 104.18.37.239 | 44.73ms | 1.00mb/s
104.18.33.193:443#麒麟优选 | 电信 | 104.18.33.193 | 44.62ms | 0.83mb/s
172.64.158.180:443#麒麟优选 | 电信 | 172.64.158.180 | 44.84ms | 0.72mb/s
104.18.44.98:443#麒麟优选 | 电信 | 104.18.44.98 | 43.67ms | 0.53mb/s
172.64.152.177:443#麒麟优选 | 电信 | 172.64.152.177 | 44.07ms | 0.52mb/s
104.18.41.145:443#麒麟优选 | 电信 | 104.18.41.145 | 44.69ms | 0.46mb/s
104.20.23.205:443#麒麟优选 | 联通 | 104.20.23.205 | 103.20ms | 37.69mb/s
104.20.28.79:443#麒麟优选 | 联通 | 104.20.28.79 | 102.31ms | 35.44mb/s
104.20.31.242:443#麒麟优选 | 联通 | 104.20.31.242 | 103.34ms | 35.18mb/s
172.67.79.53:443#麒麟优选 | 联通 | 172.67.79.53 | 99.38ms | 34.42mb/s
162.159.130.155:443#麒麟优选 | 联通 | 162.159.130.155 | 99.37ms | 33.78mb/s
162.159.152.101:443#麒麟优选 | 联通 | 162.159.152.101 | 103.93ms | 33.50mb/s
162.159.129.17:443#麒麟优选 | 联通 | 162.159.129.17 | 102.48ms | 32.25mb/s
162.159.132.17:443#麒麟优选 | 联通 | 162.159.132.17 | 95.72ms | 31.80mb/s
172.67.76.173:443#麒麟优选 | 联通 | 172.67.76.173 | 102.02ms | 27.69mb/s
162.159.128.64:443#麒麟优选 | 联通 | 162.159.128.64 | 100.45ms | 27.22mb/s
172.64.145.74:443#麒麟优选 | 移动 | 172.64.145.74 | 49.51ms | 0.28mb/s
104.17.48.165:443#麒麟优选 | 移动 | 104.17.48.165 | 50.19ms | 0.27mb/s
104.17.54.196:443#麒麟优选 | 移动 | 104.17.54.196 | 50.97ms | 0.24mb/s
172.64.154.13:443#麒麟优选 | 移动 | 172.64.154.13 | 50.46ms | 0.24mb/s
104.17.31.240:443#麒麟优选 | 移动 | 104.17.31.240 | 50.93ms | 0.23mb/s
172.64.144.141:443#麒麟优选 | 移动 | 172.64.144.141 | 51.10ms | 0.22mb/s
104.17.30.149:443#麒麟优选 | 移动 | 104.17.30.149 | 51.42ms | 0.17mb/s
172.64.147.114:443#麒麟优选 | 移动 | 172.64.147.114 | 50.31ms | 0.14mb/s
172.64.229.85:443#麒麟优选 | 移动 | 172.64.229.85 | 51.04ms | 0.14mb/s
104.17.19.186:443#麒麟优选 | 移动 | 104.17.19.186 | 51.75ms | 0.13mb/s
104.18.46.151:443#麒麟优选 | 多线 | 104.18.46.151 | 69.71ms | 14.70mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 35.84ms | 14.38mb/s
172.64.159.156:443#麒麟优选 | 多线 | 172.64.159.156 | 68.61ms | 11.40mb/s
104.18.32.116:443#麒麟优选 | 多线 | 104.18.32.116 | 71.18ms | 2.58mb/s
172.64.152.224:443#麒麟优选 | 多线 | 172.64.152.224 | 70.94ms | 2.43mb/s
172.64.156.0:443#麒麟优选 | 多线 | 172.64.156.0 | 68.05ms | 2.29mb/s
104.18.34.35:443#麒麟优选 | 多线 | 104.18.34.35 | 69.50ms | 0.48mb/s
172.64.155.178:443#麒麟优选 | 多线 | 172.64.155.178 | 67.75ms | 0.40mb/s
104.18.44.168:443#麒麟优选 | 多线 | 104.18.44.168 | 70.89ms | 0.15mb/s
172.64.158.183:443#麒麟优选 | 多线 | 172.64.158.183 | 67.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
