162.159.198.1:443#麒麟优选 | 07-13 18:39 | BestCF.pages.dev
162.159.61.120:443#麒麟优选 | 电信 | 162.159.61.120 | 43.70ms | 69.67mb/s
162.159.14.72:443#麒麟优选 | 电信 | 162.159.14.72 | 43.52ms | 67.93mb/s
172.64.145.43:443#麒麟优选 | 电信 | 172.64.145.43 | 43.54ms | 65.89mb/s
173.245.58.23:443#麒麟优选 | 电信 | 173.245.58.23 | 43.01ms | 65.67mb/s
162.159.60.66:443#麒麟优选 | 电信 | 162.159.60.66 | 43.44ms | 65.38mb/s
172.64.33.33:443#麒麟优选 | 电信 | 172.64.33.33 | 43.85ms | 64.48mb/s
162.159.41.191:443#麒麟优选 | 电信 | 162.159.41.191 | 43.56ms | 54.44mb/s
108.162.196.135:443#麒麟优选 | 电信 | 108.162.196.135 | 43.45ms | 49.38mb/s
162.159.49.204:443#麒麟优选 | 电信 | 162.159.49.204 | 42.81ms | 31.17mb/s
162.159.23.233:443#麒麟优选 | 电信 | 162.159.23.233 | 43.69ms | 16.19mb/s
162.159.135.61:443#麒麟优选 | 联通 | 162.159.135.61 | 132.08ms | 2.24mb/s
104.20.29.2:443#麒麟优选 | 联通 | 104.20.29.2 | 131.95ms | 0.71mb/s
162.159.154.127:443#麒麟优选 | 联通 | 162.159.154.127 | 130.69ms | 0.32mb/s
104.20.18.70:443#麒麟优选 | 联通 | 104.20.18.70 | 132.63ms | 0.32mb/s
172.67.71.142:443#麒麟优选 | 联通 | 172.67.71.142 | 129.38ms | 0.22mb/s
172.67.76.142:443#麒麟优选 | 联通 | 172.67.76.142 | 133.33ms | 0.20mb/s
162.159.130.53:443#麒麟优选 | 联通 | 162.159.130.53 | 133.50ms | 0.16mb/s
172.67.65.86:443#麒麟优选 | 联通 | 172.67.65.86 | 128.64ms | 0.12mb/s
172.67.70.97:443#麒麟优选 | 联通 | 172.67.70.97 | 129.33ms | 0.11mb/s
104.20.16.23:443#麒麟优选 | 联通 | 104.20.16.23 | 130.30ms | 0.10mb/s
104.17.188.95:443#麒麟优选 | 移动 | 104.17.188.95 | 66.27ms | 0.59mb/s
104.17.21.123:443#麒麟优选 | 移动 | 104.17.21.123 | 63.96ms | 0.23mb/s
104.17.190.63:443#麒麟优选 | 移动 | 104.17.190.63 | 66.69ms | 0.16mb/s
104.17.116.0:443#麒麟优选 | 移动 | 104.17.116.0 | 53.71ms | 0.16mb/s
104.17.26.117:443#麒麟优选 | 移动 | 104.17.26.117 | 65.69ms | 0.14mb/s
104.16.243.12:443#麒麟优选 | 移动 | 104.16.243.12 | 63.18ms | 0.14mb/s
104.17.217.186:443#麒麟优选 | 移动 | 104.17.217.186 | 50.61ms | 0.14mb/s
104.18.85.169:443#麒麟优选 | 移动 | 104.18.85.169 | 51.14ms | 0.13mb/s
172.64.156.178:443#麒麟优选 | 移动 | 172.64.156.178 | 50.58ms | 0.11mb/s
104.17.163.194:443#麒麟优选 | 移动 | 104.17.163.194 | 56.73ms | 0.10mb/s
108.162.194.112:443#麒麟优选 | 多线 | 108.162.194.112 | 66.55ms | 14.57mb/s
172.64.49.164:443#麒麟优选 | 多线 | 172.64.49.164 | 66.70ms | 14.53mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 38.33ms | 14.30mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 36.98ms | 14.02mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 53.85ms | 14.00mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 55.39ms | 13.70mb/s
162.159.45.55:443#麒麟优选 | 多线 | 162.159.45.55 | 62.91ms | 3.93mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 53.00ms | 0.23mb/s
162.159.20.100:443#麒麟优选 | 多线 | 162.159.20.100 | 66.84ms | 0.14mb/s
172.64.35.139:443#麒麟优选 | 多线 | 172.64.35.139 | 65.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
