162.159.198.1:443#麒麟优选 | 07-07 06:09 | BestCF.pages.dev
162.159.17.107:443#麒麟优选 | 电信 | 162.159.17.107 | 46.21ms | 67.63mb/s
172.64.156.203:443#麒麟优选 | 电信 | 172.64.156.203 | 46.50ms | 67.24mb/s
172.64.157.121:443#麒麟优选 | 电信 | 172.64.157.121 | 46.13ms | 66.71mb/s
172.64.40.187:443#麒麟优选 | 电信 | 172.64.40.187 | 46.38ms | 66.58mb/s
162.159.20.26:443#麒麟优选 | 电信 | 162.159.20.26 | 45.88ms | 66.38mb/s
162.159.16.135:443#麒麟优选 | 电信 | 162.159.16.135 | 46.41ms | 66.11mb/s
162.159.8.86:443#麒麟优选 | 电信 | 162.159.8.86 | 46.48ms | 66.04mb/s
172.64.147.118:443#麒麟优选 | 电信 | 172.64.147.118 | 46.50ms | 65.86mb/s
172.64.154.63:443#麒麟优选 | 电信 | 172.64.154.63 | 46.17ms | 65.68mb/s
104.18.36.56:443#麒麟优选 | 电信 | 104.18.36.56 | 46.42ms | 65.34mb/s
104.26.10.99:443#麒麟优选 | 联通 | 104.26.10.99 | 80.02ms | 42.51mb/s
104.26.9.49:443#麒麟优选 | 联通 | 104.26.9.49 | 83.19ms | 42.50mb/s
172.67.66.178:443#麒麟优选 | 联通 | 172.67.66.178 | 82.09ms | 42.07mb/s
104.26.6.185:443#麒麟优选 | 联通 | 104.26.6.185 | 82.99ms | 41.95mb/s
172.67.64.84:443#麒麟优选 | 联通 | 172.67.64.84 | 83.13ms | 41.58mb/s
104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 83.98ms | 41.03mb/s
172.67.70.96:443#麒麟优选 | 联通 | 172.67.70.96 | 83.25ms | 41.01mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 81.61ms | 40.14mb/s
104.26.7.43:443#麒麟优选 | 联通 | 104.26.7.43 | 82.98ms | 38.86mb/s
104.26.2.75:443#麒麟优选 | 联通 | 104.26.2.75 | 83.91ms | 38.70mb/s
104.16.246.74:443#麒麟优选 | 移动 | 104.16.246.74 | 50.06ms | 16.95mb/s
172.64.229.112:443#麒麟优选 | 移动 | 172.64.229.112 | 49.74ms | 16.85mb/s
104.17.26.134:443#麒麟优选 | 移动 | 104.17.26.134 | 50.22ms | 16.67mb/s
104.16.151.182:443#麒麟优选 | 移动 | 104.16.151.182 | 49.99ms | 15.36mb/s
104.18.89.85:443#麒麟优选 | 移动 | 104.18.89.85 | 50.01ms | 14.93mb/s
104.18.91.89:443#麒麟优选 | 移动 | 104.18.91.89 | 48.91ms | 14.74mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 48.05ms | 14.05mb/s
104.16.249.195:443#麒麟优选 | 移动 | 104.16.249.195 | 49.59ms | 13.56mb/s
104.16.250.51:443#麒麟优选 | 移动 | 104.16.250.51 | 49.49ms | 13.40mb/s
104.17.50.34:443#麒麟优选 | 移动 | 104.17.50.34 | 49.98ms | 12.53mb/s
104.18.38.175:443#麒麟优选 | 多线 | 104.18.38.175 | 66.67ms | 21.59mb/s
172.64.144.54:443#麒麟优选 | 多线 | 172.64.144.54 | 67.63ms | 18.33mb/s
172.64.42.51:443#麒麟优选 | 多线 | 172.64.42.51 | 65.77ms | 14.32mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 46.16ms | 14.27mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 50.19ms | 14.15mb/s
172.64.53.29:443#麒麟优选 | 多线 | 172.64.53.29 | 48.46ms | 0.41mb/s
162.159.5.154:443#麒麟优选 | 多线 | 162.159.5.154 | 66.65ms | 0.37mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 48.55ms | 0.14mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 61.39ms | 0.13mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 54.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
