162.159.198.1:443#麒麟优选 | 09-21 13:39 | BestCF.pages.dev
172.64.229.126:443#麒麟优选 | 电信 | 172.64.229.126 | 99.87ms | 52.25mb/s
104.18.144.188:443#麒麟优选 | 电信 | 104.18.144.188 | 154.15ms | 11.23mb/s
172.64.235.14:443#麒麟优选 | 电信 | 172.64.235.14 | 154.16ms | 9.78mb/s
104.16.211.123:443#麒麟优选 | 电信 | 104.16.211.123 | 154.33ms | 9.76mb/s
104.19.251.106:443#麒麟优选 | 电信 | 104.19.251.106 | 153.47ms | 7.54mb/s
104.16.205.244:443#麒麟优选 | 电信 | 104.16.205.244 | 153.89ms | 7.35mb/s
104.17.237.89:443#麒麟优选 | 电信 | 104.17.237.89 | 154.10ms | 4.84mb/s
104.18.34.164:443#麒麟优选 | 电信 | 104.18.34.164 | 45.39ms | 0.82mb/s
172.64.159.163:443#麒麟优选 | 电信 | 172.64.159.163 | 43.76ms | 0.56mb/s
104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 44.92ms | 0.54mb/s
162.159.139.236:443#麒麟优选 | 联通 | 162.159.139.236 | 72.26ms | 32.26mb/s
104.26.1.99:443#麒麟优选 | 联通 | 104.26.1.99 | 70.66ms | 22.26mb/s
162.159.146.188:443#麒麟优选 | 联通 | 162.159.146.188 | 71.77ms | 21.99mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 72.66ms | 21.24mb/s
104.26.3.164:443#麒麟优选 | 联通 | 104.26.3.164 | 74.25ms | 16.52mb/s
104.20.31.171:443#麒麟优选 | 联通 | 104.20.31.171 | 71.73ms | 15.18mb/s
104.26.6.177:443#麒麟优选 | 联通 | 104.26.6.177 | 69.45ms | 15.04mb/s
172.67.76.142:443#麒麟优选 | 联通 | 172.67.76.142 | 73.10ms | 13.90mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 74.20ms | 12.81mb/s
104.20.25.32:443#麒麟优选 | 联通 | 104.20.25.32 | 74.48ms | 9.46mb/s
104.19.52.163:443#麒麟优选 | 移动 | 104.19.52.163 | 53.77ms | 0.39mb/s
104.17.54.41:443#麒麟优选 | 移动 | 104.17.54.41 | 53.69ms | 0.34mb/s
104.18.35.213:443#麒麟优选 | 移动 | 104.18.35.213 | 54.07ms | 0.31mb/s
104.17.126.43:443#麒麟优选 | 移动 | 104.17.126.43 | 51.13ms | 0.23mb/s
104.17.150.172:443#麒麟优选 | 移动 | 104.17.150.172 | 53.86ms | 0.22mb/s
104.17.119.28:443#麒麟优选 | 移动 | 104.17.119.28 | 52.22ms | 0.19mb/s
104.17.159.19:443#麒麟优选 | 移动 | 104.17.159.19 | 50.18ms | 0.19mb/s
104.17.99.33:443#麒麟优选 | 移动 | 104.17.99.33 | 52.89ms | 0.15mb/s
104.17.213.50:443#麒麟优选 | 移动 | 104.17.213.50 | 53.52ms | 0.15mb/s
104.19.62.53:443#麒麟优选 | 移动 | 104.19.62.53 | 49.23ms | 0.13mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 37.38ms | 14.54mb/s
172.64.148.98:443#麒麟优选 | 多线 | 172.64.148.98 | 69.80ms | 9.01mb/s
104.18.38.50:443#麒麟优选 | 多线 | 104.18.38.50 | 71.30ms | 0.30mb/s
172.64.157.127:443#麒麟优选 | 多线 | 172.64.157.127 | 67.04ms | 0.28mb/s
172.64.151.231:443#麒麟优选 | 多线 | 172.64.151.231 | 71.46ms | 0.18mb/s
104.18.43.223:443#麒麟优选 | 多线 | 104.18.43.223 | 72.40ms | 0.16mb/s
104.18.32.139:443#麒麟优选 | 多线 | 104.18.32.139 | 71.33ms | 0.13mb/s
172.64.154.12:443#麒麟优选 | 多线 | 172.64.154.12 | 72.58ms | 0.12mb/s
104.18.47.224:443#麒麟优选 | 多线 | 104.18.47.224 | 72.84ms | 0.11mb/s
172.64.155.71:443#麒麟优选 | 多线 | 172.64.155.71 | 72.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
