162.159.198.1:443#麒麟优选 | 09-22 21:09 | BestCF.pages.dev
104.18.47.206:443#麒麟优选 | 电信 | 104.18.47.206 | 46.00ms | 9.24mb/s
104.17.212.123:443#麒麟优选 | 电信 | 104.17.212.123 | 156.14ms | 7.22mb/s
104.17.213.231:443#麒麟优选 | 电信 | 104.17.213.231 | 155.87ms | 6.02mb/s
104.18.40.122:443#麒麟优选 | 电信 | 104.18.40.122 | 44.44ms | 0.63mb/s
104.18.33.203:443#麒麟优选 | 电信 | 104.18.33.203 | 47.23ms | 0.55mb/s
104.18.39.36:443#麒麟优选 | 电信 | 104.18.39.36 | 45.53ms | 0.50mb/s
172.64.149.14:443#麒麟优选 | 电信 | 172.64.149.14 | 46.44ms | 0.35mb/s
172.64.156.17:443#麒麟优选 | 电信 | 172.64.156.17 | 45.26ms | 0.34mb/s
172.64.150.32:443#麒麟优选 | 电信 | 172.64.150.32 | 44.45ms | 0.33mb/s
104.18.38.103:443#麒麟优选 | 电信 | 104.18.38.103 | 46.28ms | 0.32mb/s
162.159.140.173:443#麒麟优选 | 联通 | 162.159.140.173 | 87.65ms | 10.78mb/s
162.159.157.115:443#麒麟优选 | 联通 | 162.159.157.115 | 85.72ms | 10.70mb/s
104.20.29.92:443#麒麟优选 | 联通 | 104.20.29.92 | 84.62ms | 7.80mb/s
172.67.65.239:443#麒麟优选 | 联通 | 172.67.65.239 | 83.43ms | 6.75mb/s
162.159.145.109:443#麒麟优选 | 联通 | 162.159.145.109 | 78.46ms | 6.51mb/s
104.20.18.176:443#麒麟优选 | 联通 | 104.20.18.176 | 86.23ms | 4.52mb/s
162.159.155.62:443#麒麟优选 | 联通 | 162.159.155.62 | 86.70ms | 2.13mb/s
162.159.137.109:443#麒麟优选 | 联通 | 162.159.137.109 | 85.19ms | 1.77mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 84.31ms | 1.74mb/s
104.20.21.180:443#麒麟优选 | 联通 | 104.20.21.180 | 87.71ms | 0.38mb/s
104.17.52.153:443#麒麟优选 | 移动 | 104.17.52.153 | 92.68ms | 0.26mb/s
104.17.49.229:443#麒麟优选 | 移动 | 104.17.49.229 | 75.72ms | 0.25mb/s
104.17.19.173:443#麒麟优选 | 移动 | 104.17.19.173 | 79.61ms | 0.22mb/s
104.16.255.32:443#麒麟优选 | 移动 | 104.16.255.32 | 95.75ms | 0.21mb/s
104.19.155.236:443#麒麟优选 | 移动 | 104.19.155.236 | 100.14ms | 0.17mb/s
104.17.62.10:443#麒麟优选 | 移动 | 104.17.62.10 | 85.27ms | 0.13mb/s
104.17.50.135:443#麒麟优选 | 移动 | 104.17.50.135 | 92.98ms | 0.12mb/s
104.19.151.116:443#麒麟优选 | 移动 | 104.19.151.116 | 96.21ms | 0.12mb/s
104.17.18.49:443#麒麟优选 | 移动 | 104.17.18.49 | 66.09ms | 0.11mb/s
172.64.144.77:443#麒麟优选 | 移动 | 172.64.144.77 | 65.01ms | 0.11mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 35.42ms | 13.69mb/s
104.18.42.57:443#麒麟优选 | 多线 | 104.18.42.57 | 70.46ms | 0.47mb/s
104.18.36.90:443#麒麟优选 | 多线 | 104.18.36.90 | 70.30ms | 0.29mb/s
104.18.32.39:443#麒麟优选 | 多线 | 104.18.32.39 | 70.09ms | 0.27mb/s
104.18.41.189:443#麒麟优选 | 多线 | 104.18.41.189 | 69.68ms | 0.18mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 67.43ms | 0.17mb/s
172.64.158.43:443#麒麟优选 | 多线 | 172.64.158.43 | 69.97ms | 0.15mb/s
172.64.151.230:443#麒麟优选 | 多线 | 172.64.151.230 | 70.64ms | 0.15mb/s
172.64.150.82:443#麒麟优选 | 多线 | 172.64.150.82 | 70.63ms | 0.12mb/s
172.64.156.51:443#麒麟优选 | 多线 | 172.64.156.51 | 70.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
