162.159.198.1:443#麒麟优选 | 09-25 02:40 | BestCF.pages.dev
172.64.156.195:443#麒麟优选 | 电信 | 172.64.156.195 | 43.32ms | 67.15mb/s
172.64.158.51:443#麒麟优选 | 电信 | 172.64.158.51 | 43.58ms | 66.49mb/s
104.18.39.205:443#麒麟优选 | 电信 | 104.18.39.205 | 44.39ms | 66.23mb/s
104.18.44.152:443#麒麟优选 | 电信 | 104.18.44.152 | 44.13ms | 66.13mb/s
172.64.145.65:443#麒麟优选 | 电信 | 172.64.145.65 | 43.76ms | 65.86mb/s
104.18.46.111:443#麒麟优选 | 电信 | 104.18.46.111 | 44.09ms | 64.12mb/s
104.18.37.31:443#麒麟优选 | 电信 | 104.18.37.31 | 43.42ms | 62.08mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 42.55ms | 60.21mb/s
172.64.149.234:443#麒麟优选 | 电信 | 172.64.149.234 | 44.41ms | 56.99mb/s
104.18.45.174:443#麒麟优选 | 电信 | 104.18.45.174 | 43.84ms | 52.32mb/s
162.159.152.119:443#麒麟优选 | 联通 | 162.159.152.119 | 67.17ms | 51.91mb/s
162.159.147.207:443#麒麟优选 | 联通 | 162.159.147.207 | 68.19ms | 50.36mb/s
162.159.151.43:443#麒麟优选 | 联通 | 162.159.151.43 | 67.35ms | 50.04mb/s
162.159.133.200:443#麒麟优选 | 联通 | 162.159.133.200 | 67.66ms | 47.23mb/s
172.67.65.45:443#麒麟优选 | 联通 | 172.67.65.45 | 63.58ms | 46.82mb/s
162.159.158.90:443#麒麟优选 | 联通 | 162.159.158.90 | 67.26ms | 46.04mb/s
104.26.14.206:443#麒麟优选 | 联通 | 104.26.14.206 | 67.90ms | 44.93mb/s
104.26.6.239:443#麒麟优选 | 联通 | 104.26.6.239 | 67.90ms | 44.80mb/s
162.159.159.223:443#麒麟优选 | 联通 | 162.159.159.223 | 67.50ms | 44.50mb/s
104.20.26.5:443#麒麟优选 | 联通 | 104.20.26.5 | 67.37ms | 43.68mb/s
172.64.146.250:443#麒麟优选 | 移动 | 172.64.146.250 | 99.65ms | 17.77mb/s
104.21.88.139:443#麒麟优选 | 移动 | 104.21.88.139 | 99.30ms | 13.46mb/s
172.66.204.69:443#麒麟优选 | 移动 | 172.66.204.69 | 97.92ms | 12.49mb/s
104.17.145.135:443#麒麟优选 | 移动 | 104.17.145.135 | 89.74ms | 2.36mb/s
104.17.149.197:443#麒麟优选 | 移动 | 104.17.149.197 | 89.11ms | 0.47mb/s
104.16.144.231:443#麒麟优选 | 移动 | 104.16.144.231 | 96.60ms | 0.35mb/s
172.64.147.44:443#麒麟优选 | 移动 | 172.64.147.44 | 99.36ms | 0.30mb/s
104.17.151.59:443#麒麟优选 | 移动 | 104.17.151.59 | 96.30ms | 0.29mb/s
104.18.44.140:443#麒麟优选 | 移动 | 104.18.44.140 | 92.31ms | 0.18mb/s
104.17.188.116:443#麒麟优选 | 移动 | 104.17.188.116 | 91.10ms | 0.13mb/s
104.18.36.143:443#麒麟优选 | 多线 | 104.18.36.143 | 71.31ms | 14.64mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 35.32ms | 14.34mb/s
172.64.153.11:443#麒麟优选 | 多线 | 172.64.153.11 | 69.13ms | 14.11mb/s
104.18.43.188:443#麒麟优选 | 多线 | 104.18.43.188 | 69.38ms | 14.06mb/s
104.18.40.123:443#麒麟优选 | 多线 | 104.18.40.123 | 70.76ms | 13.97mb/s
172.64.155.20:443#麒麟优选 | 多线 | 172.64.155.20 | 69.89ms | 12.82mb/s
172.64.144.19:443#麒麟优选 | 多线 | 172.64.144.19 | 71.55ms | 11.04mb/s
104.18.41.176:443#麒麟优选 | 多线 | 104.18.41.176 | 70.68ms | 0.14mb/s
172.64.159.108:443#麒麟优选 | 多线 | 172.64.159.108 | 67.38ms | 0.14mb/s
104.18.42.210:443#麒麟优选 | 多线 | 104.18.42.210 | 71.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
