162.159.198.1:443#麒麟优选 | 07-06 02:09 | BestCF.pages.dev
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 46.45ms | 68.49mb/s
104.18.36.112:443#麒麟优选 | 电信 | 104.18.36.112 | 46.19ms | 67.67mb/s
104.18.38.32:443#麒麟优选 | 电信 | 104.18.38.32 | 46.37ms | 67.02mb/s
162.159.6.131:443#麒麟优选 | 电信 | 162.159.6.131 | 46.36ms | 66.83mb/s
162.159.22.185:443#麒麟优选 | 电信 | 162.159.22.185 | 45.81ms | 66.67mb/s
162.159.46.153:443#麒麟优选 | 电信 | 162.159.46.153 | 46.26ms | 66.20mb/s
162.159.15.41:443#麒麟优选 | 电信 | 162.159.15.41 | 46.28ms | 66.20mb/s
162.159.49.192:443#麒麟优选 | 电信 | 162.159.49.192 | 46.32ms | 66.11mb/s
162.159.7.249:443#麒麟优选 | 电信 | 162.159.7.249 | 46.12ms | 66.10mb/s
162.159.35.127:443#麒麟优选 | 电信 | 162.159.35.127 | 46.28ms | 66.03mb/s
104.17.143.191:443#麒麟优选 | 联通 | 104.17.143.191 | 149.68ms | 22.81mb/s
104.17.135.217:443#麒麟优选 | 联通 | 104.17.135.217 | 151.53ms | 22.49mb/s
104.17.139.10:443#麒麟优选 | 联通 | 104.17.139.10 | 151.62ms | 19.57mb/s
104.26.6.112:443#麒麟优选 | 联通 | 104.26.6.112 | 136.28ms | 0.41mb/s
104.26.3.116:443#麒麟优选 | 联通 | 104.26.3.116 | 143.88ms | 0.29mb/s
104.26.4.243:443#麒麟优选 | 联通 | 104.26.4.243 | 142.92ms | 0.26mb/s
104.20.19.239:443#麒麟优选 | 联通 | 104.20.19.239 | 135.30ms | 0.25mb/s
172.67.72.190:443#麒麟优选 | 联通 | 172.67.72.190 | 138.96ms | 0.14mb/s
104.20.17.250:443#麒麟优选 | 联通 | 104.20.17.250 | 135.64ms | 0.13mb/s
104.20.20.81:443#麒麟优选 | 联通 | 104.20.20.81 | 133.68ms | 0.13mb/s
104.19.153.198:443#麒麟优选 | 移动 | 104.19.153.198 | 56.98ms | 0.31mb/s
104.17.60.13:443#麒麟优选 | 移动 | 104.17.60.13 | 54.51ms | 0.24mb/s
104.17.150.85:443#麒麟优选 | 移动 | 104.17.150.85 | 53.43ms | 0.24mb/s
104.19.151.144:443#麒麟优选 | 移动 | 104.19.151.144 | 55.34ms | 0.23mb/s
104.16.150.21:443#麒麟优选 | 移动 | 104.16.150.21 | 56.08ms | 0.23mb/s
104.17.119.123:443#麒麟优选 | 移动 | 104.17.119.123 | 58.52ms | 0.21mb/s
104.19.146.182:443#麒麟优选 | 移动 | 104.19.146.182 | 56.15ms | 0.21mb/s
104.19.155.57:443#麒麟优选 | 移动 | 104.19.155.57 | 53.74ms | 0.17mb/s
104.16.247.19:443#麒麟优选 | 移动 | 104.16.247.19 | 56.17ms | 0.17mb/s
104.17.51.32:443#麒麟优选 | 移动 | 104.17.51.32 | 53.79ms | 0.12mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 65.80ms | 17.08mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 55.19ms | 14.80mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 47.15ms | 14.47mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 61.89ms | 14.45mb/s
108.162.198.124:443#麒麟优选 | 多线 | 108.162.198.124 | 59.89ms | 13.35mb/s
162.159.45.124:443#麒麟优选 | 多线 | 162.159.45.124 | 47.70ms | 0.74mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 59.02ms | 0.37mb/s
162.159.7.156:443#麒麟优选 | 多线 | 162.159.7.156 | 66.83ms | 0.13mb/s
162.159.49.142:443#麒麟优选 | 多线 | 162.159.49.142 | 66.31ms | 0.13mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 49.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
