162.159.198.1:443#麒麟优选 | 06-22 02:38 | BestCF.pages.dev
172.64.49.18:443#麒麟优选 | 电信 | 172.64.49.18 | 46.26ms | 66.74mb/s
162.159.62.144:443#麒麟优选 | 电信 | 162.159.62.144 | 46.50ms | 66.67mb/s
172.64.32.187:443#麒麟优选 | 电信 | 172.64.32.187 | 46.13ms | 66.63mb/s
172.64.146.3:443#麒麟优选 | 电信 | 172.64.146.3 | 46.52ms | 66.16mb/s
104.18.40.33:443#麒麟优选 | 电信 | 104.18.40.33 | 46.38ms | 66.13mb/s
162.159.5.243:443#麒麟优选 | 电信 | 162.159.5.243 | 46.45ms | 65.97mb/s
162.159.11.23:443#麒麟优选 | 电信 | 162.159.11.23 | 46.36ms | 65.83mb/s
162.159.17.12:443#麒麟优选 | 电信 | 162.159.17.12 | 46.24ms | 65.69mb/s
172.64.153.81:443#麒麟优选 | 电信 | 172.64.153.81 | 46.30ms | 65.47mb/s
172.64.159.141:443#麒麟优选 | 电信 | 172.64.159.141 | 46.48ms | 65.24mb/s
104.20.28.56:443#麒麟优选 | 联通 | 104.20.28.56 | 88.09ms | 10.35mb/s
104.20.27.63:443#麒麟优选 | 联通 | 104.20.27.63 | 86.44ms | 4.58mb/s
104.20.23.32:443#麒麟优选 | 联通 | 104.20.23.32 | 87.39ms | 4.43mb/s
104.20.16.165:443#麒麟优选 | 联通 | 104.20.16.165 | 86.47ms | 1.57mb/s
104.20.19.213:443#麒麟优选 | 联通 | 104.20.19.213 | 87.82ms | 0.92mb/s
104.20.21.84:443#麒麟优选 | 联通 | 104.20.21.84 | 89.20ms | 0.82mb/s
104.20.24.253:443#麒麟优选 | 联通 | 104.20.24.253 | 87.05ms | 0.79mb/s
104.20.20.79:443#麒麟优选 | 联通 | 104.20.20.79 | 87.51ms | 0.50mb/s
104.20.29.35:443#麒麟优选 | 联通 | 104.20.29.35 | 88.53ms | 0.32mb/s
104.20.18.165:443#麒麟优选 | 联通 | 104.20.18.165 | 88.96ms | 0.31mb/s
172.64.157.106:443#麒麟优选 | 移动 | 172.64.157.106 | 51.45ms | 0.32mb/s
104.19.159.226:443#麒麟优选 | 移动 | 104.19.159.226 | 53.06ms | 0.31mb/s
172.64.154.99:443#麒麟优选 | 移动 | 172.64.154.99 | 51.69ms | 0.30mb/s
104.19.147.114:443#麒麟优选 | 移动 | 104.19.147.114 | 53.20ms | 0.27mb/s
172.64.158.83:443#麒麟优选 | 移动 | 172.64.158.83 | 50.95ms | 0.26mb/s
172.64.152.254:443#麒麟优选 | 移动 | 172.64.152.254 | 52.22ms | 0.23mb/s
104.19.149.101:443#麒麟优选 | 移动 | 104.19.149.101 | 52.66ms | 0.19mb/s
104.18.89.125:443#麒麟优选 | 移动 | 104.18.89.125 | 53.86ms | 0.18mb/s
172.64.144.90:443#麒麟优选 | 移动 | 172.64.144.90 | 51.62ms | 0.18mb/s
172.64.145.104:443#麒麟优选 | 移动 | 172.64.145.104 | 52.29ms | 0.15mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 67.85ms | 14.41mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 48.26ms | 14.27mb/s
162.159.49.34:443#麒麟优选 | 多线 | 162.159.49.34 | 65.06ms | 14.16mb/s
162.159.38.223:443#麒麟优选 | 多线 | 162.159.38.223 | 67.93ms | 13.99mb/s
172.64.41.119:443#麒麟优选 | 多线 | 172.64.41.119 | 66.47ms | 0.63mb/s
108.162.198.136:443#麒麟优选 | 多线 | 108.162.198.136 | 48.44ms | 0.32mb/s
162.159.1.120:443#麒麟优选 | 多线 | 162.159.1.120 | 68.17ms | 0.27mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 50.46ms | 0.22mb/s
172.64.153.110:443#麒麟优选 | 多线 | 172.64.153.110 | 67.12ms | 0.14mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 67.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
