162.159.198.1:443#麒麟优选 | 09-26 13:40 | BestCF.pages.dev
172.64.159.5:443#麒麟优选 | 电信 | 172.64.159.5 | 44.46ms | 6.20mb/s
172.64.146.181:443#麒麟优选 | 电信 | 172.64.146.181 | 44.87ms | 1.72mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 43.98ms | 1.32mb/s
172.64.156.214:443#麒麟优选 | 电信 | 172.64.156.214 | 44.16ms | 0.91mb/s
172.64.151.31:443#麒麟优选 | 电信 | 172.64.151.31 | 45.14ms | 0.62mb/s
172.64.153.239:443#麒麟优选 | 电信 | 172.64.153.239 | 44.15ms | 0.37mb/s
172.64.152.164:443#麒麟优选 | 电信 | 172.64.152.164 | 46.16ms | 0.37mb/s
104.18.42.231:443#麒麟优选 | 电信 | 104.18.42.231 | 44.96ms | 0.32mb/s
104.18.33.167:443#麒麟优选 | 电信 | 104.18.33.167 | 46.43ms | 0.32mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 45.58ms | 0.31mb/s
104.26.12.252:443#麒麟优选 | 联通 | 104.26.12.252 | 76.18ms | 51.12mb/s
172.67.70.119:443#麒麟优选 | 联通 | 172.67.70.119 | 68.23ms | 48.44mb/s
162.159.150.180:443#麒麟优选 | 联通 | 162.159.150.180 | 74.58ms | 47.66mb/s
104.26.4.181:443#麒麟优选 | 联通 | 104.26.4.181 | 66.83ms | 44.55mb/s
104.20.25.198:443#麒麟优选 | 联通 | 104.20.25.198 | 73.58ms | 43.99mb/s
104.20.19.6:443#麒麟优选 | 联通 | 104.20.19.6 | 66.86ms | 39.06mb/s
162.159.148.69:443#麒麟优选 | 联通 | 162.159.148.69 | 69.79ms | 36.55mb/s
162.159.151.133:443#麒麟优选 | 联通 | 162.159.151.133 | 70.06ms | 35.66mb/s
162.159.129.206:443#麒麟优选 | 联通 | 162.159.129.206 | 71.26ms | 25.39mb/s
162.159.139.105:443#麒麟优选 | 联通 | 162.159.139.105 | 69.82ms | 7.77mb/s
104.25.245.152:443#麒麟优选 | 移动 | 104.25.245.152 | 100.98ms | 8.78mb/s
172.66.136.120:443#麒麟优选 | 移动 | 172.66.136.120 | 100.58ms | 7.97mb/s
172.66.141.165:443#麒麟优选 | 移动 | 172.66.141.165 | 101.01ms | 7.94mb/s
172.66.212.111:443#麒麟优选 | 移动 | 172.66.212.111 | 100.78ms | 4.46mb/s
172.64.153.82:443#麒麟优选 | 移动 | 172.64.153.82 | 99.70ms | 4.46mb/s
172.66.137.96:443#麒麟优选 | 移动 | 172.66.137.96 | 101.51ms | 4.46mb/s
172.66.130.26:443#麒麟优选 | 移动 | 172.66.130.26 | 100.48ms | 4.37mb/s
172.66.217.185:443#麒麟优选 | 移动 | 172.66.217.185 | 101.25ms | 2.78mb/s
172.66.138.160:443#麒麟优选 | 移动 | 172.66.138.160 | 100.19ms | 1.57mb/s
104.19.148.76:443#麒麟优选 | 移动 | 104.19.148.76 | 82.29ms | 0.11mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 35.51ms | 14.90mb/s
172.64.151.67:443#麒麟优选 | 多线 | 172.64.151.67 | 71.01ms | 0.85mb/s
172.64.156.114:443#麒麟优选 | 多线 | 172.64.156.114 | 71.59ms | 0.35mb/s
104.18.37.176:443#麒麟优选 | 多线 | 104.18.37.176 | 73.27ms | 0.35mb/s
104.18.33.240:443#麒麟优选 | 多线 | 104.18.33.240 | 71.94ms | 0.34mb/s
172.64.149.176:443#麒麟优选 | 多线 | 172.64.149.176 | 69.16ms | 0.24mb/s
172.64.155.249:443#麒麟优选 | 多线 | 172.64.155.249 | 71.98ms | 0.22mb/s
172.64.157.230:443#麒麟优选 | 多线 | 172.64.157.230 | 75.57ms | 0.19mb/s
172.64.150.135:443#麒麟优选 | 多线 | 172.64.150.135 | 74.32ms | 0.16mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 71.67ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
