162.159.198.1:443#麒麟优选 | 09-21 03:39 | BestCF.pages.dev
104.18.37.182:443#麒麟优选 | 电信 | 104.18.37.182 | 42.33ms | 70.61mb/s
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 44.52ms | 69.16mb/s
104.18.46.179:443#麒麟优选 | 电信 | 104.18.46.179 | 43.64ms | 69.15mb/s
104.18.43.187:443#麒麟优选 | 电信 | 104.18.43.187 | 44.66ms | 69.04mb/s
172.64.159.222:443#麒麟优选 | 电信 | 172.64.159.222 | 44.41ms | 68.04mb/s
172.64.145.236:443#麒麟优选 | 电信 | 172.64.145.236 | 44.55ms | 66.23mb/s
104.18.44.238:443#麒麟优选 | 电信 | 104.18.44.238 | 44.55ms | 66.01mb/s
104.18.38.153:443#麒麟优选 | 电信 | 104.18.38.153 | 44.18ms | 65.94mb/s
104.18.35.15:443#麒麟优选 | 电信 | 104.18.35.15 | 43.54ms | 65.73mb/s
172.64.154.182:443#麒麟优选 | 电信 | 172.64.154.182 | 44.52ms | 65.71mb/s
172.67.72.35:443#麒麟优选 | 联通 | 172.67.72.35 | 66.92ms | 55.27mb/s
104.26.0.66:443#麒麟优选 | 联通 | 104.26.0.66 | 65.65ms | 52.81mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 66.05ms | 50.44mb/s
104.20.28.132:443#麒麟优选 | 联通 | 104.20.28.132 | 67.03ms | 49.57mb/s
162.159.146.171:443#麒麟优选 | 联通 | 162.159.146.171 | 66.27ms | 49.56mb/s
172.67.66.52:443#麒麟优选 | 联通 | 172.67.66.52 | 66.83ms | 48.80mb/s
172.67.65.21:443#麒麟优选 | 联通 | 172.67.65.21 | 67.25ms | 47.82mb/s
162.159.136.147:443#麒麟优选 | 联通 | 162.159.136.147 | 67.08ms | 46.93mb/s
104.26.10.127:443#麒麟优选 | 联通 | 104.26.10.127 | 63.34ms | 45.95mb/s
172.67.69.115:443#麒麟优选 | 联通 | 172.67.69.115 | 67.24ms | 43.19mb/s
104.17.104.229:443#麒麟优选 | 移动 | 104.17.104.229 | 51.34ms | 4.57mb/s
104.16.253.82:443#麒麟优选 | 移动 | 104.16.253.82 | 51.23ms | 0.64mb/s
104.17.98.6:443#麒麟优选 | 移动 | 104.17.98.6 | 50.13ms | 0.62mb/s
104.17.57.59:443#麒麟优选 | 移动 | 104.17.57.59 | 51.07ms | 0.39mb/s
104.17.110.225:443#麒麟优选 | 移动 | 104.17.110.225 | 51.10ms | 0.33mb/s
104.16.255.118:443#麒麟优选 | 移动 | 104.16.255.118 | 51.38ms | 0.32mb/s
104.17.56.222:443#麒麟优选 | 移动 | 104.17.56.222 | 50.30ms | 0.25mb/s
104.18.35.113:443#麒麟优选 | 移动 | 104.18.35.113 | 50.72ms | 0.21mb/s
104.16.155.107:443#麒麟优选 | 移动 | 104.16.155.107 | 49.07ms | 0.20mb/s
172.64.157.62:443#麒麟优选 | 移动 | 172.64.157.62 | 50.08ms | 0.20mb/s
172.64.151.34:443#麒麟优选 | 多线 | 172.64.151.34 | 69.95ms | 16.54mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 51.10ms | 15.29mb/s
172.64.156.5:443#麒麟优选 | 多线 | 172.64.156.5 | 69.84ms | 14.25mb/s
172.64.150.41:443#麒麟优选 | 多线 | 172.64.150.41 | 68.78ms | 14.24mb/s
172.64.154.183:443#麒麟优选 | 多线 | 172.64.154.183 | 70.34ms | 14.02mb/s
104.18.47.1:443#麒麟优选 | 多线 | 104.18.47.1 | 70.28ms | 13.80mb/s
172.64.146.17:443#麒麟优选 | 多线 | 172.64.146.17 | 68.89ms | 9.83mb/s
104.18.42.226:443#麒麟优选 | 多线 | 104.18.42.226 | 67.67ms | 0.15mb/s
172.64.158.6:443#麒麟优选 | 多线 | 172.64.158.6 | 70.19ms | 0.14mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 70.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
