162.159.198.1:443#麒麟优选 | 07-12 17:39 | BestCF.pages.dev
162.159.48.105:443#麒麟优选 | 电信 | 162.159.48.105 | 43.43ms | 53.98mb/s
162.159.12.238:443#麒麟优选 | 电信 | 162.159.12.238 | 43.87ms | 47.10mb/s
162.159.40.206:443#麒麟优选 | 电信 | 162.159.40.206 | 43.75ms | 44.83mb/s
162.159.20.252:443#麒麟优选 | 电信 | 162.159.20.252 | 42.85ms | 1.36mb/s
104.18.33.43:443#麒麟优选 | 电信 | 104.18.33.43 | 42.77ms | 0.59mb/s
162.159.19.114:443#麒麟优选 | 电信 | 162.159.19.114 | 43.52ms | 0.58mb/s
172.64.148.58:443#麒麟优选 | 电信 | 172.64.148.58 | 43.75ms | 0.55mb/s
172.64.40.220:443#麒麟优选 | 电信 | 172.64.40.220 | 43.20ms | 0.51mb/s
104.18.44.45:443#麒麟优选 | 电信 | 104.18.44.45 | 42.76ms | 0.48mb/s
172.64.35.72:443#麒麟优选 | 电信 | 172.64.35.72 | 43.95ms | 0.43mb/s
162.159.139.2:443#麒麟优选 | 联通 | 162.159.139.2 | 132.95ms | 2.03mb/s
162.159.130.80:443#麒麟优选 | 联通 | 162.159.130.80 | 133.35ms | 0.21mb/s
104.26.1.23:443#麒麟优选 | 联通 | 104.26.1.23 | 134.19ms | 0.16mb/s
162.159.132.51:443#麒麟优选 | 联通 | 162.159.132.51 | 132.74ms | 0.15mb/s
172.67.64.214:443#麒麟优选 | 联通 | 172.67.64.214 | 133.55ms | 0.14mb/s
162.159.131.83:443#麒麟优选 | 联通 | 162.159.131.83 | 134.53ms | 0.14mb/s
172.67.76.235:443#麒麟优选 | 联通 | 172.67.76.235 | 135.12ms | 0.13mb/s
162.159.149.169:443#麒麟优选 | 联通 | 162.159.149.169 | 133.24ms | 0.11mb/s
172.67.71.199:443#麒麟优选 | 联通 | 172.67.71.199 | 129.60ms | 0.10mb/s
104.20.24.197:443#麒麟优选 | 联通 | 104.20.24.197 | 129.78ms | 0.10mb/s
104.21.90.192:443#麒麟优选 | 移动 | 104.21.90.192 | 95.85ms | 9.45mb/s
104.25.252.19:443#麒麟优选 | 移动 | 104.25.252.19 | 95.96ms | 8.85mb/s
104.25.251.106:443#麒麟优选 | 移动 | 104.25.251.106 | 98.69ms | 6.48mb/s
104.25.254.53:443#麒麟优选 | 移动 | 104.25.254.53 | 97.24ms | 5.86mb/s
104.25.247.66:443#麒麟优选 | 移动 | 104.25.247.66 | 94.93ms | 5.83mb/s
104.25.243.0:443#麒麟优选 | 移动 | 104.25.243.0 | 98.79ms | 4.98mb/s
172.64.146.215:443#麒麟优选 | 移动 | 172.64.146.215 | 98.51ms | 4.90mb/s
104.25.244.140:443#麒麟优选 | 移动 | 104.25.244.140 | 98.44ms | 4.84mb/s
104.25.246.147:443#麒麟优选 | 移动 | 104.25.246.147 | 96.21ms | 3.94mb/s
104.25.248.80:443#麒麟优选 | 移动 | 104.25.248.80 | 96.68ms | 3.53mb/s
162.159.45.62:443#麒麟优选 | 多线 | 162.159.45.62 | 56.44ms | 14.59mb/s
162.159.17.157:443#麒麟优选 | 多线 | 162.159.17.157 | 67.66ms | 14.57mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 36.24ms | 14.51mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 67.20ms | 14.30mb/s
162.159.5.227:443#麒麟优选 | 多线 | 162.159.5.227 | 66.21ms | 0.54mb/s
162.159.15.29:443#麒麟优选 | 多线 | 162.159.15.29 | 67.21ms | 0.43mb/s
162.159.19.38:443#麒麟优选 | 多线 | 162.159.19.38 | 67.51ms | 0.36mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 47.13ms | 0.32mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 60.70ms | 0.30mb/s
162.159.38.53:443#麒麟优选 | 多线 | 162.159.38.53 | 63.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
