162.159.198.1:443#麒麟优选 | 06-05 06:10 | BestCF.pages.dev
104.18.33.40:443#麒麟优选 | 电信 | 104.18.33.40 | 46.35ms | 68.12mb/s
172.64.156.77:443#麒麟优选 | 电信 | 172.64.156.77 | 46.35ms | 66.98mb/s
104.18.37.26:443#麒麟优选 | 电信 | 104.18.37.26 | 46.16ms | 66.12mb/s
162.159.46.161:443#麒麟优选 | 电信 | 162.159.46.161 | 46.41ms | 66.01mb/s
162.159.42.33:443#麒麟优选 | 电信 | 162.159.42.33 | 46.40ms | 65.79mb/s
108.162.196.184:443#麒麟优选 | 电信 | 108.162.196.184 | 46.20ms | 65.57mb/s
162.159.19.106:443#麒麟优选 | 电信 | 162.159.19.106 | 46.11ms | 65.54mb/s
162.159.58.41:443#麒麟优选 | 电信 | 162.159.58.41 | 46.39ms | 65.54mb/s
162.159.36.46:443#麒麟优选 | 电信 | 162.159.36.46 | 45.79ms | 65.46mb/s
104.18.34.153:443#麒麟优选 | 电信 | 104.18.34.153 | 46.10ms | 65.46mb/s
104.26.12.60:443#麒麟优选 | 联通 | 104.26.12.60 | 64.39ms | 53.51mb/s
104.26.13.222:443#麒麟优选 | 联通 | 104.26.13.222 | 64.55ms | 52.87mb/s
172.67.65.21:443#麒麟优选 | 联通 | 172.67.65.21 | 64.89ms | 51.30mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 64.82ms | 51.26mb/s
172.67.77.116:443#麒麟优选 | 联通 | 172.67.77.116 | 63.46ms | 50.87mb/s
104.20.30.36:443#麒麟优选 | 联通 | 104.20.30.36 | 64.39ms | 50.58mb/s
172.67.68.49:443#麒麟优选 | 联通 | 172.67.68.49 | 64.71ms | 48.33mb/s
104.20.25.63:443#麒麟优选 | 联通 | 104.20.25.63 | 63.61ms | 47.60mb/s
172.67.71.254:443#麒麟优选 | 联通 | 172.67.71.254 | 64.20ms | 47.36mb/s
172.67.75.239:443#麒麟优选 | 联通 | 172.67.75.239 | 62.89ms | 46.20mb/s
104.17.100.61:443#麒麟优选 | 移动 | 104.17.100.61 | 48.51ms | 17.85mb/s
104.17.30.237:443#麒麟优选 | 移动 | 104.17.30.237 | 48.50ms | 15.39mb/s
104.19.148.233:443#麒麟优选 | 移动 | 104.19.148.233 | 47.22ms | 14.94mb/s
104.17.152.78:443#麒麟优选 | 移动 | 104.17.152.78 | 45.82ms | 14.44mb/s
104.17.121.96:443#麒麟优选 | 移动 | 104.17.121.96 | 48.10ms | 13.92mb/s
104.17.26.6:443#麒麟优选 | 移动 | 104.17.26.6 | 48.34ms | 13.87mb/s
104.17.176.65:443#麒麟优选 | 移动 | 104.17.176.65 | 48.36ms | 13.76mb/s
104.18.81.72:443#麒麟优选 | 移动 | 104.18.81.72 | 48.38ms | 13.39mb/s
104.17.177.246:443#麒麟优选 | 移动 | 104.17.177.246 | 47.98ms | 12.27mb/s
104.19.52.102:443#麒麟优选 | 移动 | 104.19.52.102 | 48.39ms | 11.29mb/s
162.159.44.202:443#麒麟优选 | 多线 | 162.159.44.202 | 47.81ms | 18.09mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 35.70ms | 14.36mb/s
104.18.39.170:443#麒麟优选 | 多线 | 104.18.39.170 | 67.02ms | 14.34mb/s
162.159.10.40:443#麒麟优选 | 多线 | 162.159.10.40 | 67.53ms | 14.10mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 41.89ms | 2.69mb/s
162.159.21.29:443#麒麟优选 | 多线 | 162.159.21.29 | 67.18ms | 2.09mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 67.72ms | 0.41mb/s
162.159.7.14:443#麒麟优选 | 多线 | 162.159.7.14 | 67.37ms | 0.14mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 49.24ms | 0.13mb/s
104.18.42.10:443#麒麟优选 | 多线 | 104.18.42.10 | 67.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
