162.159.198.1:443#麒麟优选 | 07-24 08:09 | BestCF.pages.dev
162.159.62.199:443#麒麟优选 | 电信 | 162.159.62.199 | 43.57ms | 70.91mb/s
172.64.50.17:443#麒麟优选 | 电信 | 172.64.50.17 | 43.50ms | 70.06mb/s
172.64.151.213:443#麒麟优选 | 电信 | 172.64.151.213 | 42.55ms | 70.02mb/s
108.162.193.242:443#麒麟优选 | 电信 | 108.162.193.242 | 43.33ms | 68.80mb/s
162.159.33.70:443#麒麟优选 | 电信 | 162.159.33.70 | 43.44ms | 68.53mb/s
162.159.10.225:443#麒麟优选 | 电信 | 162.159.10.225 | 42.64ms | 67.67mb/s
104.18.42.110:443#麒麟优选 | 电信 | 104.18.42.110 | 43.34ms | 66.93mb/s
162.159.2.5:443#麒麟优选 | 电信 | 162.159.2.5 | 43.36ms | 66.74mb/s
162.159.21.225:443#麒麟优选 | 电信 | 162.159.21.225 | 42.42ms | 66.51mb/s
162.159.43.71:443#麒麟优选 | 电信 | 162.159.43.71 | 43.33ms | 65.44mb/s
172.67.73.158:443#麒麟优选 | 联通 | 172.67.73.158 | 132.52ms | 0.30mb/s
104.20.31.232:443#麒麟优选 | 联通 | 104.20.31.232 | 133.27ms | 0.18mb/s
162.159.158.200:443#麒麟优选 | 联通 | 162.159.158.200 | 131.28ms | 0.17mb/s
162.159.138.179:443#麒麟优选 | 联通 | 162.159.138.179 | 130.93ms | 0.16mb/s
172.67.78.197:443#麒麟优选 | 联通 | 172.67.78.197 | 131.96ms | 0.15mb/s
104.26.1.107:443#麒麟优选 | 联通 | 104.26.1.107 | 131.31ms | 0.14mb/s
104.26.10.37:443#麒麟优选 | 联通 | 104.26.10.37 | 130.95ms | 0.14mb/s
162.159.131.130:443#麒麟优选 | 联通 | 162.159.131.130 | 130.41ms | 0.13mb/s
172.67.76.103:443#麒麟优选 | 联通 | 172.67.76.103 | 130.37ms | 0.13mb/s
172.67.79.249:443#麒麟优选 | 联通 | 172.67.79.249 | 130.47ms | 0.12mb/s
104.16.148.188:443#麒麟优选 | 移动 | 104.16.148.188 | 50.72ms | 16.13mb/s
172.64.156.87:443#麒麟优选 | 移动 | 172.64.156.87 | 50.20ms | 15.88mb/s
172.64.147.229:443#麒麟优选 | 移动 | 172.64.147.229 | 50.57ms | 14.81mb/s
172.64.145.0:443#麒麟优选 | 移动 | 172.64.145.0 | 48.85ms | 14.21mb/s
172.64.155.187:443#麒麟优选 | 移动 | 172.64.155.187 | 49.44ms | 14.13mb/s
172.64.159.214:443#麒麟优选 | 移动 | 172.64.159.214 | 50.46ms | 13.95mb/s
172.64.152.110:443#麒麟优选 | 移动 | 172.64.152.110 | 50.24ms | 13.43mb/s
172.64.158.161:443#麒麟优选 | 移动 | 172.64.158.161 | 48.89ms | 13.28mb/s
172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 48.98ms | 12.89mb/s
104.19.42.120:443#麒麟优选 | 移动 | 104.19.42.120 | 50.24ms | 12.13mb/s
162.159.45.95:443#麒麟优选 | 多线 | 162.159.45.95 | 36.82ms | 14.32mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 36.60ms | 14.30mb/s
162.159.35.135:443#麒麟优选 | 多线 | 162.159.35.135 | 65.43ms | 14.19mb/s
162.159.2.66:443#麒麟优选 | 多线 | 162.159.2.66 | 67.67ms | 14.05mb/s
108.162.198.226:443#麒麟优选 | 多线 | 108.162.198.226 | 67.73ms | 11.31mb/s
162.159.40.122:443#麒麟优选 | 多线 | 162.159.40.122 | 66.26ms | 9.97mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 61.50ms | 9.92mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 36.64ms | 0.14mb/s
172.64.53.42:443#麒麟优选 | 多线 | 172.64.53.42 | 62.94ms | 0.14mb/s
162.159.16.23:443#麒麟优选 | 多线 | 162.159.16.23 | 67.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
