162.159.198.1:443#麒麟优选 | 09-26 05:40 | BestCF.pages.dev
172.64.151.169:443#麒麟优选 | 电信 | 172.64.151.169 | 44.89ms | 69.25mb/s
104.18.33.80:443#麒麟优选 | 电信 | 104.18.33.80 | 44.72ms | 68.59mb/s
104.18.40.235:443#麒麟优选 | 电信 | 104.18.40.235 | 44.31ms | 66.57mb/s
172.64.148.231:443#麒麟优选 | 电信 | 172.64.148.231 | 44.45ms | 66.49mb/s
104.18.43.68:443#麒麟优选 | 电信 | 104.18.43.68 | 44.60ms | 66.19mb/s
172.64.146.55:443#麒麟优选 | 电信 | 172.64.146.55 | 45.08ms | 66.08mb/s
104.18.45.251:443#麒麟优选 | 电信 | 104.18.45.251 | 45.00ms | 65.58mb/s
172.64.144.74:443#麒麟优选 | 电信 | 172.64.144.74 | 44.97ms | 65.46mb/s
172.64.147.84:443#麒麟优选 | 电信 | 172.64.147.84 | 44.90ms | 47.32mb/s
104.18.42.65:443#麒麟优选 | 电信 | 104.18.42.65 | 44.57ms | 42.39mb/s
104.26.10.152:443#麒麟优选 | 联通 | 104.26.10.152 | 66.90ms | 57.52mb/s
162.159.132.17:443#麒麟优选 | 联通 | 162.159.132.17 | 68.79ms | 49.74mb/s
172.67.73.194:443#麒麟优选 | 联通 | 172.67.73.194 | 67.72ms | 48.97mb/s
162.159.135.65:443#麒麟优选 | 联通 | 162.159.135.65 | 67.18ms | 48.85mb/s
172.67.78.208:443#麒麟优选 | 联通 | 172.67.78.208 | 68.14ms | 48.77mb/s
104.26.6.23:443#麒麟优选 | 联通 | 104.26.6.23 | 64.68ms | 48.27mb/s
172.67.67.197:443#麒麟优选 | 联通 | 172.67.67.197 | 68.92ms | 48.10mb/s
162.159.141.249:443#麒麟优选 | 联通 | 162.159.141.249 | 67.23ms | 45.16mb/s
104.20.20.171:443#麒麟优选 | 联通 | 104.20.20.171 | 66.17ms | 44.62mb/s
104.20.21.16:443#麒麟优选 | 联通 | 104.20.21.16 | 68.84ms | 43.92mb/s
104.17.153.46:443#麒麟优选 | 移动 | 104.17.153.46 | 49.73ms | 13.74mb/s
172.64.156.47:443#麒麟优选 | 移动 | 172.64.156.47 | 50.06ms | 13.68mb/s
104.19.32.45:443#麒麟优选 | 移动 | 104.19.32.45 | 50.05ms | 13.61mb/s
104.19.40.71:443#麒麟优选 | 移动 | 104.19.40.71 | 48.56ms | 13.45mb/s
104.17.175.54:443#麒麟优选 | 移动 | 104.17.175.54 | 49.20ms | 13.11mb/s
104.17.172.165:443#麒麟优选 | 移动 | 104.17.172.165 | 49.67ms | 12.08mb/s
104.19.62.167:443#麒麟优选 | 移动 | 104.19.62.167 | 50.21ms | 11.38mb/s
104.17.170.197:443#麒麟优选 | 移动 | 104.17.170.197 | 50.16ms | 11.29mb/s
104.17.99.0:443#麒麟优选 | 移动 | 104.17.99.0 | 49.59ms | 1.91mb/s
104.19.152.223:443#麒麟优选 | 移动 | 104.19.152.223 | 50.16ms | 0.51mb/s
172.64.153.41:443#麒麟优选 | 多线 | 172.64.153.41 | 67.91ms | 17.81mb/s
172.64.156.233:443#麒麟优选 | 多线 | 172.64.156.233 | 68.24ms | 17.35mb/s
172.64.145.86:443#麒麟优选 | 多线 | 172.64.145.86 | 70.74ms | 14.35mb/s
104.18.43.231:443#麒麟优选 | 多线 | 104.18.43.231 | 69.86ms | 14.29mb/s
104.18.35.162:443#麒麟优选 | 多线 | 104.18.35.162 | 67.66ms | 14.29mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 39.31ms | 14.23mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 69.06ms | 5.02mb/s
172.64.158.229:443#麒麟优选 | 多线 | 172.64.158.229 | 69.98ms | 0.23mb/s
172.64.155.68:443#麒麟优选 | 多线 | 172.64.155.68 | 69.54ms | 0.14mb/s
172.64.150.73:443#麒麟优选 | 多线 | 172.64.150.73 | 69.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
