162.159.198.1:443#麒麟优选 | 06-15 14:08 | BestCF.pages.dev
104.18.44.148:443#麒麟优选 | 电信 | 104.18.44.148 | 46.39ms | 52.43mb/s
104.18.37.37:443#麒麟优选 | 电信 | 104.18.37.37 | 46.43ms | 2.65mb/s
162.159.33.121:443#麒麟优选 | 电信 | 162.159.33.121 | 46.64ms | 1.90mb/s
172.64.40.140:443#麒麟优选 | 电信 | 172.64.40.140 | 46.60ms | 1.72mb/s
162.159.12.152:443#麒麟优选 | 电信 | 162.159.12.152 | 46.38ms | 1.39mb/s
172.64.35.204:443#麒麟优选 | 电信 | 172.64.35.204 | 46.28ms | 0.73mb/s
162.159.21.203:443#麒麟优选 | 电信 | 162.159.21.203 | 46.56ms | 0.56mb/s
172.64.155.57:443#麒麟优选 | 电信 | 172.64.155.57 | 46.29ms | 0.42mb/s
162.159.62.171:443#麒麟优选 | 电信 | 162.159.62.171 | 46.55ms | 0.36mb/s
198.41.211.74:443#麒麟优选 | 电信 | 198.41.211.74 | 46.61ms | 0.33mb/s
104.20.18.65:443#麒麟优选 | 联通 | 104.20.18.65 | 119.55ms | 1.50mb/s
104.26.3.108:443#麒麟优选 | 联通 | 104.26.3.108 | 122.84ms | 0.74mb/s
104.26.9.31:443#麒麟优选 | 联通 | 104.26.9.31 | 121.39ms | 0.53mb/s
172.67.64.90:443#麒麟优选 | 联通 | 172.67.64.90 | 121.91ms | 0.52mb/s
104.20.31.174:443#麒麟优选 | 联通 | 104.20.31.174 | 121.12ms | 0.40mb/s
104.26.4.142:443#麒麟优选 | 联通 | 104.26.4.142 | 121.83ms | 0.28mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 122.63ms | 0.28mb/s
172.67.68.139:443#麒麟优选 | 联通 | 172.67.68.139 | 120.35ms | 0.24mb/s
104.26.5.45:443#麒麟优选 | 联通 | 104.26.5.45 | 124.54ms | 0.23mb/s
104.26.15.37:443#麒麟优选 | 联通 | 104.26.15.37 | 119.66ms | 0.18mb/s
104.17.117.246:443#麒麟优选 | 移动 | 104.17.117.246 | 50.00ms | 0.47mb/s
104.17.21.151:443#麒麟优选 | 移动 | 104.17.21.151 | 49.26ms | 0.42mb/s
104.18.87.21:443#麒麟优选 | 移动 | 104.18.87.21 | 50.00ms | 0.35mb/s
104.16.242.141:443#麒麟优选 | 移动 | 104.16.242.141 | 49.19ms | 0.33mb/s
104.17.152.107:443#麒麟优选 | 移动 | 104.17.152.107 | 49.97ms | 0.26mb/s
104.16.252.116:443#麒麟优选 | 移动 | 104.16.252.116 | 49.70ms | 0.24mb/s
104.19.56.137:443#麒麟优选 | 移动 | 104.19.56.137 | 49.15ms | 0.24mb/s
104.19.146.21:443#麒麟优选 | 移动 | 104.19.146.21 | 49.99ms | 0.24mb/s
104.19.60.192:443#麒麟优选 | 移动 | 104.19.60.192 | 50.07ms | 0.12mb/s
104.17.165.146:443#麒麟优选 | 移动 | 104.17.165.146 | 50.10ms | 0.11mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 42.23ms | 14.59mb/s
162.159.39.253:443#麒麟优选 | 多线 | 162.159.39.253 | 67.16ms | 14.10mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 49.79ms | 13.95mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 47.77ms | 7.43mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 50.12ms | 5.34mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 63.20ms | 1.25mb/s
172.64.158.17:443#麒麟优选 | 多线 | 172.64.158.17 | 66.27ms | 0.38mb/s
172.64.150.125:443#麒麟优选 | 多线 | 172.64.150.125 | 67.22ms | 0.32mb/s
172.64.49.241:443#麒麟优选 | 多线 | 172.64.49.241 | 66.23ms | 0.29mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 49.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
