162.159.198.1:443#麒麟优选 | 07-22 23:39 | BestCF.pages.dev
108.162.198.215:443#麒麟优选 | 电信 | 108.162.198.215 | 50.34ms | 63.74mb/s
162.159.44.202:443#麒麟优选 | 电信 | 162.159.44.202 | 51.72ms | 62.76mb/s
172.64.229.53:443#麒麟优选 | 电信 | 172.64.229.53 | 52.55ms | 61.79mb/s
172.64.53.221:443#麒麟优选 | 电信 | 172.64.53.221 | 50.21ms | 59.53mb/s
172.64.52.98:443#麒麟优选 | 电信 | 172.64.52.98 | 50.86ms | 56.27mb/s
162.159.38.80:443#麒麟优选 | 电信 | 162.159.38.80 | 52.16ms | 9.33mb/s
162.159.237.148:443#麒麟优选 | 电信 | 162.159.237.148 | 154.55ms | 1.98mb/s
104.21.228.194:443#麒麟优选 | 电信 | 104.21.228.194 | 159.55ms | 1.28mb/s
162.159.39.119:443#麒麟优选 | 电信 | 162.159.39.119 | 51.07ms | 0.56mb/s
162.159.45.37:443#麒麟优选 | 电信 | 162.159.45.37 | 50.06ms | 0.52mb/s
104.29.126.127:443#麒麟优选 | 联通 | 104.29.126.127 | 163.26ms | 15.38mb/s
104.29.124.195:443#麒麟优选 | 联通 | 104.29.124.195 | 144.81ms | 11.95mb/s
172.64.79.112:443#麒麟优选 | 联通 | 172.64.79.112 | 181.01ms | 8.73mb/s
104.17.138.155:443#麒麟优选 | 联通 | 104.17.138.155 | 180.92ms | 8.09mb/s
104.17.129.149:443#麒麟优选 | 联通 | 104.17.129.149 | 182.21ms | 7.77mb/s
104.17.150.126:443#麒麟优选 | 联通 | 104.17.150.126 | 182.04ms | 7.70mb/s
104.29.125.169:443#麒麟优选 | 联通 | 104.29.125.169 | 182.02ms | 7.32mb/s
104.17.131.57:443#麒麟优选 | 联通 | 104.17.131.57 | 176.54ms | 6.93mb/s
172.67.72.46:443#麒麟优选 | 联通 | 172.67.72.46 | 131.57ms | 0.15mb/s
162.159.148.125:443#麒麟优选 | 联通 | 162.159.148.125 | 132.27ms | 0.15mb/s
104.17.114.157:443#麒麟优选 | 移动 | 104.17.114.157 | 62.35ms | 0.24mb/s
104.16.250.163:443#麒麟优选 | 移动 | 104.16.250.163 | 117.17ms | 0.17mb/s
104.17.53.120:443#麒麟优选 | 移动 | 104.17.53.120 | 105.38ms | 0.17mb/s
104.17.189.176:443#麒麟优选 | 移动 | 104.17.189.176 | 92.94ms | 0.15mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 88.70ms | 0.13mb/s
172.64.155.110:443#麒麟优选 | 移动 | 172.64.155.110 | 99.84ms | 0.12mb/s
172.64.159.164:443#麒麟优选 | 移动 | 172.64.159.164 | 115.72ms | 0.11mb/s
104.16.246.125:443#麒麟优选 | 移动 | 104.16.246.125 | 116.71ms | 0.11mb/s
104.17.120.245:443#麒麟优选 | 移动 | 104.17.120.245 | 108.30ms | 0.10mb/s
104.17.110.157:443#麒麟优选 | 移动 | 104.17.110.157 | 99.25ms | 0.10mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 44.19ms | 14.31mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 63.27ms | 14.28mb/s
162.159.38.124:443#麒麟优选 | 多线 | 162.159.38.124 | 66.34ms | 1.69mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 62.61ms | 0.65mb/s
162.159.27.191:443#麒麟优选 | 多线 | 162.159.27.191 | 68.66ms | 0.19mb/s
104.18.45.24:443#麒麟优选 | 多线 | 104.18.45.24 | 69.33ms | 0.15mb/s
162.159.0.19:443#麒麟优选 | 多线 | 162.159.0.19 | 70.27ms | 0.13mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 69.28ms | 0.11mb/s
104.18.42.66:443#麒麟优选 | 多线 | 104.18.42.66 | 69.83ms | 0.11mb/s
162.159.12.174:443#麒麟优选 | 多线 | 162.159.12.174 | 69.29ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
