162.159.198.1:443#麒麟优选 | 09-21 22:40 | BestCF.pages.dev
104.18.67.98:443#麒麟优选 | 电信 | 104.18.67.98 | 157.66ms | 5.73mb/s
104.16.246.182:443#麒麟优选 | 电信 | 104.16.246.182 | 157.42ms | 5.15mb/s
104.18.65.178:443#麒麟优选 | 电信 | 104.18.65.178 | 157.78ms | 4.02mb/s
104.17.202.47:443#麒麟优选 | 电信 | 104.17.202.47 | 157.64ms | 3.30mb/s
104.16.105.21:443#麒麟优选 | 电信 | 104.16.105.21 | 157.19ms | 3.22mb/s
104.17.71.135:443#麒麟优选 | 电信 | 104.17.71.135 | 157.45ms | 1.88mb/s
104.18.35.51:443#麒麟优选 | 电信 | 104.18.35.51 | 46.59ms | 0.67mb/s
104.17.229.21:443#麒麟优选 | 电信 | 104.17.229.21 | 157.74ms | 0.63mb/s
104.17.31.247:443#麒麟优选 | 电信 | 104.17.31.247 | 157.71ms | 0.63mb/s
162.159.237.79:443#麒麟优选 | 电信 | 162.159.237.79 | 157.19ms | 0.37mb/s
162.159.141.251:443#麒麟优选 | 联通 | 162.159.141.251 | 108.53ms | 7.46mb/s
162.159.138.135:443#麒麟优选 | 联通 | 162.159.138.135 | 100.50ms | 6.23mb/s
162.159.157.11:443#麒麟优选 | 联通 | 162.159.157.11 | 107.06ms | 3.11mb/s
104.20.21.248:443#麒麟优选 | 联通 | 104.20.21.248 | 103.91ms | 1.52mb/s
162.159.131.100:443#麒麟优选 | 联通 | 162.159.131.100 | 106.81ms | 1.39mb/s
162.159.145.122:443#麒麟优选 | 联通 | 162.159.145.122 | 107.39ms | 1.26mb/s
162.159.158.180:443#麒麟优选 | 联通 | 162.159.158.180 | 103.21ms | 0.62mb/s
104.20.18.98:443#麒麟优选 | 联通 | 104.20.18.98 | 105.50ms | 0.46mb/s
162.159.132.131:443#麒麟优选 | 联通 | 162.159.132.131 | 107.91ms | 0.29mb/s
162.159.133.240:443#麒麟优选 | 联通 | 162.159.133.240 | 106.86ms | 0.22mb/s
104.17.145.92:443#麒麟优选 | 移动 | 104.17.145.92 | 111.29ms | 0.49mb/s
104.17.182.163:443#麒麟优选 | 移动 | 104.17.182.163 | 104.09ms | 0.38mb/s
104.17.111.82:443#麒麟优选 | 移动 | 104.17.111.82 | 90.84ms | 0.30mb/s
104.17.162.242:443#麒麟优选 | 移动 | 104.17.162.242 | 105.67ms | 0.29mb/s
104.17.17.81:443#麒麟优选 | 移动 | 104.17.17.81 | 98.77ms | 0.27mb/s
104.17.27.0:443#麒麟优选 | 移动 | 104.17.27.0 | 107.12ms | 0.21mb/s
104.17.147.50:443#麒麟优选 | 移动 | 104.17.147.50 | 96.72ms | 0.18mb/s
104.17.212.127:443#麒麟优选 | 移动 | 104.17.212.127 | 108.94ms | 0.16mb/s
104.16.243.224:443#麒麟优选 | 移动 | 104.16.243.224 | 101.24ms | 0.12mb/s
172.64.144.238:443#麒麟优选 | 移动 | 172.64.144.238 | 111.26ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 42.43ms | 14.59mb/s
172.64.151.138:443#麒麟优选 | 多线 | 172.64.151.138 | 73.86ms | 0.46mb/s
104.18.38.250:443#麒麟优选 | 多线 | 104.18.38.250 | 74.47ms | 0.41mb/s
172.64.155.198:443#麒麟优选 | 多线 | 172.64.155.198 | 72.69ms | 0.19mb/s
104.18.32.74:443#麒麟优选 | 多线 | 104.18.32.74 | 72.35ms | 0.17mb/s
172.64.154.190:443#麒麟优选 | 多线 | 172.64.154.190 | 74.38ms | 0.16mb/s
172.64.156.205:443#麒麟优选 | 多线 | 172.64.156.205 | 73.37ms | 0.16mb/s
172.64.148.219:443#麒麟优选 | 多线 | 172.64.148.219 | 72.91ms | 0.14mb/s
104.18.34.156:443#麒麟优选 | 多线 | 104.18.34.156 | 71.11ms | 0.12mb/s
104.18.42.165:443#麒麟优选 | 多线 | 104.18.42.165 | 75.69ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
