162.159.198.1:443#麒麟优选 | 09-23 18:11 | BestCF.pages.dev
104.18.38.225:443#麒麟优选 | 电信 | 104.18.38.225 | 45.94ms | 9.71mb/s
172.64.156.31:443#麒麟优选 | 电信 | 172.64.156.31 | 46.71ms | 3.55mb/s
172.64.149.134:443#麒麟优选 | 电信 | 172.64.149.134 | 45.72ms | 1.51mb/s
172.64.146.181:443#麒麟优选 | 电信 | 172.64.146.181 | 45.47ms | 0.60mb/s
172.64.155.17:443#麒麟优选 | 电信 | 172.64.155.17 | 46.13ms | 0.52mb/s
104.18.41.11:443#麒麟优选 | 电信 | 104.18.41.11 | 46.89ms | 0.50mb/s
172.64.144.144:443#麒麟优选 | 电信 | 172.64.144.144 | 44.97ms | 0.42mb/s
172.64.150.191:443#麒麟优选 | 电信 | 172.64.150.191 | 45.48ms | 0.38mb/s
172.64.157.66:443#麒麟优选 | 电信 | 172.64.157.66 | 45.84ms | 0.34mb/s
104.18.47.64:443#麒麟优选 | 电信 | 104.18.47.64 | 46.41ms | 0.32mb/s
172.67.66.238:443#麒麟优选 | 联通 | 172.67.66.238 | 98.60ms | 36.39mb/s
172.67.74.93:443#麒麟优选 | 联通 | 172.67.74.93 | 100.45ms | 33.01mb/s
172.67.76.182:443#麒麟优选 | 联通 | 172.67.76.182 | 101.66ms | 33.01mb/s
162.159.149.132:443#麒麟优选 | 联通 | 162.159.149.132 | 102.04ms | 32.15mb/s
104.20.31.139:443#麒麟优选 | 联通 | 104.20.31.139 | 101.49ms | 31.69mb/s
172.67.68.62:443#麒麟优选 | 联通 | 172.67.68.62 | 98.38ms | 31.63mb/s
162.159.133.36:443#麒麟优选 | 联通 | 162.159.133.36 | 101.78ms | 31.46mb/s
162.159.141.42:443#麒麟优选 | 联通 | 162.159.141.42 | 98.85ms | 30.52mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 102.11ms | 29.91mb/s
162.159.145.237:443#麒麟优选 | 联通 | 162.159.145.237 | 98.77ms | 26.33mb/s
104.17.123.118:443#麒麟优选 | 移动 | 104.17.123.118 | 50.93ms | 0.31mb/s
104.19.148.2:443#麒麟优选 | 移动 | 104.19.148.2 | 50.91ms | 0.28mb/s
104.19.62.62:443#麒麟优选 | 移动 | 104.19.62.62 | 50.45ms | 0.21mb/s
104.16.255.203:443#麒麟优选 | 移动 | 104.16.255.203 | 51.05ms | 0.17mb/s
104.17.147.196:443#麒麟优选 | 移动 | 104.17.147.196 | 52.65ms | 0.17mb/s
104.18.33.197:443#麒麟优选 | 移动 | 104.18.33.197 | 51.63ms | 0.16mb/s
104.17.29.89:443#麒麟优选 | 移动 | 104.17.29.89 | 52.33ms | 0.14mb/s
104.17.177.79:443#麒麟优选 | 移动 | 104.17.177.79 | 52.66ms | 0.13mb/s
104.19.49.78:443#麒麟优选 | 移动 | 104.19.49.78 | 51.23ms | 0.13mb/s
104.17.150.217:443#麒麟优选 | 移动 | 104.17.150.217 | 51.82ms | 0.11mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 40.79ms | 14.77mb/s
172.64.144.155:443#麒麟优选 | 多线 | 172.64.144.155 | 70.48ms | 10.49mb/s
172.64.149.174:443#麒麟优选 | 多线 | 172.64.149.174 | 67.77ms | 7.28mb/s
172.64.156.106:443#麒麟优选 | 多线 | 172.64.156.106 | 70.27ms | 0.62mb/s
104.18.34.96:443#麒麟优选 | 多线 | 104.18.34.96 | 68.05ms | 0.60mb/s
104.18.36.151:443#麒麟优选 | 多线 | 104.18.36.151 | 69.43ms | 0.59mb/s
104.18.43.144:443#麒麟优选 | 多线 | 104.18.43.144 | 69.53ms | 0.55mb/s
104.18.33.86:443#麒麟优选 | 多线 | 104.18.33.86 | 66.13ms | 0.32mb/s
104.18.35.154:443#麒麟优选 | 多线 | 104.18.35.154 | 70.79ms | 0.17mb/s
104.18.32.237:443#麒麟优选 | 多线 | 104.18.32.237 | 69.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
