162.159.198.1:443#麒麟优选 | 09-26 10:10 | BestCF.pages.dev
172.64.145.180:443#麒麟优选 | 电信 | 172.64.145.180 | 44.17ms | 64.55mb/s
104.18.39.15:443#麒麟优选 | 电信 | 104.18.39.15 | 44.17ms | 61.82mb/s
172.64.157.71:443#麒麟优选 | 电信 | 172.64.157.71 | 44.18ms | 58.69mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 44.49ms | 41.20mb/s
172.64.155.211:443#麒麟优选 | 电信 | 172.64.155.211 | 43.44ms | 37.51mb/s
104.18.43.93:443#麒麟优选 | 电信 | 104.18.43.93 | 44.60ms | 15.16mb/s
172.64.154.20:443#麒麟优选 | 电信 | 172.64.154.20 | 42.43ms | 3.03mb/s
172.64.152.23:443#麒麟优选 | 电信 | 172.64.152.23 | 43.44ms | 0.93mb/s
172.64.144.178:443#麒麟优选 | 电信 | 172.64.144.178 | 44.54ms | 0.63mb/s
104.18.35.148:443#麒麟优选 | 电信 | 104.18.35.148 | 44.40ms | 0.55mb/s
104.20.16.170:443#麒麟优选 | 联通 | 104.20.16.170 | 69.80ms | 53.66mb/s
162.159.147.28:443#麒麟优选 | 联通 | 162.159.147.28 | 69.39ms | 49.37mb/s
162.159.143.240:443#麒麟优选 | 联通 | 162.159.143.240 | 71.84ms | 47.08mb/s
162.159.138.44:443#麒麟优选 | 联通 | 162.159.138.44 | 69.63ms | 39.44mb/s
162.159.152.109:443#麒麟优选 | 联通 | 162.159.152.109 | 67.76ms | 36.23mb/s
104.20.24.50:443#麒麟优选 | 联通 | 104.20.24.50 | 67.93ms | 33.33mb/s
104.20.27.248:443#麒麟优选 | 联通 | 104.20.27.248 | 70.45ms | 28.16mb/s
172.67.72.171:443#麒麟优选 | 联通 | 172.67.72.171 | 69.44ms | 14.57mb/s
172.67.68.86:443#麒麟优选 | 联通 | 172.67.68.86 | 67.24ms | 5.41mb/s
162.159.130.218:443#麒麟优选 | 联通 | 162.159.130.218 | 69.72ms | 5.25mb/s
104.17.123.142:443#麒麟优选 | 移动 | 104.17.123.142 | 51.22ms | 0.32mb/s
104.17.161.24:443#麒麟优选 | 移动 | 104.17.161.24 | 49.98ms | 0.30mb/s
104.17.50.236:443#麒麟优选 | 移动 | 104.17.50.236 | 51.27ms | 0.25mb/s
104.19.149.115:443#麒麟优选 | 移动 | 104.19.149.115 | 51.15ms | 0.22mb/s
172.64.229.14:443#麒麟优选 | 移动 | 172.64.229.14 | 50.13ms | 0.20mb/s
104.17.118.57:443#麒麟优选 | 移动 | 104.17.118.57 | 50.45ms | 0.18mb/s
104.16.152.13:443#麒麟优选 | 移动 | 104.16.152.13 | 50.67ms | 0.17mb/s
104.17.150.33:443#麒麟优选 | 移动 | 104.17.150.33 | 51.28ms | 0.16mb/s
104.17.20.9:443#麒麟优选 | 移动 | 104.17.20.9 | 49.68ms | 0.11mb/s
104.17.99.119:443#麒麟优选 | 移动 | 104.17.99.119 | 50.37ms | 0.11mb/s
104.18.41.9:443#麒麟优选 | 多线 | 104.18.41.9 | 66.58ms | 22.35mb/s
104.18.37.117:443#麒麟优选 | 多线 | 104.18.37.117 | 70.36ms | 15.81mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 40.17ms | 14.17mb/s
104.18.39.2:443#麒麟优选 | 多线 | 104.18.39.2 | 68.40ms | 9.16mb/s
104.18.43.248:443#麒麟优选 | 多线 | 104.18.43.248 | 69.25ms | 7.65mb/s
172.64.155.6:443#麒麟优选 | 多线 | 172.64.155.6 | 70.34ms | 5.76mb/s
172.64.152.146:443#麒麟优选 | 多线 | 172.64.152.146 | 70.36ms | 2.50mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 69.20ms | 2.35mb/s
172.64.149.250:443#麒麟优选 | 多线 | 172.64.149.250 | 70.11ms | 0.91mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 65.98ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
