162.159.198.1:443#麒麟优选 | 07-17 17:09 | BestCF.pages.dev
108.162.194.44:443#麒麟优选 | 电信 | 108.162.194.44 | 43.66ms | 21.46mb/s
162.159.3.228:443#麒麟优选 | 电信 | 162.159.3.228 | 43.74ms | 15.19mb/s
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 43.78ms | 2.18mb/s
162.159.15.207:443#麒麟优选 | 电信 | 162.159.15.207 | 43.67ms | 0.57mb/s
172.64.155.240:443#麒麟优选 | 电信 | 172.64.155.240 | 43.17ms | 0.53mb/s
162.159.4.204:443#麒麟优选 | 电信 | 162.159.4.204 | 43.30ms | 0.47mb/s
173.245.58.212:443#麒麟优选 | 电信 | 173.245.58.212 | 43.70ms | 0.42mb/s
172.64.147.165:443#麒麟优选 | 电信 | 172.64.147.165 | 43.81ms | 0.34mb/s
162.159.7.52:443#麒麟优选 | 电信 | 162.159.7.52 | 43.73ms | 0.33mb/s
162.159.60.202:443#麒麟优选 | 电信 | 162.159.60.202 | 43.12ms | 0.32mb/s
104.26.5.238:443#麒麟优选 | 联通 | 104.26.5.238 | 130.96ms | 0.37mb/s
104.26.14.243:443#麒麟优选 | 联通 | 104.26.14.243 | 131.32ms | 0.36mb/s
172.67.71.110:443#麒麟优选 | 联通 | 172.67.71.110 | 132.69ms | 0.31mb/s
162.159.137.212:443#麒麟优选 | 联通 | 162.159.137.212 | 131.14ms | 0.30mb/s
162.159.157.88:443#麒麟优选 | 联通 | 162.159.157.88 | 135.66ms | 0.23mb/s
172.67.79.91:443#麒麟优选 | 联通 | 172.67.79.91 | 132.62ms | 0.21mb/s
172.67.77.91:443#麒麟优选 | 联通 | 172.67.77.91 | 132.07ms | 0.20mb/s
172.67.68.40:443#麒麟优选 | 联通 | 172.67.68.40 | 130.85ms | 0.19mb/s
162.159.131.174:443#麒麟优选 | 联通 | 162.159.131.174 | 133.06ms | 0.19mb/s
162.159.156.250:443#麒麟优选 | 联通 | 162.159.156.250 | 131.69ms | 0.12mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 51.43ms | 0.60mb/s
104.18.42.184:443#麒麟优选 | 移动 | 104.18.42.184 | 50.80ms | 0.32mb/s
104.19.157.175:443#麒麟优选 | 移动 | 104.19.157.175 | 56.11ms | 0.26mb/s
172.64.157.206:443#麒麟优选 | 移动 | 172.64.157.206 | 51.25ms | 0.26mb/s
104.19.145.213:443#麒麟优选 | 移动 | 104.19.145.213 | 55.26ms | 0.18mb/s
104.18.40.105:443#麒麟优选 | 移动 | 104.18.40.105 | 52.25ms | 0.16mb/s
104.19.39.157:443#麒麟优选 | 移动 | 104.19.39.157 | 56.14ms | 0.15mb/s
104.18.35.253:443#麒麟优选 | 移动 | 104.18.35.253 | 55.66ms | 0.13mb/s
172.64.229.27:443#麒麟优选 | 移动 | 172.64.229.27 | 52.19ms | 0.11mb/s
104.19.148.195:443#麒麟优选 | 移动 | 104.19.148.195 | 54.01ms | 0.10mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 55.31ms | 14.20mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 43.13ms | 13.99mb/s
198.41.223.248:443#麒麟优选 | 多线 | 198.41.223.248 | 67.25ms | 12.95mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 61.85ms | 12.94mb/s
198.41.222.202:443#麒麟优选 | 多线 | 198.41.222.202 | 67.23ms | 5.63mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 49.10ms | 0.98mb/s
162.159.26.8:443#麒麟优选 | 多线 | 162.159.26.8 | 67.39ms | 0.52mb/s
162.159.8.223:443#麒麟优选 | 多线 | 162.159.8.223 | 67.48ms | 0.31mb/s
162.159.14.165:443#麒麟优选 | 多线 | 162.159.14.165 | 67.60ms | 0.14mb/s
172.64.34.9:443#麒麟优选 | 多线 | 172.64.34.9 | 66.95ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
