162.159.198.1:443#麒麟优选 | 09-24 18:09 | BestCF.pages.dev
172.64.155.40:443#麒麟优选 | 电信 | 172.64.155.40 | 44.44ms | 23.44mb/s
104.18.38.231:443#麒麟优选 | 电信 | 104.18.38.231 | 44.30ms | 1.75mb/s
172.64.150.42:443#麒麟优选 | 电信 | 172.64.150.42 | 44.27ms | 0.86mb/s
172.64.154.182:443#麒麟优选 | 电信 | 172.64.154.182 | 44.26ms | 0.58mb/s
104.18.37.6:443#麒麟优选 | 电信 | 104.18.37.6 | 44.57ms | 0.54mb/s
172.64.157.195:443#麒麟优选 | 电信 | 172.64.157.195 | 44.78ms | 0.54mb/s
172.64.145.50:443#麒麟优选 | 电信 | 172.64.145.50 | 44.57ms | 0.38mb/s
104.18.44.238:443#麒麟优选 | 电信 | 104.18.44.238 | 44.34ms | 0.38mb/s
104.18.45.37:443#麒麟优选 | 电信 | 104.18.45.37 | 44.86ms | 0.36mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 44.52ms | 0.31mb/s
104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 68.33ms | 54.24mb/s
162.159.157.167:443#麒麟优选 | 联通 | 162.159.157.167 | 68.63ms | 53.64mb/s
104.20.17.108:443#麒麟优选 | 联通 | 104.20.17.108 | 67.50ms | 50.02mb/s
104.20.21.42:443#麒麟优选 | 联通 | 104.20.21.42 | 66.30ms | 47.40mb/s
104.26.4.166:443#麒麟优选 | 联通 | 104.26.4.166 | 67.69ms | 47.18mb/s
172.67.74.187:443#麒麟优选 | 联通 | 172.67.74.187 | 68.55ms | 46.24mb/s
104.20.29.64:443#麒麟优选 | 联通 | 104.20.29.64 | 68.77ms | 22.92mb/s
104.26.1.222:443#麒麟优选 | 联通 | 104.26.1.222 | 63.69ms | 12.72mb/s
104.20.27.117:443#麒麟优选 | 联通 | 104.20.27.117 | 68.64ms | 11.84mb/s
104.20.19.72:443#麒麟优选 | 联通 | 104.20.19.72 | 68.19ms | 10.10mb/s
104.17.107.148:443#麒麟优选 | 移动 | 104.17.107.148 | 50.74ms | 0.56mb/s
104.19.44.4:443#麒麟优选 | 移动 | 104.19.44.4 | 52.00ms | 0.30mb/s
104.17.155.145:443#麒麟优选 | 移动 | 104.17.155.145 | 51.26ms | 0.28mb/s
172.64.229.182:443#麒麟优选 | 移动 | 172.64.229.182 | 51.06ms | 0.28mb/s
104.17.104.93:443#麒麟优选 | 移动 | 104.17.104.93 | 52.02ms | 0.27mb/s
104.19.59.247:443#麒麟优选 | 移动 | 104.19.59.247 | 50.94ms | 0.26mb/s
104.19.42.139:443#麒麟优选 | 移动 | 104.19.42.139 | 50.44ms | 0.20mb/s
104.17.189.235:443#麒麟优选 | 移动 | 104.17.189.235 | 50.98ms | 0.18mb/s
172.64.152.8:443#麒麟优选 | 移动 | 172.64.152.8 | 51.01ms | 0.16mb/s
104.19.55.172:443#麒麟优选 | 移动 | 104.19.55.172 | 51.52ms | 0.13mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 69.05ms | 16.45mb/s
104.18.33.110:443#麒麟优选 | 多线 | 104.18.33.110 | 68.70ms | 14.36mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 36.80ms | 14.31mb/s
104.18.44.157:443#麒麟优选 | 多线 | 104.18.44.157 | 68.05ms | 13.38mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 67.95ms | 5.53mb/s
104.18.34.25:443#麒麟优选 | 多线 | 104.18.34.25 | 68.00ms | 0.71mb/s
104.18.35.150:443#麒麟优选 | 多线 | 104.18.35.150 | 68.72ms | 0.42mb/s
104.18.46.122:443#麒麟优选 | 多线 | 104.18.46.122 | 69.06ms | 0.22mb/s
172.64.157.214:443#麒麟优选 | 多线 | 172.64.157.214 | 68.89ms | 0.20mb/s
172.64.144.42:443#麒麟优选 | 多线 | 172.64.144.42 | 67.13ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
