162.159.198.1:443#麒麟优选 | 09-22 15:40 | BestCF.pages.dev
172.64.149.217:443#麒麟优选 | 电信 | 172.64.149.217 | 43.16ms | 67.81mb/s
172.64.151.205:443#麒麟优选 | 电信 | 172.64.151.205 | 44.57ms | 5.19mb/s
172.64.150.239:443#麒麟优选 | 电信 | 172.64.150.239 | 45.26ms | 0.69mb/s
172.64.144.112:443#麒麟优选 | 电信 | 172.64.144.112 | 43.74ms | 0.60mb/s
104.18.36.48:443#麒麟优选 | 电信 | 104.18.36.48 | 43.31ms | 0.49mb/s
104.18.34.12:443#麒麟优选 | 电信 | 104.18.34.12 | 44.77ms | 0.39mb/s
104.18.43.246:443#麒麟优选 | 电信 | 104.18.43.246 | 45.36ms | 0.38mb/s
172.64.154.58:443#麒麟优选 | 电信 | 172.64.154.58 | 43.38ms | 0.34mb/s
104.18.32.249:443#麒麟优选 | 电信 | 104.18.32.249 | 45.39ms | 0.33mb/s
172.64.146.218:443#麒麟优选 | 电信 | 172.64.146.218 | 44.04ms | 0.30mb/s
162.159.133.13:443#麒麟优选 | 联通 | 162.159.133.13 | 68.57ms | 50.20mb/s
104.20.24.224:443#麒麟优选 | 联通 | 104.20.24.224 | 68.10ms | 42.40mb/s
162.159.131.47:443#麒麟优选 | 联通 | 162.159.131.47 | 67.76ms | 38.35mb/s
162.159.141.227:443#麒麟优选 | 联通 | 162.159.141.227 | 67.78ms | 37.91mb/s
162.159.132.117:443#麒麟优选 | 联通 | 162.159.132.117 | 68.97ms | 35.51mb/s
162.159.157.83:443#麒麟优选 | 联通 | 162.159.157.83 | 67.42ms | 30.51mb/s
162.159.138.33:443#麒麟优选 | 联通 | 162.159.138.33 | 66.94ms | 27.79mb/s
104.26.0.160:443#麒麟优选 | 联通 | 104.26.0.160 | 67.16ms | 24.08mb/s
162.159.129.145:443#麒麟优选 | 联通 | 162.159.129.145 | 65.04ms | 18.37mb/s
162.159.128.223:443#麒麟优选 | 联通 | 162.159.128.223 | 65.78ms | 0.36mb/s
104.17.111.96:443#麒麟优选 | 移动 | 104.17.111.96 | 55.52ms | 0.48mb/s
172.64.145.242:443#麒麟优选 | 移动 | 172.64.145.242 | 52.24ms | 0.36mb/s
172.64.144.110:443#麒麟优选 | 移动 | 172.64.144.110 | 58.14ms | 0.27mb/s
104.17.48.22:443#麒麟优选 | 移动 | 104.17.48.22 | 56.40ms | 0.25mb/s
104.17.49.15:443#麒麟优选 | 移动 | 104.17.49.15 | 54.09ms | 0.22mb/s
104.17.157.87:443#麒麟优选 | 移动 | 104.17.157.87 | 54.92ms | 0.22mb/s
172.64.154.5:443#麒麟优选 | 移动 | 172.64.154.5 | 58.29ms | 0.21mb/s
104.18.44.203:443#麒麟优选 | 移动 | 104.18.44.203 | 56.24ms | 0.19mb/s
104.19.153.41:443#麒麟优选 | 移动 | 104.19.153.41 | 52.52ms | 0.19mb/s
104.18.40.203:443#麒麟优选 | 移动 | 104.18.40.203 | 54.66ms | 0.15mb/s
172.64.150.74:443#麒麟优选 | 多线 | 172.64.150.74 | 70.20ms | 17.13mb/s
104.18.40.225:443#麒麟优选 | 多线 | 104.18.40.225 | 69.90ms | 15.84mb/s
172.64.144.158:443#麒麟优选 | 多线 | 172.64.144.158 | 71.18ms | 14.87mb/s
104.18.41.119:443#麒麟优选 | 多线 | 104.18.41.119 | 67.30ms | 13.98mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 69.62ms | 13.55mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 62.07ms | 6.91mb/s
172.64.151.164:443#麒麟优选 | 多线 | 172.64.151.164 | 69.73ms | 3.71mb/s
172.64.155.48:443#麒麟优选 | 多线 | 172.64.155.48 | 71.49ms | 0.43mb/s
172.64.149.48:443#麒麟优选 | 多线 | 172.64.149.48 | 69.48ms | 0.30mb/s
104.18.42.189:443#麒麟优选 | 多线 | 104.18.42.189 | 70.47ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
