162.159.198.1:443#麒麟优选 | 07-13 11:09 | BestCF.pages.dev
162.159.10.108:443#麒麟优选 | 电信 | 162.159.10.108 | 42.76ms | 68.61mb/s
172.64.152.247:443#麒麟优选 | 电信 | 172.64.152.247 | 43.91ms | 67.97mb/s
104.18.38.248:443#麒麟优选 | 电信 | 104.18.38.248 | 43.59ms | 67.00mb/s
104.18.35.158:443#麒麟优选 | 电信 | 104.18.35.158 | 43.67ms | 66.11mb/s
172.64.156.122:443#麒麟优选 | 电信 | 172.64.156.122 | 43.68ms | 54.66mb/s
172.64.35.137:443#麒麟优选 | 电信 | 172.64.35.137 | 44.17ms | 6.85mb/s
162.159.35.116:443#麒麟优选 | 电信 | 162.159.35.116 | 42.91ms | 2.38mb/s
172.64.50.171:443#麒麟优选 | 电信 | 172.64.50.171 | 43.24ms | 1.21mb/s
173.245.59.234:443#麒麟优选 | 电信 | 173.245.59.234 | 43.42ms | 1.18mb/s
162.159.34.143:443#麒麟优选 | 电信 | 162.159.34.143 | 43.58ms | 0.48mb/s
172.67.72.76:443#麒麟优选 | 联通 | 172.67.72.76 | 130.71ms | 0.28mb/s
162.159.153.83:443#麒麟优选 | 联通 | 162.159.153.83 | 133.39ms | 0.24mb/s
162.159.133.103:443#麒麟优选 | 联通 | 162.159.133.103 | 134.56ms | 0.23mb/s
162.159.128.28:443#麒麟优选 | 联通 | 162.159.128.28 | 134.25ms | 0.22mb/s
104.20.25.197:443#麒麟优选 | 联通 | 104.20.25.197 | 132.49ms | 0.19mb/s
172.67.65.133:443#麒麟优选 | 联通 | 172.67.65.133 | 133.79ms | 0.17mb/s
104.20.30.71:443#麒麟优选 | 联通 | 104.20.30.71 | 132.60ms | 0.16mb/s
172.67.78.186:443#麒麟优选 | 联通 | 172.67.78.186 | 131.31ms | 0.15mb/s
162.159.150.20:443#麒麟优选 | 联通 | 162.159.150.20 | 134.26ms | 0.14mb/s
162.159.149.43:443#麒麟优选 | 联通 | 162.159.149.43 | 131.17ms | 0.12mb/s
104.18.95.204:443#麒麟优选 | 移动 | 104.18.95.204 | 51.56ms | 0.28mb/s
104.18.91.72:443#麒麟优选 | 移动 | 104.18.91.72 | 49.89ms | 0.22mb/s
104.17.126.88:443#麒麟优选 | 移动 | 104.17.126.88 | 51.08ms | 0.19mb/s
104.16.245.226:443#麒麟优选 | 移动 | 104.16.245.226 | 51.10ms | 0.18mb/s
104.16.254.243:443#麒麟优选 | 移动 | 104.16.254.243 | 50.05ms | 0.16mb/s
104.16.253.80:443#麒麟优选 | 移动 | 104.16.253.80 | 50.65ms | 0.15mb/s
104.16.247.6:443#麒麟优选 | 移动 | 104.16.247.6 | 50.80ms | 0.14mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 49.50ms | 0.13mb/s
104.18.90.172:443#麒麟优选 | 移动 | 104.18.90.172 | 50.76ms | 0.11mb/s
104.17.213.163:443#麒麟优选 | 移动 | 104.17.213.163 | 51.25ms | 0.11mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 60.56ms | 17.98mb/s
104.18.39.95:443#麒麟优选 | 多线 | 104.18.39.95 | 65.80ms | 14.56mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 50.08ms | 14.31mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 52.73ms | 13.23mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 62.47ms | 12.56mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 63.85ms | 12.52mb/s
104.18.44.159:443#麒麟优选 | 多线 | 104.18.44.159 | 66.27ms | 12.38mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 61.05ms | 12.33mb/s
162.159.3.201:443#麒麟优选 | 多线 | 162.159.3.201 | 66.56ms | 5.67mb/s
162.159.45.97:443#麒麟优选 | 多线 | 162.159.45.97 | 64.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
