162.159.198.1:443#麒麟优选 | 06-15 21:07 | BestCF.pages.dev
162.159.21.58:443#麒麟优选 | 电信 | 162.159.21.58 | 46.30ms | 1.55mb/s
162.159.7.240:443#麒麟优选 | 电信 | 162.159.7.240 | 46.31ms | 1.02mb/s
162.159.11.129:443#麒麟优选 | 电信 | 162.159.11.129 | 46.54ms | 0.74mb/s
162.159.20.16:443#麒麟优选 | 电信 | 162.159.20.16 | 46.55ms | 0.54mb/s
162.159.9.71:443#麒麟优选 | 电信 | 162.159.9.71 | 46.45ms | 0.54mb/s
104.18.47.78:443#麒麟优选 | 电信 | 104.18.47.78 | 46.10ms | 0.47mb/s
172.64.41.79:443#麒麟优选 | 电信 | 172.64.41.79 | 46.44ms | 0.47mb/s
162.159.27.52:443#麒麟优选 | 电信 | 162.159.27.52 | 46.53ms | 0.46mb/s
162.159.23.246:443#麒麟优选 | 电信 | 162.159.23.246 | 46.21ms | 0.45mb/s
104.18.46.116:443#麒麟优选 | 电信 | 104.18.46.116 | 46.31ms | 0.39mb/s
104.20.27.165:443#麒麟优选 | 联通 | 104.20.27.165 | 121.99ms | 2.42mb/s
104.26.13.212:443#麒麟优选 | 联通 | 104.26.13.212 | 122.98ms | 0.67mb/s
104.20.28.118:443#麒麟优选 | 联通 | 104.20.28.118 | 122.69ms | 0.42mb/s
104.26.11.204:443#麒麟优选 | 联通 | 104.26.11.204 | 120.34ms | 0.40mb/s
172.67.65.20:443#麒麟优选 | 联通 | 172.67.65.20 | 117.56ms | 0.35mb/s
104.26.14.132:443#麒麟优选 | 联通 | 104.26.14.132 | 123.33ms | 0.34mb/s
104.20.21.212:443#麒麟优选 | 联通 | 104.20.21.212 | 124.39ms | 0.34mb/s
104.20.22.201:443#麒麟优选 | 联通 | 104.20.22.201 | 121.57ms | 0.26mb/s
104.26.9.29:443#麒麟优选 | 联通 | 104.26.9.29 | 122.19ms | 0.25mb/s
172.67.71.5:443#麒麟优选 | 联通 | 172.67.71.5 | 124.01ms | 0.24mb/s
104.19.60.206:443#麒麟优选 | 移动 | 104.19.60.206 | 53.97ms | 0.29mb/s
104.16.154.22:443#麒麟优选 | 移动 | 104.16.154.22 | 50.78ms | 0.23mb/s
104.17.186.142:443#麒麟优选 | 移动 | 104.17.186.142 | 54.57ms | 0.21mb/s
104.17.187.119:443#麒麟优选 | 移动 | 104.17.187.119 | 54.37ms | 0.17mb/s
104.18.92.38:443#麒麟优选 | 移动 | 104.18.92.38 | 51.55ms | 0.17mb/s
104.17.188.22:443#麒麟优选 | 移动 | 104.17.188.22 | 52.94ms | 0.14mb/s
104.17.103.92:443#麒麟优选 | 移动 | 104.17.103.92 | 53.01ms | 0.14mb/s
104.18.85.227:443#麒麟优选 | 移动 | 104.18.85.227 | 51.43ms | 0.12mb/s
104.19.159.163:443#麒麟优选 | 移动 | 104.19.159.163 | 52.51ms | 0.11mb/s
104.19.59.77:443#麒麟优选 | 移动 | 104.19.59.77 | 51.81ms | 0.11mb/s
162.159.23.28:443#麒麟优选 | 多线 | 162.159.23.28 | 67.69ms | 16.18mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 55.36ms | 14.41mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 50.82ms | 14.19mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 55.76ms | 13.94mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 43.62ms | 10.34mb/s
104.18.34.192:443#麒麟优选 | 多线 | 104.18.34.192 | 68.02ms | 2.98mb/s
104.18.33.64:443#麒麟优选 | 多线 | 104.18.33.64 | 67.15ms | 0.66mb/s
162.159.45.63:443#麒麟优选 | 多线 | 162.159.45.63 | 57.99ms | 0.62mb/s
162.159.11.43:443#麒麟优选 | 多线 | 162.159.11.43 | 66.32ms | 0.35mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 63.30ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
