162.159.198.1:443#麒麟优选 | 07-24 21:09 | BestCF.pages.dev
172.64.150.151:443#麒麟优选 | 电信 | 172.64.150.151 | 45.78ms | 1.38mb/s
172.64.149.12:443#麒麟优选 | 电信 | 172.64.149.12 | 45.64ms | 0.77mb/s
104.18.39.182:443#麒麟优选 | 电信 | 104.18.39.182 | 45.27ms | 0.66mb/s
162.159.13.15:443#麒麟优选 | 电信 | 162.159.13.15 | 45.43ms | 0.45mb/s
162.159.32.156:443#麒麟优选 | 电信 | 162.159.32.156 | 46.04ms | 0.43mb/s
172.64.32.132:443#麒麟优选 | 电信 | 172.64.32.132 | 44.02ms | 0.36mb/s
104.18.47.149:443#麒麟优选 | 电信 | 104.18.47.149 | 45.71ms | 0.35mb/s
162.159.42.145:443#麒麟优选 | 电信 | 162.159.42.145 | 44.88ms | 0.33mb/s
162.159.58.221:443#麒麟优选 | 电信 | 162.159.58.221 | 43.67ms | 0.33mb/s
172.64.38.41:443#麒麟优选 | 电信 | 172.64.38.41 | 45.88ms | 0.32mb/s
104.17.157.66:443#麒麟优选 | 联通 | 104.17.157.66 | 160.58ms | 15.35mb/s
104.29.126.141:443#麒麟优选 | 联通 | 104.29.126.141 | 136.14ms | 11.53mb/s
104.29.124.124:443#麒麟优选 | 联通 | 104.29.124.124 | 145.14ms | 4.88mb/s
162.159.150.138:443#麒麟优选 | 联通 | 162.159.150.138 | 137.85ms | 0.19mb/s
104.20.31.154:443#麒麟优选 | 联通 | 104.20.31.154 | 132.23ms | 0.18mb/s
162.159.146.107:443#麒麟优选 | 联通 | 162.159.146.107 | 130.98ms | 0.12mb/s
162.159.139.123:443#麒麟优选 | 联通 | 162.159.139.123 | 133.98ms | 0.12mb/s
104.26.5.15:443#麒麟优选 | 联通 | 104.26.5.15 | 131.31ms | 0.11mb/s
104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 133.57ms | 0.10mb/s
104.26.6.55:443#麒麟优选 | 联通 | 104.26.6.55 | 131.71ms | 0.10mb/s
172.64.229.80:443#麒麟优选 | 移动 | 172.64.229.80 | 51.65ms | 0.27mb/s
104.16.145.0:443#麒麟优选 | 移动 | 104.16.145.0 | 51.93ms | 0.23mb/s
172.64.157.14:443#麒麟优选 | 移动 | 172.64.157.14 | 50.09ms | 0.22mb/s
104.17.223.195:443#麒麟优选 | 移动 | 104.17.223.195 | 50.93ms | 0.19mb/s
104.19.34.150:443#麒麟优选 | 移动 | 104.19.34.150 | 50.91ms | 0.18mb/s
104.16.158.57:443#麒麟优选 | 移动 | 104.16.158.57 | 52.03ms | 0.15mb/s
172.64.158.50:443#麒麟优选 | 移动 | 172.64.158.50 | 52.00ms | 0.13mb/s
104.19.49.253:443#麒麟优选 | 移动 | 104.19.49.253 | 51.48ms | 0.13mb/s
172.64.159.44:443#麒麟优选 | 移动 | 172.64.159.44 | 49.71ms | 0.12mb/s
172.64.154.163:443#麒麟优选 | 移动 | 172.64.154.163 | 51.36ms | 0.11mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 50.33ms | 14.30mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 54.43ms | 14.13mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 67.76ms | 14.12mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 67.53ms | 0.48mb/s
104.18.46.38:443#麒麟优选 | 多线 | 104.18.46.38 | 67.13ms | 0.32mb/s
172.64.50.104:443#麒麟优选 | 多线 | 172.64.50.104 | 67.97ms | 0.20mb/s
162.159.44.132:443#麒麟优选 | 多线 | 162.159.44.132 | 60.60ms | 0.14mb/s
162.159.16.17:443#麒麟优选 | 多线 | 162.159.16.17 | 67.96ms | 0.12mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 52.55ms | 0.12mb/s
162.159.20.252:443#麒麟优选 | 多线 | 162.159.20.252 | 66.61ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
